,precision,recall,f1-score,support
AMCREST WiFi Camera,0.35991646544410366,0.9577978464744703,0.5232199611024145,5758.0
Amazon Alexa Echo Dot 1,0.47568279827503596,0.6986277269528501,0.5659920182440137,11368.0
Amazon Alexa Echo Dot 2,0.46502724193785894,0.3081276222070446,0.3706572769953052,10249.0
Amazon Alexa Echo Spot,0.6614415082349203,0.7808690215692404,0.7162107919032055,15995.0
Amazon Alexa Echo Studio,0.7204638939670932,0.8958584925765433,0.7986447547576073,14077.0
Amazon Plug,0.9993523316062176,0.9980595084087969,0.998705501618123,1546.0
Arlo Base Station,0.9164253206454283,0.43034777540314745,0.5856689582231623,5147.0
Arlo Q Camera,0.9983099441677984,0.9551295007651661,0.9762424743241647,34633.0
Atomi Coffee Maker,0.8775029446407538,0.8586658982855496,0.8679822325784606,6941.0
Borun/Sichuan-AI Camera,0.9724589354081759,0.975068108643606,0.9737617742234681,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9972041006523765,0.984360625574977,0.9907407407407408,1087.0
Eufy HomeBase 2,0.5564580987614605,0.8576918309160778,0.6749914638310326,8067.0
Globe Lamp ESP_B1680C,0.8594933022714036,0.8773781212841855,0.8683436304795528,6728.0
Google Nest Mini,0.9297182397901497,0.9939080404196683,0.9607421601159041,20683.0
Gosund ESP_032979 Plug,0.8813813813813813,0.8723435874572745,0.8768391963552169,6729.0
Gosund ESP_039AAF Socket,0.895155127617301,0.8701530233249146,0.882477022751243,6731.0
Gosund ESP_0C3994 Plug,0.9110625682633796,0.8642687981053878,0.8870489935434865,6756.0
Gosund ESP_10098F Socket,0.7989290495314592,0.8834937083641747,0.8390861159929702,6755.0
Gosund ESP_10ACD8 Plug,0.8244858254585881,0.8781823564239195,0.8504873853211009,6756.0
Gosund ESP_147FF9 Plug,0.8663723325974981,0.8730535370013347,0.8697001034126164,6743.0
Gosund ESP_1ACEE1  Socket,0.9581472291149711,0.8604962115584609,0.9067000626174077,6731.0
HeimVision Smart WiFi Camera,0.9883666510663903,0.5000507390995501,0.664106019766397,29563.0
HeimVision SmartLife Radio/Lamp,0.7128424324849427,0.9314546839299315,0.8076161127008586,7878.0
Home Eye Camera,0.9358923030727655,0.8832475322344495,0.9088081642570769,21173.0
Luohe Cam Dog,0.5605946082136558,0.7345658633212281,0.635895970277222,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.8951755088956563,0.9706291275634341,0.9313766363712164,5754.0
Netatmo Weather Station,0.9034193161367726,0.7917981072555205,0.8439338750350237,1902.0
Philips Hue Bridge,0.9863877346324689,0.9586408578192452,0.9723163841807909,14362.0
Ring Base Station AC:1236,0.017797017797017797,0.011222323324234153,0.013764880952380952,3297.0
SIMCAM 1S (AMPAKTec),0.9996652959739887,0.9879034163398384,0.9937495543883832,21163.0
Smart Board,0.9665467625899281,0.44486754966887415,0.6092970521541949,6040.0
Sonos One Speaker,0.609344894026975,0.660574412532637,0.6339263342520671,5745.0
Teckin Plug 1,0.8524156187954997,0.8444517292247172,0.8484149855907781,6101.0
Teckin Plug 2,0.9247643219724438,0.8260728744939271,0.87263707125139,6175.0
Yutron Plug 1,0.9466593846714,0.8260524225575854,0.8822531387852053,6295.0
Yutron Plug 2,0.9315602836879433,0.8333068992862808,0.8796986186688992,6305.0
iRobot Roomba,0.9248452696728559,0.8902127659574468,0.9071986123156981,1175.0
accuracy,0.8351554698079567,0.8351554698079567,0.8351554698079567,0.8351554698079567
macro avg,0.8179280537752119,0.8094692577137026,0.7995964421694852,382518.0
weighted avg,0.8627851060804547,0.8351554698079567,0.8348614563861153,382518.0
