,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7510,202,188,18,2,0,2,0,0,160,0,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,0,0,0,0,0
1,1,10361,4700,102,231,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2,0,8543,5869,81,248,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,122,128,15850,2796,0,0,0,0,11,0,1,1,0,21,0,0,0,0,0,0,0,0,0,4,11,0,0,0,35,4,0,8,135,0,0,0,0,0
4,0,167,330,1545,17259,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,14,4,0,0,0,0,0
5,0,0,0,0,0,2221,0,0,2,4,0,0,0,0,0,1,2,2,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,4,14,4,8,0
6,0,139,0,0,0,0,2878,0,0,0,0,20,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3830,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3756,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,30,0,0,0,0,0,162,114,100,75,0
9,0,0,0,0,0,0,1,0,0,35339,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,4,0,0,0,0,0,0,0,1468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
