,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7544,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9324,4505,120,148,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0
2,0,9200,4224,152,207,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
3,0,894,608,13087,3180,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,5,6,0,0,0,168,7,0,733,119,0,0,0,0,0
4,0,357,156,1175,15738,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,23,0,0,2,0,0,8,4,0,0,0,0,190
5,0,0,0,0,0,1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,114,0,0,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,0,0,0,0,0,534,0,0,0,0,0
7,0,2789,0,1,0,0,1,990,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,30,0,0,0,0,0,216,141,90,79,0
9,0,0,0,0,0,0,0,0,0,35414,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
10,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,1,0,1461,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,3,0,0,10314,0,1,0,0,0,0,0,0,0,0,0,450,633,0,6,3,3,0,1,8,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8242,0,413,120,132,129,99,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,23,1,41,0,0,0,1,0,9,0,0,4,0,27552,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,297,3,0,33,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,8331,122,129,131,107,58,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,392,8044,135,127,98,56,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,401,113,8061,146,96,61,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,394,120,152,8033,103,58,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,388,128,126,142,8024,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,419,105,138,138,105,7967,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
