,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7077853508687721,0.9658108462143045,0.8169076505456762,7634.0
Amazon Alexa Echo Dot 1,0.43714034534651036,0.7265929867649065,0.5458692114133514,14658.0
Amazon Alexa Echo Dot 2,0.539165609953674,0.3298731896611461,0.40931710025912277,14431.0
Amazon Alexa Echo Spot,0.764317335928177,0.907992594551706,0.8299769409438428,18905.0
Amazon Alexa Echo Studio,0.7765772482412054,0.8693085827510689,0.8203272318953573,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.944543693294775,0.4306240928882438,0.591554363124123,6890.0
Arlo Q Camera,0.026874850591575496,0.0054916317991631795,0.009119729116956922,3824.0
Atomi Coffee Maker,0.19289753894541053,0.040936286344074736,0.06753948591812772,9527.0
Borun/Sichuan-AI Camera,0.9877150953421326,0.9996048880986651,0.9936198049038978,35433.0
D-Link DCHS-161 Water Sensor,0.9711727078891258,0.9428571428571428,0.9566619640556953,70.0
DCS8000LHA1 D-Link Mini Camera,0.9893674034466624,0.9838492597577388,0.9865859131582211,1486.0
Eufy HomeBase 2,0.7531745816042013,0.8659175367191647,0.8056207114304546,11302.0
Globe Lamp ESP_B1680C,0.11605341205166583,0.032341806381828014,0.05058622506868835,9245.0
Google Nest Mini,0.9157802007648647,0.951015127388535,0.9330651383979831,20096.0
Gosund ESP_032979 Plug,0.19524233850735595,0.8942027420921947,0.3205048836716806,9263.0
Gosund ESP_039AAF Socket,0.131551901336074,0.027702629585542694,0.04576740859926701,9241.0
Gosund ESP_0C3994 Plug,0.12016721099698875,0.01491730623716355,0.026539992750782247,9251.0
Gosund ESP_10098F Socket,0.32675336562909957,0.8652183311716385,0.47436193736920823,9252.0
Gosund ESP_10ACD8 Plug,0.12839440007320163,0.009405405405405406,0.01752689476043774,9250.0
Gosund ESP_147FF9 Plug,0.12839890145165317,0.0073513513513513516,0.013906499278220453,9250.0
Gosund ESP_1ACEE1  Socket,0.11933174224343675,0.005405405405405406,0.01034233116144379,9250.0
HeimVision Smart WiFi Camera,0.9127541532841003,1.0,0.9471669590545894,19110.0
HeimVision SmartLife Radio/Lamp,0.15415338982832855,0.20418433179723502,0.17567621237193265,10850.0
Home Eye Camera,0.9621449615452049,0.8683648175057698,0.9128526308855257,23398.0
Luohe Cam Dog,0.7453659611341973,0.8231619413743394,0.7823346795258816,4162.0
Nest Indoor Camera,0.9954301804419989,0.026812585499316005,0.05221862556824447,14620.0
Netatmo Camera,0.18096390347190888,0.9898578563196313,0.3059877184981783,5206.0
Netatmo Weather Station,0.9942627499098702,0.7784785179345683,0.8732372462114947,2537.0
Philips Hue Bridge,0.6426002863193092,0.8452433244711595,0.7185383348014274,17302.0
Ring Base Station AC:1236,0.4367938364928633,0.47222813364545646,0.45382035606066273,4699.0
SIMCAM 1S (AMPAKTec),0.9987903855158422,0.8941246332262122,0.9435638454733117,28628.0
Smart Board,0.9350490476790171,0.4677914110429448,0.6235973232600978,652.0
Sonos One Speaker,0.9534462491591302,0.21421143847487004,0.34982699494132213,23080.0
Teckin Plug 1,0.1862856860174124,0.01920617686089999,0.03482206436537892,8289.0
Teckin Plug 2,0.013973199166271294,0.014220771651707658,0.014095898381123153,8579.0
Yutron Plug 1,0.01623812100260786,0.014992253605053033,0.015590336666017862,8391.0
Yutron Plug 2,0.19814803901306352,0.011355016664751177,0.021478997709685393,8701.0
iRobot Roomba,0.08185317829929335,0.9978932584269662,0.15129599032647456,1424.0
accuracy,0.5761887780194065,0.5761887780194065,0.5761887780194065,0.5761887780194065
macro avg,0.5302732964817175,0.5261035317925902,0.4641423495234842,429033.0
weighted avg,0.6183257374033124,0.5761887780194065,0.5406572142603819,429033.0
