,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7077853508687721,0.9658108462143045,0.8169076505456762,7634.0
Amazon Alexa Echo Dot 1,0.4372384937238494,0.7271796970937372,0.5461112818936367,14658.0
Amazon Alexa Echo Dot 2,0.5393691853868845,0.3294296999514933,0.4090342009034201,14431.0
Amazon Alexa Echo Spot,0.7620738636363636,0.9081195450938905,0.828711413607511,18905.0
Amazon Alexa Echo Studio,0.7749058621170564,0.8691730107414746,0.8193369215267026,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.9449044585987261,0.4306240928882438,0.5916251246261216,6890.0
Arlo Q Camera,0.026854219948849106,0.0054916317991631795,0.00911854103343465,3824.0
Atomi Coffee Maker,0.1929737753587333,0.040936286344074736,0.06754416349151368,9527.0
Borun/Sichuan-AI Camera,0.9898828987451441,0.9996048880986651,0.9947201392984526,35433.0
D-Link DCHS-161 Water Sensor,0.9850746268656716,0.9428571428571428,0.9635036496350364,70.0
DCS8000LHA1 D-Link Mini Camera,0.9812080536912752,0.9838492597577388,0.98252688172043,1486.0
Eufy HomeBase 2,0.7532317636195752,0.866129888515307,0.8057453288336488,11302.0
Globe Lamp ESP_B1680C,0.11607142857142858,0.032341806381828014,0.050587936722781494,9245.0
Google Nest Mini,0.915791996165828,0.9508359872611465,0.9329850345450551,20096.0
Gosund ESP_032979 Plug,0.19522945294270158,0.8942027420921947,0.32048752176436446,9263.0
Gosund ESP_039AAF Socket,0.131551901336074,0.02770262958554269,0.04576740859926701,9241.0
Gosund ESP_0C3994 Plug,0.12020905923344948,0.01491730623716355,0.026541013558996056,9251.0
Gosund ESP_10098F Socket,0.3267613682749612,0.8652183311716386,0.47437037037037033,9252.0
Gosund ESP_10ACD8 Plug,0.12831858407079647,0.009405405405405406,0.017526188557614827,9250.0
Gosund ESP_147FF9 Plug,0.12830188679245283,0.0073513513513513516,0.01390593047034765,9250.0
Gosund ESP_1ACEE1  Socket,0.11933174224343675,0.005405405405405406,0.01034233116144379,9250.0
HeimVision Smart WiFi Camera,0.9857120751018724,1.0,0.9928046341273347,19110.0
HeimVision SmartLife Radio/Lamp,0.15422089219848284,0.20423963133640552,0.17574051310519848,10850.0
Home Eye Camera,0.9621631860586257,0.8683648175057698,0.9128608334269348,23398.0
Luohe Cam Dog,0.7454308093994778,0.8231619413743393,0.7823704042018725,4162.0
Nest Indoor Camera,0.9974554707379135,0.026812585499316005,0.05222140811296876,14620.0
Netatmo Camera,0.18107718792818747,0.9900115251632732,0.3061569990198699,5206.0
Netatmo Weather Station,0.9939607448414696,0.7784785179345683,0.8731211317418214,2537.0
Philips Hue Bridge,0.5543762556385278,0.8452780025430586,0.6695968683469543,17302.0
Ring Base Station AC:1236,0.43670013782240596,0.4720153224090232,0.4536715074657394,4699.0
SIMCAM 1S (AMPAKTec),0.9987903855158421,0.894124633226212,0.9435638454733117,28628.0
Smart Board,0.9355828220858896,0.4677914110429448,0.6237218813905931,652.0
Sonos One Speaker,0.9531430775163903,0.2141681109185442,0.3497488148305385,23080.0
Teckin Plug 1,0.18632075471698112,0.01906140668355652,0.03458465579511875,8289.0
Teckin Plug 2,0.013968399358827571,0.014220771651707658,0.01409345578467048,8579.0
Yutron Plug 1,0.016133195663397007,0.014896913359551902,0.015490426916165811,8391.0
Yutron Plug 2,0.1984126984126984,0.011492931846914148,0.021727322107550243,8701.0
iRobot Roomba,0.08210550644247992,0.9978932584269663,0.15172708344455715,1424.0
accuracy,0.5761887780194064,0.5761887780194064,0.5761887780194064,0.5761887780194064
macro avg,0.5300672710674744,0.5261048939269951,0.4641114568627954,429033.0
weighted avg,0.6180741797088469,0.5761887780194064,0.5406916687994863,429033.0
