,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,0,1,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,10818,3375,149,259,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,26,0,0,0,0,0
2,8,9900,4176,121,163,0,0,8,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,31,0,0,0,0,0
3,0,929,709,13069,3251,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,11,0,0,0,78,9,0,729,107,0,0,0,0,0
4,0,357,167,1951,16622,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,31,1,0,0,2,0,15,7,0,0,0,0,0
5,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2824,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,155,0,0,0,0,0
7,0,542,3228,1,0,0,1,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8729,0,0,0,0,30,0,0,0,0,0,225,149,108,77,0
9,0,0,0,0,0,0,0,0,0,35387,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,0,0,0,0,0,0,0,0,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,4,7,0,0,0,0,0,0,1462,5,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,3,0,0,9716,0,1,0,0,0,0,0,0,0,0,0,582,684,0,148,145,2,0,1,9,9,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,8311,120,135,142,106,70,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,730,57,1,51,25,0,166,2,0,21,0,0,3,0,18790,0,0,0,0,0,0,0,1,0,24,0,0,24,0,8,85,2,11,61,0,0,0,0,28
15,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8328,130,134,135,95,63,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,328,0,396,116,127,130,104,68,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,8314,127,130,134,87,60,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,413,109,130,8051,102,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,392,131,135,8039,103,66,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,8319,140,134,120,92,69,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,8322,116,139,127,103,61,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,60,0,0,0,0,0,186,8009,89,89,0
24,0,0,0,0,0,0,0,0,0,48,0,0,2579,0,0,0,0,0,0,0,0,0,0,0,20090,480,0,0,1,197,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,687,0,0,0,0,0,0,0,0,0,0,0,42,3426,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1203,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12202
27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152,0,39,0,0,0,12,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,5,3,0,0,112,7,3,0,540,0,0,0,0,1820,0,0,0,0,0,8,4,5,5,0
29,0,1,1,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,2,2665,0,0,0,0,0
30,0,27,0,1,590,0,1,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431,0,603,12,0,0,0,0,13
31,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25599,0,44,0,0,0,0,0
32,0,0,1,85,156,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,380,11,0,0,0,0,0
33,3202,393,4,93,128,0,260,221,0,13582,0,1,100,0,37,0,0,0,0,0,0,0,16,4,0,0,0,114,5,4,30,3,36,4833,0,0,0,0,8
34,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,6688,30,0,0,0,0,0,269,113,82,106,0
35,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,6971,30,0,0,0,0,0,208,122,104,98,0
36,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,6796,30,0,0,0,0,0,216,98,128,81,0
37,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,29,0,0,0,0,0,225,101,7200,123,0
