,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5524,0,0,0,0,0,0,0,0,65,0,0,0,6,0,0,0,0,0,0,0,48,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0
1,24,7522,3517,339,268,0,24,59,0,11,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,12,0,52,7,0,83,22,0,0,0,0,108
2,20,7067,3388,370,351,0,21,67,0,6,0,6,0,160,0,0,0,0,0,0,0,0,0,0,0,0,6,0,150,7,0,84,21,0,0,0,0,100
3,14,76,71,13042,1288,0,1,34,0,34,5,8,0,48,0,0,0,0,0,0,0,0,0,14,4,0,3,6,8,19,16,118,98,0,0,0,0,19
4,0,301,202,2306,11124,0,0,12,0,17,0,30,0,21,0,0,0,0,0,0,0,0,0,1,0,0,58,6,33,12,2,73,2,0,0,0,0,6
5,0,0,0,0,0,1819,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,488,40,0,1,0,105067,124,0,73,1,4,0,13,0,0,0,0,0,0,0,2,0,0,0,0,1635,0,2,0,0,2,2604,0,0,0,0,0
7,0,3,5,1,0,0,44,54565,0,12,1,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,18,0,0,0,0,0
8,0,0,0,0,0,7,0,0,5968,7,0,0,0,0,0,0,0,0,0,0,0,0,559,1,0,0,0,37,0,0,0,0,0,360,92,60,47,0
9,0,0,0,4,0,0,0,0,0,16678,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,3,0,2,73,1,0,0,3,0,4,1075,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
11,0,0,0,3,0,0,0,2,0,15,0,7385,0,6,0,0,0,0,4,0,0,1,0,111,552,0,18,4,3,1,13,15,11,0,0,0,0,0
12,0,0,0,0,0,4,0,0,0,10,0,0,5904,0,109,92,225,130,135,122,37,0,0,2,0,0,0,23,0,0,0,0,0,89,0,0,0,0
13,0,184,0,88,13,0,652,1393,0,52,1,0,0,21185,0,0,0,0,0,0,0,7,0,24,0,0,82,20,112,289,0,31,75,0,0,0,0,2
14,0,0,0,0,0,4,0,0,4,10,0,0,148,0,5869,99,220,136,127,111,36,0,0,2,0,0,0,23,0,0,0,0,0,83,0,0,0,0
15,0,0,0,0,0,4,0,0,0,12,0,0,135,0,115,5855,211,128,144,120,33,0,0,3,0,0,0,22,0,0,0,0,0,104,4,0,0,0
16,0,0,0,0,0,4,0,0,8,11,0,0,152,0,109,83,5974,146,127,131,35,0,0,2,0,0,0,25,0,0,0,0,0,79,0,0,0,0
17,0,0,0,0,0,4,0,0,0,10,0,0,152,0,107,107,209,5886,141,123,42,0,0,3,0,0,0,24,0,0,0,0,0,86,0,0,0,0
18,0,0,0,0,0,4,0,0,4,12,0,0,131,0,89,107,228,135,5888,123,42,0,0,4,0,0,0,25,0,0,0,0,0,95,4,0,0,0
19,0,0,0,0,0,4,0,0,8,10,0,0,139,0,111,86,223,134,129,5881,46,0,0,3,0,0,0,23,0,0,0,0,0,84,0,0,0,0
20,0,0,0,0,0,4,0,0,4,12,0,0,142,0,104,99,219,125,124,137,5796,0,0,4,0,0,0,22,0,0,0,0,0,105,0,0,0,0
21,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,0,0,9905,0,0,0,0,3674,3,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,7339,0,0,0,0,48,0,0,0,0,0,311,94,71,58,0
23,0,0,0,0,0,0,0,0,0,10,0,2113,0,2,0,0,0,0,0,0,0,0,0,20474,374,0,0,0,0,0,0,1,30,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,1,0,465,0,0,0,0,0,0,0,0,0,0,0,38,2504,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,4,65145,19,0,47,10,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,1419,0,0,0,0,0,0
26,13,6,2,16,0,0,110,0,0,2,1,1,0,81,0,0,0,0,0,0,0,2,0,17,0,0,9136,0,2,0,1,13,26,0,0,0,0,0
27,0,0,0,0,0,13,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,1758,0,0,0,0,0,5,7,4,2,0
28,0,2,0,13,3,0,1,1,0,38,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17379,0,0,1,10,0,0,0,0,0
29,0,41,2,15,9,0,16,3018,0,86,13,0,0,192,0,0,0,0,0,0,0,8,0,42,0,0,0,36,0,237,19,34,12,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,271,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21106,0,59,0,0,0,0,0
31,0,0,1,88,29,0,1,0,0,5,0,149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,163,0,0,5,2176,395,0,0,0,0,1
32,0,58,0,27,0,0,326,44,0,0,0,1,0,35,0,0,0,0,0,0,0,104,0,4,0,0,1,15,0,0,1,0,3625,0,0,0,0,11
33,0,0,0,0,0,6,0,0,195,6,0,0,0,0,0,0,0,0,0,0,0,0,563,1,0,0,0,40,0,0,0,0,0,5328,95,67,56,0
34,0,0,0,0,0,5,0,0,203,5,0,0,0,0,0,0,0,0,0,0,0,0,541,1,0,0,0,32,0,0,0,0,0,300,5048,74,66,0
35,0,0,0,0,0,6,0,0,188,7,0,0,0,0,0,0,0,0,0,0,0,0,556,1,0,0,0,30,0,0,0,0,0,336,81,5306,64,0
36,0,0,0,0,0,6,0,0,182,6,0,0,0,0,0,0,0,0,0,0,0,0,549,1,0,0,0,32,0,0,0,0,0,333,85,63,5331,0
37,0,11,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195
