,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5524,0,0,0,0,0,0,0,0,65,0,0,0,6,0,0,0,0,0,0,0,35,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0
1,24,7523,3517,333,269,0,24,59,0,18,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,12,0,52,12,0,83,22,0,0,0,0,108
2,20,7068,3496,364,350,0,21,66,0,13,0,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,6,0,150,12,0,84,21,0,0,0,0,100
3,14,76,72,13034,1288,0,0,32,0,39,5,9,0,43,0,0,0,0,0,0,0,0,0,14,4,0,3,6,8,28,16,118,98,0,0,0,0,19
4,0,304,200,2293,11128,0,0,12,0,17,0,30,0,21,0,0,0,0,0,0,0,0,0,1,0,0,58,6,33,21,2,72,2,0,0,0,0,5
5,0,0,0,0,0,1819,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,488,40,0,1,0,105300,124,0,71,1,6,0,13,0,0,0,0,0,0,0,3,0,0,0,0,1333,0,2,0,0,2,2670,0,0,0,0,0
7,0,3,5,1,0,0,43,54564,0,12,1,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,18,0,0,0,0,0
8,0,0,0,0,0,7,0,0,5969,7,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,37,0,0,0,0,0,360,92,60,47,0
9,0,0,0,4,0,0,0,0,0,16678,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,3,0,2,72,1,0,0,3,0,5,1075,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
11,0,0,0,2,1,0,1,2,0,13,0,7383,0,6,0,0,0,0,3,0,0,1,0,111,552,0,16,4,4,3,13,17,12,0,0,0,0,0
12,0,0,0,0,0,5,0,0,0,10,0,0,5903,0,109,92,225,130,135,122,37,0,0,1,0,0,0,23,0,0,0,0,0,89,0,0,0,0
13,0,184,0,88,13,0,662,1333,0,51,1,0,0,21454,0,0,0,0,0,0,0,5,0,24,0,0,75,20,112,20,0,31,135,0,0,0,0,2
