,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971648440664238,0.8753259066129415,0.9322814768065635,8438.0
Amazon Alexa Echo Dot 1,0.3340261808435142,0.5113915553467141,0.40410353519027875,14897.0
Amazon Alexa Echo Dot 2,0.49765992802980463,0.5119262322869348,0.5046922148751913,14749.0
Amazon Alexa Echo Spot,0.8016291545720751,0.8589912280701755,0.8293194243568649,18240.0
Amazon Alexa Echo Studio,0.8176109306696914,0.9309166474255368,0.870590228971316,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9914046557501305,0.8842688438547894,0.9347763331991669,6859.0
Arlo Q Camera,0.971639332009099,0.7861816278461136,0.8690908911269906,3821.0
Atomi Coffee Maker,0.17811326702748076,0.037868456939053816,0.062457805610491225,9533.0
Borun/Sichuan-AI Camera,0.9803361847482126,0.9987695749440716,0.9894670354327003,35760.0
D-Link DCHS-161 Water Sensor,0.9525016767270289,0.9444444444444444,0.9484257526511047,72.0
DCS8000LHA1 D-Link Mini Camera,0.9976830878788385,0.991869918699187,0.9947679829809865,1476.0
Eufy HomeBase 2,0.7338424580625335,0.9311865902073224,0.8208195666450419,11335.0
Globe Lamp ESP_B1680C,0.12543800641351305,0.03869851907901849,0.059149112583036366,9251.0
Google Nest Mini,0.9473146332080592,0.9840606547639845,0.9653380590949212,28621.0
Gosund ESP_032979 Plug,0.19544920350664707,0.8900183446638611,0.3205132696721136,9267.0
Gosund ESP_039AAF Socket,0.12839061540455257,0.02302702702702703,0.039050325550633175,9250.0
Gosund ESP_0C3994 Plug,0.11771585787907539,0.013016216216216214,0.023440533396288776,9250.0
Gosund ESP_10098F Socket,0.2615236054468935,0.699557856141486,0.3800156953785122,9273.0
Gosund ESP_10ACD8 Plug,0.14362731062769382,0.00864677907479464,0.01631155088800729,9252.0
Gosund ESP_147FF9 Plug,0.14438048691316754,0.00555615609123338,0.010700518185448472,9251.0
Gosund ESP_1ACEE1  Socket,0.13304915373898982,0.006685236768802229,0.012730788792227925,9334.0
HeimVision Smart WiFi Camera,0.7235338268796265,0.997467546286444,0.8374088249348464,18796.0
HeimVision SmartLife Radio/Lamp,0.682938640295765,0.9367994100294986,0.7899752826301952,10848.0
Home Eye Camera,0.9855980271270038,0.8500148879152665,0.9127991960533528,23509.0
Luohe Cam Dog,0.7278116143407944,0.7680115273775217,0.7473711420634623,4164.0
Nest Indoor Camera,1.0,0.05230876056012036,0.09941713405916638,8641.0
Netatmo Camera,0.6329755938700843,0.9694374148335605,0.7658781411810203,5137.0
Netatmo Weather Station,0.9904386770262683,0.7129554655870447,0.8290956559721117,2470.0
Philips Hue Bridge,0.769424499862015,0.8271556108034807,0.7936508885818571,17698.0
Ring Base Station AC:1236,0.9637998486147078,0.618119511672735,0.753190580161417,4669.0
SIMCAM 1S (AMPAKTec),0.9980642509039214,0.9976947258120852,0.9978794539533267,28630.0
Smart Board,0.811086856837943,0.023925434184939316,0.04645583702577886,14913.0
Sonos One Speaker,0.7914066489473901,0.9777478344562078,0.874763520749196,5195.0
Teckin Plug 1,0.15466819888465497,0.018267977727757376,0.029141329492935734,8441.0
Teckin Plug 2,0.9161455828122496,0.664341355656319,0.7701846610055264,8601.0
Yutron Plug 1,0.3427134040867562,0.8398417756290518,0.48678495187641574,9101.0
Yutron Plug 2,0.013094867667318221,0.014512877939529678,0.013767456168048527,8930.0
iRobot Roomba,0.9171659498360516,1.0,0.9559734516317618,1004.0
accuracy,0.6607958541378014,0.6607958541378014,0.6607958541378014,0.6607958541378014
macro avg,0.6377273605516915,0.6205387162301351,0.5818405027930333,427993.0
weighted avg,0.6661735910196839,0.6607958541378014,0.6195783398771975,427993.0
