,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971648440664237,0.8753259066129414,0.9322814768065636,8438.0
Amazon Alexa Echo Dot 1,0.33404926799333745,0.5115795126535544,0.4041791519715733,14897.0
Amazon Alexa Echo Dot 2,0.4976925105485232,0.5118313105973287,0.5046629006919143,14749.0
Amazon Alexa Echo Spot,0.8012476351178606,0.8591008771929824,0.8291663359525888,18240.0
Amazon Alexa Echo Studio,0.816280012156823,0.9302124220734241,0.8695300275184804,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9901992812806273,0.8838023035427905,0.9339804329404514,6859.0
Arlo Q Camera,0.9970129439097245,0.7861816278461136,0.8791337430494585,3821.0
Atomi Coffee Maker,0.17786561264822134,0.037763558166369456,0.062299904819589864,9533.0
Borun/Sichuan-AI Camera,0.9803200395246068,0.9987695749440716,0.9894588117961576,35760.0
D-Link DCHS-161 Water Sensor,0.9444444444444444,0.9444444444444444,0.9444444444444444,72.0
DCS8000LHA1 D-Link Mini Camera,0.9979550102249489,0.991869918699187,0.9949031600407747,1476.0
Eufy HomeBase 2,0.7340055632823366,0.9311865902073224,0.8209216410655259,11335.0
Globe Lamp ESP_B1680C,0.1254819488257974,0.03869851907901849,0.05915399867812294,9251.0
Google Nest Mini,0.947407357589616,0.9843820970615982,0.9655408763001423,28621.0
Gosund ESP_032979 Plug,0.19544969783149663,0.8899320168339269,0.32050833624810543,9267.0
Gosund ESP_039AAF Socket,0.12839059674502712,0.02302702702702703,0.0390503254193785,9250.0
Gosund ESP_0C3994 Plug,0.1181640625,0.01308108108108108,0.023554603854389723,9250.0
Gosund ESP_10098F Socket,0.016477520733304232,0.016283834789172866,0.016380105223192495,9273.0
Gosund ESP_10ACD8 Plug,0.1444043321299639,0.00864677907479464,0.016316540893330615,9252.0
Gosund ESP_147FF9 Plug,0.1452513966480447,0.005621013944438439,0.010823186595899677,9251.0
Gosund ESP_1ACEE1  Socket,0.1316348195329087,0.006642382686950932,0.012646608873023968,9334.0
HeimVision Smart WiFi Camera,0.7486622474243271,0.9974462651628005,0.8553309913773438,18796.0
HeimVision SmartLife Radio/Lamp,0.6828596385137405,0.9368547197640118,0.7899420931949788,10848.0
Home Eye Camera,0.9855980271270037,0.8500148879152665,0.9127991960533528,23509.0
Luohe Cam Dog,0.728307902527898,0.7680115273775217,0.7476329631794272,4164.0
Nest Indoor Camera,1.0,0.052308760560120356,0.09941713405916638,8641.0
Netatmo Camera,0.6264150943396226,0.9694374148335605,0.7610605944830748,5137.0
Netatmo Weather Station,0.9904548006737788,0.71417004048583,0.8299223712067749,2470.0
Philips Hue Bridge,0.7153188370388468,0.8271556108034807,0.7671828734638262,17698.0
Ring Base Station AC:1236,0.9610259826782145,0.6179053330477619,0.7521835484291487,4669.0
SIMCAM 1S (AMPAKTec),0.9980781997973375,0.9976947258120852,0.9978864259637723,28630.0
Smart Board,0.8658536585365854,0.023804734124589284,0.04633557397376493,14913.0
Sonos One Speaker,0.7923880829823741,0.9778633301251203,0.8754092710666895,5195.0
Teckin Plug 1,0.00925036040365209,0.018244283852624096,0.012276296384869862,8441.0
Teckin Plug 2,0.9161455828122494,0.664341355656319,0.7701846610055264,8601.0
Yutron Plug 1,0.34273416132358875,0.8399077024502802,0.48681696599159346,9101.0
Yutron Plug 2,0.01303688731682668,0.014445688689809631,0.013705179282868527,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.6459848642384338,0.6459848642384338,0.6459848642384338,0.6459848642384338
macro avg,0.6302661030366387,0.6030253635697364,0.5727853253992535,427993.0
weighted avg,0.6589898278898443,0.6459848642384338,0.6111287879435339,427993.0
