,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8223,2,0,0,0,0,0,0,0,89,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11342,4987,86,261,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0
2,0,9752,4955,455,240,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161,3,0,0,0,0,0
3,0,70,56,12247,5806,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,11,0,0,0,10,4,0,2,139,0,0,0,0,0
4,0,281,294,1726,18166,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,6,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2893,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799,0,0,0,0,0
7,0,0,0,1,0,0,1,21,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3764,0,0,0,0,0
8,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,7916,0,0,0,0,0,0,778,0,0,0,0,28,0,0,0,0,0,142,151,103,101,0
9,0,0,0,0,1,0,0,0,0,35484,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,7,0,0,5,4,0,1,0,0,10286,0,4,0,0,0,0,0,0,0,0,0,145,629,0,2,0,0,0,82,0,74,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,493,104,153,111,60,45,91,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7916,0
14,0,10,11,41,1,0,0,1,0,36,0,0,0,0,18985,0,0,0,0,0,0,0,0,0,23,1,0,2,0,1,11,8449,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,486,8003,157,117,55,56,78,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,460,106,157,100,69,57,88,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,489,76,155,112,61,53,74,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,467,116,155,112,7978,45,84,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,475,123,135,108,67,44,91,0,7920,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,457,103,153,104,80,69,71,0,7920,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,468,112,143,114,7988,51,80,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
22,0,3,1,3,0,0,1,0,0,233,0,1,0,0,3,0,0,0,0,0,0,0,18557,0,0,0,0,1,0,2,2,0,0,20,1,0,0,0,0
