,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.3892756842499031,0.7395313295975547,0.5100633659123269,11778.0
Amazon Alexa Echo Dot 2,0.5089567697345756,0.3094738697453071,0.3849044172163596,11347.0
Amazon Alexa Echo Spot,0.8109620776606261,0.8025056264066016,0.8067116796128136,13330.0
Amazon Alexa Echo Studio,0.8263948452679342,0.8557635467980296,0.8408228014938945,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9592596587664911,0.40727650727650727,0.5717871651951425,4810.0
Arlo Q Camera,0.7429519071310116,0.45043233460687715,0.5608412618928391,4973.0
Atomi Coffee Maker,0.8871056025784945,0.8511607786589762,0.8687615178315223,6935.0
Borun/Sichuan-AI Camera,0.9155104748538356,0.9742349048800663,0.9439602495467992,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9201160682641456,0.9898825654923217,0.953711799631316,1107.0
Eufy HomeBase 2,0.7340629734136275,0.8859043863972399,0.8028675440054258,8116.0
Globe Lamp ESP_B1680C,0.8568814319077619,0.8758948462795187,0.8662838008199847,6733.0
Google Nest Mini,0.9940866987853163,0.9457102535403182,0.9692952370630593,20549.0
Gosund ESP_032979 Plug,0.8564096659318767,0.8767997625055661,0.8664847749260771,6737.0
Gosund ESP_039AAF Socket,0.8983991709186103,0.8698040380047505,0.8838703849867844,6736.0
Gosund ESP_0C3994 Plug,0.8200573567253906,0.8820322915123686,0.8499165232139377,6751.0
Gosund ESP_10098F Socket,0.8258626476302448,0.881931279620853,0.8529765655610557,6752.0
Gosund ESP_10ACD8 Plug,0.8656869948567231,0.8737763274992585,0.8697128515538497,6742.0
Gosund ESP_147FF9 Plug,0.9237637087459726,0.866073018699911,0.8939886065883874,6738.0
Gosund ESP_1ACEE1  Socket,0.9614555201851249,0.8596022558622737,0.9076805059956385,6738.0
HeimVision Smart WiFi Camera,0.9995315687846402,1.0,0.9997657275939605,13656.0
HeimVision SmartLife Radio/Lamp,0.7290602689317364,0.9383678131742608,0.8205771387886246,7879.0
Home Eye Camera,0.947526687716133,0.8891501669566854,0.9174107142857142,21263.0
Luohe Cam Dog,0.6843894899536321,0.7328699106256207,0.7078005115089513,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.904697883355906,0.9995357474466109,0.9497551750340272,4308.0
Netatmo Weather Station,0.9232080572987442,0.9806691449814127,0.951071353938115,1883.0
Philips Hue Bridge,0.9991442618857374,0.9983986318407961,0.9987713073385889,12864.0
Ring Base Station AC:1236,0.8571428571428571,0.0037464876678114266,0.007460366801367735,3203.0
SIMCAM 1S (AMPAKTec),0.9993125178890769,0.9964770292787432,0.9978927544318441,21005.0
Smart Board,0.07537209693919442,0.3932305998899285,0.1261071144316855,3634.0
Sonos One Speaker,0.5308526164624625,0.8441471571906354,0.651807587323496,3887.0
Teckin Plug 1,0.8488286958895168,0.8505908655381667,0.8497088606211515,6262.0
Teckin Plug 2,0.9173918823401882,0.8316484224082421,0.8724184051680564,6212.0
Yutron Plug 1,0.9313092209915281,0.8260385166321822,0.8755208431161282,6283.0
Yutron Plug 2,0.9502897836259556,0.8279755370864044,0.8849260920397393,6377.0
iRobot Roomba,0.10866924587997646,0.9813571961222968,0.19495458304327012,1341.0
accuracy,0.7755583322647311,0.7755583322647311,0.7755583322647311,0.7755583322647311
macro avg,0.7922085892814461,0.7970740044511201,0.7633946464284525,335329.0
weighted avg,0.7778601828863305,0.7755583322647311,0.7638070490727887,335329.0
