,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.3895517719086562,0.7401086771947699,0.5104377104377105,11778.0
Amazon Alexa Echo Dot 2,0.5098722415795587,0.30950912135366176,0.38519330956950915,11347.0
Amazon Alexa Echo Spot,0.8111203823105515,0.8021755438859715,0.8066231659940407,13330.0
Amazon Alexa Echo Studio,0.8261489376145543,0.856439127375088,0.8410213883417988,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9593535749265426,0.40727650727650727,0.5718038528896672,4810.0
Arlo Q Camera,0.7429519071310116,0.45043233460687715,0.5608412618928391,4973.0
Atomi Coffee Maker,0.8873853555856263,0.8510454217736121,0.868835566023848,6935.0
Borun/Sichuan-AI Camera,0.9154748950722835,0.9742349048800661,0.9439413367526848,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9295415959252971,0.989159891598916,0.9584245076586434,1107.0
Eufy HomeBase 2,0.7340479836651352,0.88590438639724,0.802858578527162,8116.0
Globe Lamp ESP_B1680C,0.8572674418604651,0.8759839596019605,0.8665246455593917,6733.0
Google Nest Mini,0.9944222699826015,0.9456907878728892,0.9694445137312613,20549.0
Gosund ESP_032979 Plug,0.8564593301435407,0.8767997625055662,0.8665101951004841,6737.0
Gosund ESP_039AAF Socket,0.8982063467729572,0.8698040380047506,0.8837770570932951,6736.0
Gosund ESP_0C3994 Plug,0.819796255506608,0.8820915419937787,0.8498037816625045,6751.0
Gosund ESP_10098F Socket,0.8257975034674064,0.8818127962085308,0.8528864059590316,6752.0
Gosund ESP_10ACD8 Plug,0.865686994856723,0.8737763274992584,0.8697128515538496,6742.0
Gosund ESP_147FF9 Plug,0.9236979578914042,0.8659839715048976,0.8939103791650709,6738.0
Gosund ESP_1ACEE1  Socket,0.9614873837981408,0.8596022558622737,0.9076947186961292,6738.0
HeimVision Smart WiFi Camera,0.9994876674229671,1.0,0.999743768073502,13656.0
HeimVision SmartLife Radio/Lamp,0.7290023659305994,0.9385708846300292,0.8206180990956001,7879.0
Home Eye Camera,0.9475266877161329,0.8891501669566854,0.9174107142857143,21263.0
Luohe Cam Dog,0.6843894899536321,0.7328699106256207,0.7078005115089513,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.9046218487394958,0.999535747446611,0.9497132774591972,4308.0
Netatmo Weather Station,0.9234617308654327,0.9803505045140732,0.9510561566202987,1883.0
Philips Hue Bridge,0.9991442352575074,0.9983675373134329,0.9987557352826814,12864.0
Ring Base Station AC:1236,0.8571428571428571,0.003746487667811427,0.007460366801367735,3203.0
SIMCAM 1S (AMPAKTec),0.9991407704425033,0.9964770292787432,0.9978071220860943,21005.0
Smart Board,0.08932366545818227,0.3932305998899285,0.14557864710676446,3634.0
Sonos One Speaker,0.5313056139783207,0.8448675070748649,0.6523639253079062,3887.0
Teckin Plug 1,0.8492189990436723,0.8508463749600766,0.8500319081046586,6262.0
Teckin Plug 2,0.9174214171550347,0.8316162266580811,0.8724140842691886,6212.0
Yutron Plug 1,0.9311087190527448,0.8260385166321821,0.8754322341233026,6283.0
Yutron Plug 2,0.9501529602303401,0.8279755370864043,0.8848667672197085,6377.0
iRobot Roomba,0.08190191685337317,0.9813571961222968,0.15118616807398474,1341.0
accuracy,0.7756024680239406,0.7756024680239406,0.7756024680239406,0.7756024680239406
macro avg,0.7921742388221542,0.7970960685045243,0.7629182023104502,335329.0
weighted avg,0.7779876590209382,0.7756024680239406,0.7638969447634602,335329.0
