,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9969194709526201,0.9984573577121317,5973.0
Amazon Alexa Echo Dot 1,0.388751770508168,0.7382068262862965,0.5092984954513147,11778.0
Amazon Alexa Echo Dot 2,0.5090466620583426,0.3094386181369525,0.3849027881878612,11347.0
Amazon Alexa Echo Spot,0.8107490062529681,0.8023555888972244,0.8065304276097178,13330.0
Amazon Alexa Echo Studio,0.826311529606315,0.8557353976073188,0.840766087570598,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9592596587664911,0.40727650727650727,0.5717871651951425,4810.0
Arlo Q Camera,0.7429519071310116,0.45043233460687715,0.5608412618928391,4973.0
Atomi Coffee Maker,0.8871220977046217,0.8510742609949531,0.8687243496329955,6935.0
Borun/Sichuan-AI Camera,0.9155318237184261,0.9742349048800663,0.943971597496108,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9183879461488023,0.990063233965673,0.9528787385549167,1107.0
Eufy HomeBase 2,0.734092952910612,0.8859043863972399,0.8028854749619535,8116.0
Globe Lamp ESP_B1680C,0.8569602637913529,0.8759245507203326,0.8663386204329976,6733.0
Google Nest Mini,0.9939545039189334,0.9457102535403183,0.9692323916450342,20549.0
Gosund ESP_032979 Plug,0.8564344980377088,0.8767997625055661,0.8664974850132806,6737.0
Gosund ESP_039AAF Socket,0.898380970070615,0.8698931116389549,0.883907562151831,6736.0
Gosund ESP_0C3994 Plug,0.8200849122203018,0.8820619167530737,0.8499450712943378,6751.0
Gosund ESP_10098F Socket,0.8257842741590959,0.8818720379146919,0.852907052250267,6752.0
Gosund ESP_10ACD8 Plug,0.8656869948567231,0.8737763274992585,0.8697128515538497,6742.0
Gosund ESP_147FF9 Plug,0.9238173989048197,0.8660136539032355,0.8939821115469782,6738.0
Gosund ESP_1ACEE1  Socket,0.9614235824002723,0.8596022558622737,0.9076662776918422,6738.0
HeimVision Smart WiFi Camera,0.9994876717062355,1.0,0.9997437691451425,13656.0
HeimVision SmartLife Radio/Lamp,0.7290064578820181,0.9383170453103185,0.8205236367282195,7879.0
Home Eye Camera,0.947526687716133,0.8891501669566854,0.9174107142857142,21263.0
Luohe Cam Dog,0.6843894899536321,0.7328699106256207,0.7078005115089513,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.9046598660477008,0.9995357474466109,0.9497342262466122,4308.0
Netatmo Weather Station,0.9232157111256576,0.9807753584705257,0.9511253814345549,1883.0
Philips Hue Bridge,0.9991442086168449,0.9983364427860696,0.9987401595933951,12864.0
Ring Base Station AC:1236,0.8571428571428571,0.0037464876678114266,0.007460366801367735,3203.0
SIMCAM 1S (AMPAKTec),0.9993125178890769,0.9964770292787432,0.997892754431844,21005.0
Smart Board,0.06599734348289467,0.3932305998899285,0.1130252345421349,3634.0
Sonos One Speaker,0.5308182840022818,0.8441471571906355,0.651781820502309,3887.0
Teckin Plug 1,0.8486994281924197,0.8502714787607794,0.8494846946561221,6262.0
Teckin Plug 2,0.9173325294731883,0.8317128139085641,0.8724270204948897,6212.0
Yutron Plug 1,0.9312089880065246,0.8260385166321822,0.8754765423561792,6283.0
Yutron Plug 2,0.9501871999300796,0.8279755370864044,0.8848816052595552,6377.0
iRobot Roomba,0.1265165646278706,0.9813571961222968,0.22413734399411642,1341.0
accuracy,0.7754969000593446,0.7754969000593446,0.7754969000593446,0.7754969000593446
macro avg,0.792352067341079,0.7970325496966477,0.7637599723638712,335329.0
weighted avg,0.7777812897616364,0.7754969000593446,0.7637317820364322,335329.0
