,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6001,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4384,7078,93,147,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2,0,4245,6941,81,189,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
3,0,16,43,9789,3373,0,0,0,0,4,1,0,0,36,0,0,0,0,0,0,0,3,0,5,0,0,0,0,1,6,0,2,14,0,0,0,0,30
4,0,172,81,586,12379,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,86
5,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,98,0,0,0,1971,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,106,0,0,0,0,0
7,0,2,0,3,0,0,1,2765,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,962,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,1,5756,0,0,0,0,0,564,0,0,0,0,22,0,0,0,0,0,97,65,62,58,0
9,0,0,0,1,0,0,0,0,0,24169,0,0,0,17,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,3,4,0,0,1,0,0,1067,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7539,0,3,0,0,0,0,0,0,0,0,0,3,441,0,0,0,0,1,0,0,3,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,194,0,181,5817,92,105,110,36,157,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,1,18,30,1,0,0,0,0,24,0,0,0,19591,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,1,1,0,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,5754,0,0,0,189,0,183,67,90,115,114,46,172,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,201,0,157,5830,93,97,120,44,155,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
