,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6001,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4389,7072,93,147,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2,0,4247,6939,81,189,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
3,0,16,43,9788,3374,0,0,0,0,4,1,0,0,36,0,0,0,0,0,0,0,4,0,5,0,0,0,0,1,6,0,2,13,0,0,0,0,30
4,0,172,81,587,12379,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,86
5,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,98,0,0,0,1971,2749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,106,0,0,0,0,0
7,0,2,0,2,0,0,1,2765,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,962,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,1,5756,0,0,0,0,0,563,0,0,0,0,22,0,0,0,0,0,98,65,62,58,0
9,0,0,0,1,0,0,0,0,0,24168,0,0,0,17,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,0,1,0,3,4,0,0,1,0,0,1067,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7539,0,4,0,0,0,0,0,0,0,0,0,3,439,0,0,0,0,1,0,0,3,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,194,0,182,5817,92,105,110,36,157,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,1,18,30,1,0,0,0,0,24,0,0,0,19591,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,1,1,0,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,5754,0,0,0,189,0,183,67,90,115,114,46,172,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,201,0,157,5830,93,97,120,44,155,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,189,0,178,65,101,91,117,5797,159,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,190,0,158,63,101,117,5856,58,157,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,206,0,175,60,99,102,103,43,151,0,2304,0,0,0,0,21,0,0,0,0,0,0,0,3456,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,195,0,185,75,88,99,106,39,151,0,2304,0,0,0,0,22,0,0,0,0,0,0,0,3456,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,222,0,172,5815,101,97,109,29,155,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,9268,0,0,0,0,0,0,0,0,0,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,5756,0,1614,0,0,0,0,43,0,0,0,0,0,84,75,52,55,0
23,0,0,0,0,0,0,0,0,0,16,0,2229,0,0,0,0,0,0,0,0,0,0,0,14206,370,0,0,0,176,2,0,0,2,0,0,0,0,0
24,0,0,27,25,0,0,0,0,0,0,0,705,0,6,0,0,0,0,0,0,0,0,0,35,2221,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22354,0,0,0,0,0,0,0,0
26,0,0,0,3,2,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,221,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,286,1458,0,0,0,0,0,2,6,4,4,0
28,1,2,0,10,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12768,0,0,0,0,0,0,0,0,0
29,0,0,2,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,0,9,0,0,0,0,7
30,162,0,0,0,0,0,0,4,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20624,0,79,0,0,0,0,0
31,0,1,3,120,188,0,0,0,0,72,1,168,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,50,11,0,0,0,0,0
32,0,2,123,98,0,0,282,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,4470,0,0,0,0,0
33,0,0,0,0,0,0,0,0,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,22,0,0,0,0,0,114,88,3448,64,0
34,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,22,0,0,0,0,0,89,77,5577,53,0
35,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,5585,0,0,0,0,0,0,548,0,0,0,0,22,0,0,0,0,0,107,87,75,62,0
36,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,1,0,0,0,0,0,0,561,0,0,0,0,21,0,0,0,0,0,90,81,63,5384,0
37,0,1,6,0,2,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1182
