,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6139,0,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4304,6940,100,158,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0
2,0,4223,5932,82,180,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0
3,0,414,488,10618,3476,0,0,0,0,3,2,0,0,17,0,0,0,0,0,0,0,1,0,4,0,0,0,0,206,15,0,2,19,0,0,0,0,66
4,0,144,98,658,12486,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,0,0,163
5,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,114,0,0,0,4060,0,0,4,0,0,0,804,0,0,0,0,0,0,0,0,0,0,7,0,2671,0,0,2,0,0,159,0,0,0,0,0
7,0,25,1790,76,0,0,38,2352,0,1,2,0,0,581,0,0,0,0,0,0,0,0,0,1,0,0,331,0,0,53062,0,0,237,0,0,0,0,0
8,0,0,0,0,0,0,0,0,308,0,0,0,5877,0,0,0,0,0,0,0,0,0,583,0,0,0,0,31,0,0,0,0,0,105,80,59,55,0
9,0,0,0,0,0,0,0,0,0,24154,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,1,1,1,0,0,2,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7475,0,3,0,0,0,0,0,0,0,0,0,9,632,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6085,0,179,76,108,125,94,35,159,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0
13,0,0,19,32,0,0,0,0,0,26,15,0,0,20577,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,29,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,205,0,6040,78,91,117,99,49,172,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1,0,0,0,204,0,187,77,98,119,5974,38,150,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,217,0,199,60,105,123,101,45,6024,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6084,0,190,59,96,125,110,41,178,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,2345,0,0,0,218,0,192,73,84,118,109,36,171,0,1,0,0,0,0,22,0,0,0,0,0,0,0,3518,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,194,0,186,74,116,102,5973,38,172,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6086,0,188,51,97,102,112,49,164,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,5876,0,1610,0,0,0,0,54,0,0,0,0,0,84,101,64,57,0
23,0,0,2,0,0,0,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,0,0,18660,569,0,0,0,5260,48,0,0,52,0,0,0,0,0
24,0,0,27,29,0,0,0,0,0,0,0,690,0,48,0,0,0,0,0,0,0,0,0,124,2167,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11578,0,0,0,0,0,19,0,0,0,0,0
27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,1830,0,0,0,0,0,0,1,7,1,0
28,4,0,0,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,12920,0,0,0,0,0,0,0,0,0
29,0,2,3,10,2197,0,0,0,0,423,2,1,0,5,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,37,0,0,8,0,0,0,0,7
30,2843,0,0,0,0,0,0,15,0,0,0,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25050,0,189,0,0,0,0,0
31,41,47,22,943,913,0,0,0,0,262,11,382,0,665,0,0,0,0,0,0,0,103,0,3,1,0,0,246,16,443,5,226,836,0,0,0,0,72
32,0,152,363,88,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,0,0,0,0,0
33,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,1,0,4941,0,0,0,555,0,0,0,0,42,0,0,0,0,0,124,78,92,88,0
34,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,5550,0,0,0,0,31,0,0,0,0,0,85,91,70,75,0
35,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,5362,0,0,0,578,0,0,0,0,35,0,0,0,0,0,76,88,93,61,0
36,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,5384,0,577,0,0,0,0,29,0,0,0,0,0,88,90,51,90,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1059
