,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6139,0,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4305,6939,100,158,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0
2,0,4228,5928,82,180,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0
3,0,413,487,10623,3473,0,0,0,0,3,2,0,0,17,0,0,0,0,0,0,0,1,0,4,0,0,0,0,206,15,0,2,19,0,0,0,0,66
4,0,144,96,661,12485,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,0,0,163
5,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,114,0,0,0,4059,0,0,4,0,0,0,801,0,0,0,0,0,0,0,0,0,0,10,0,2671,0,0,2,0,0,160,0,0,0,0,0
7,0,26,1786,76,0,0,38,2355,0,1,2,0,0,581,0,0,0,0,0,0,0,0,0,1,0,0,331,0,0,53062,0,0,237,0,0,0,0,0
8,0,0,0,0,0,0,0,0,309,0,0,0,5877,0,0,0,0,0,0,0,0,0,583,0,0,0,0,31,0,0,0,0,0,105,80,59,54,0
9,0,0,0,0,0,0,0,0,0,24154,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,1,1,1,0,0,2,0,1,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7471,0,3,0,0,0,0,0,0,0,0,0,9,636,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6085,0,179,76,108,125,94,35,159,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,0,19,32,0,0,0,0,0,25,15,0,0,20579,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,29,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,205,0,6041,78,91,117,99,48,172,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1,0,0,0,204,0,187,77,98,119,3628,38,150,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2345,0
16,0,0,0,0,0,0,0,0,0,0,0,0,217,0,199,60,105,123,101,45,6024,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6084,0,190,59,96,125,110,41,178,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,2345,0,0,0,218,0,192,73,84,118,109,36,171,0,1,0,0,0,0,22,0,0,0,0,0,0,0,3518,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,194,0,186,74,116,102,5973,38,172,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6086,0,188,51,96,102,112,49,164,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,5876,0,1609,0,0,0,0,54,0,0,0,0,0,84,102,64,57,0
23,0,0,2,0,0,0,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,0,0,18660,569,0,0,0,5260,48,0,0,52,0,0,0,0,0
