,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5354,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4810,7942,560,433,0,0,40,0,0,1,0,0,185,0,0,0,0,0,0,0,30,0,0,0,4,3,0,4503,20,0,0,71,0,0,0,0,4864
2,0,4042,7801,449,435,0,3,45,0,0,2,74,0,145,0,0,0,0,0,0,0,19,0,0,0,13,6,0,4282,44,0,0,81,0,0,0,0,5132
3,0,364,523,11335,2300,0,0,0,0,12,3,0,0,12,0,0,0,0,0,0,0,3,0,13,0,0,1,0,695,14,0,2,23,0,0,0,0,22
4,0,830,738,1601,14725,0,2,3,0,10,0,28,0,38348,0,0,0,0,0,0,0,7,0,1,0,1,2,0,2083,48,0,4,47,0,0,0,0,128
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,97,0,0,0,1950,0,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,112,0,0,0,0,0
7,0,25,8,63,0,0,34,3939,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,39813,0,0,225,0,0,0,0,0
8,0,0,0,0,0,0,0,0,285,0,0,0,5757,0,0,0,1,0,0,0,0,0,555,0,0,0,0,23,0,0,0,0,0,100,81,63,61,0
9,0,0,0,15,0,0,0,0,0,23810,0,0,0,9,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,1,1,0,0,2,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7179,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,137,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5969,0,166,70,95,107,106,44,151,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
13,0,1,16,32,0,0,0,0,0,25,8,0,0,13969,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,31,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,211,0,5945,68,103,105,93,32,151,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,196,0,165,67,91,111,5869,44,165,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,204,0,195,57,102,110,99,44,5913,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5964,0,166,71,100,96,101,56,170,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,1152,0,0,0,217,0,178,50,96,121,104,40,156,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4608,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,215,0,168,60,96,95,5877,39,158,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5952,0,200,64,89,91,109,40,164,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,9183,0,0,0,0,0,0,0,0,0,4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,5757,0,1631,0,0,0,0,45,0,0,0,0,0,87,67,58,45,0
23,0,0,2,8,0,0,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,18231,613,0,7,0,6736,57,0,0,80,0,0,0,0,0
24,0,0,27,29,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,34,2408,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9518,0,0,0,0,0,13,0,0,0,0,0
27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1893,0,0,0,0,0,3,1,4,0,0
28,0,1,0,13,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,0,13632,0,0,0,0,0,0,0,0,0
29,0,561,2143,0,0,0,0,471,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,8,0,0,0,0,5
30,2093,0,0,0,0,0,0,21,0,0,0,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18834,0,236,0,0,0,0,0
31,22,4,0,474,203,0,0,1,0,253,1,605,0,809,0,0,0,0,0,0,0,2,0,2,1,0,10,257,1,12,6,179,1148,0,0,0,0,0
32,0,30,75,140,0,0,59,71,0,0,0,4,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4138,0,0,0,0,0
33,0,0,0,0,0,0,0,0,329,1,0,0,0,0,0,0,0,0,4841,0,0,0,557,0,0,0,0,54,0,0,0,0,0,142,79,78,72,0
34,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,5398,0,0,0,0,23,0,0,0,0,0,88,70,76,55,0
35,0,0,0,0,0,1,0,0,272,0,0,0,0,0,0,0,0,0,4978,0,0,0,552,0,0,0,0,21,0,0,0,0,0,94,77,77,62,0
36,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,5186,0,551,0,0,0,0,21,0,0,0,0,0,77,83,80,94,0
37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091
