,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5999,2,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8723,2652,57,270,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7727,3422,48,256,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,61,49,10048,3054,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,29,0,2,13,0,0,0,0,37
4,0,150,129,875,12058,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,2,0,0,0,0,86
5,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2082,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
7,0,501,420,2,2,0,5,2778,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,27,0,0,27,0,0,0,0,0
8,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,2,0,0,0,0,0,5968,102,72,61,0
9,0,0,0,0,1,0,0,0,0,24153,0,0,0,35,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,6,1,2,5,0,0,1,0,0,1061,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7287,0,0,0,0,0,0,0,0,0,0,0,270,408,0,4,0,0,1,0,18,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,130,0,75,146,124,160,199,5823,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,19,0,31,1,0,0,0,0,23,0,0,0,19592,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,9,1,1,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,176,0,79,140,5879,174,190,49,42,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,140,0,80,141,140,168,172,5819,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,139,0,79,145,119,171,5958,59,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,126,0,83,142,125,163,193,5821,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,152,0,73,129,131,163,5944,67,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,145,0,88,132,124,161,5953,57,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,154,0,74,142,133,153,189,5819,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,9268,0,0,0,0,0,0,0,0,0,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,7385,0,0,0,0,2,0,0,0,0,0,168,85,72,42,0
