,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9944889073043811,0.9448314606741575,0.9690244181745712,8900.0
Amazon Alexa Echo Dot 1,0.5006324839041313,0.6694299180063271,0.5728555165594632,15489.0
Amazon Alexa Echo Dot 2,0.5049414734770726,0.3611864638991643,0.4211340758052808,14598.0
Amazon Alexa Echo Spot,0.6983267464811919,0.8855177522620246,0.7808603938315086,18899.0
Amazon Alexa Echo Studio,0.7583604693530472,0.8654235543099011,0.8083624221870573,17483.0
Amazon Plug,0.27556131318255395,1.0,0.3339189534062673,2011.0
Arlo Base Station,0.9692476083844355,0.4052008765522279,0.5714859741043093,6845.0
Arlo Q Camera,0.990178884601894,0.7432859399684044,0.8491502481576176,3798.0
Atomi Coffee Maker,0.1923495710240481,0.03713806126731011,0.06225598887509163,9532.0
Borun/Sichuan-AI Camera,0.9479083823763321,0.9996645139646063,0.9730987467853206,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.9962005120889723,0.9833557046979866,0.9897343162127068,1490.0
Eufy HomeBase 2,0.4552156169877818,0.9477188208616779,0.6043490991461725,11025.0
Globe Lamp ESP_B1680C,0.12578277288690728,0.02609072209591859,0.043217059891067694,9237.0
Google Nest Mini,0.8552982172763617,0.9841516587677726,0.9152116817929847,21100.0
Gosund ESP_032979 Plug,0.12729682134762116,0.04565193907313384,0.06720309915062025,9257.0
Gosund ESP_039AAF Socket,0.2236200316162064,0.5356756756756758,0.2701924597186091,9250.0
Gosund ESP_0C3994 Plug,0.1480760530984408,0.00972972972972973,0.018259652736163284,9250.0
Gosund ESP_10098F Socket,0.1289501741700124,0.017543480609268663,0.03088507997627806,9257.0
Gosund ESP_10ACD8 Plug,0.005366015236833389,0.008755810182682953,0.0066540704838577176,9251.0
Gosund ESP_147FF9 Plug,0.014046534983537326,0.013405405405405408,0.013718483484082023,9250.0
Gosund ESP_1ACEE1  Socket,0.2484401945911726,0.8661189189189189,0.38612353540051586,9250.0
HeimVision Smart WiFi Camera,0.9999014130791981,0.32439206484641636,0.4898613292370923,18752.0
HeimVision SmartLife Radio/Lamp,0.2328618174633887,0.21124031007751937,0.21318444890077481,10836.0
Home Eye Camera,0.99607568287275,0.84315834767642,0.9132600990028704,23240.0
Luohe Cam Dog,0.7580763828690599,0.8033301158301158,0.7800464907192749,4144.0
Nest Indoor Camera,0.999630996309963,0.3666756903086086,0.536541889483066,7388.0
Netatmo Camera,0.3596032403845051,0.9922988063149788,0.5224177001680183,5194.0
Netatmo Weather Station,0.8732260788109152,0.6208920187793427,0.7257512168170595,2556.0
Philips Hue Bridge,0.9980848693006467,0.9963040203916116,0.9971936489537068,17262.0
Ring Base Station AC:1236,0.9651372298334687,0.33961783439490445,0.5024346170066835,4710.0
SIMCAM 1S (AMPAKTec),0.999706387539024,0.9515737991266375,0.9750464455604583,28625.0
Smart Board,0.6432926696485333,0.5192660550458715,0.5746359811185814,436.0
Sonos One Speaker,0.8459673058589324,0.9744458930899608,0.9056727972499072,5369.0
Teckin Plug 1,0.17399358193852743,0.016055045871559634,0.029397463626627672,8284.0
Teckin Plug 2,0.1833123362729218,0.013071895424836602,0.024403584845662022,8874.0
Yutron Plug 1,0.1851151560815246,0.01654972175175417,0.03038312063871008,8266.0
Yutron Plug 2,0.22092788154968349,0.014357914082242133,0.026963481464532625,8706.0
iRobot Roomba,0.9934285281455091,0.9971929824561403,0.9953071666494969,1425.0
accuracy,0.594002626875105,0.594002626875105,0.594002626875105,0.594002626875105
macro avg,0.5791956498033713,0.5381843028533361,0.505380968571057,405044.0
weighted avg,0.6255036423422204,0.594002626875105,0.5688493178895011,405044.0
