,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9942066682430835,0.9448314606741574,0.9688904251641893,8900.0
Amazon Alexa Echo Dot 1,0.5007003139338324,0.6693137065013881,0.5728573796761894,15489.0
Amazon Alexa Echo Dot 2,0.5052178075634275,0.3614878750513769,0.4214351315736933,14598.0
Amazon Alexa Echo Spot,0.6980982567353408,0.8857082385311392,0.780791566574154,18899.0
Amazon Alexa Echo Studio,0.7585221576097855,0.86546931304696,0.8084742593037857,17483.0
Amazon Plug,0.06613826218509505,1.0,0.12407070364315022,2011.0
Arlo Base Station,0.9690358902181563,0.4023374726077429,0.5685970888820068,6845.0
Arlo Q Camera,0.9901788846018941,0.7432859399684044,0.8491502481576176,3798.0
Atomi Coffee Maker,0.19218241042345277,0.03713806126731011,0.0622472305257605,9532.0
Borun/Sichuan-AI Camera,0.9479335118369078,0.9996645139646062,0.9731119880255816,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.9993178717598908,0.9832214765100671,0.9912043301759135,1490.0
Eufy HomeBase 2,0.38683889115067177,0.9480272108843537,0.5494690358532226,11025.0
Globe Lamp ESP_B1680C,0.12584856396866842,0.02609072209591859,0.043220946915351506,9237.0
Google Nest Mini,0.8556713773639323,0.9842654028436019,0.9154746423927178,21100.0
Gosund ESP_032979 Plug,0.12722339463370516,0.04558712325807497,0.06712263400668045,9257.0
Gosund ESP_039AAF Socket,0.46348282551637565,0.8781621621621621,0.6067373767553034,9250.0
Gosund ESP_0C3994 Plug,0.14705882352941177,0.00972972972972973,0.018251875887243963,9250.0
Gosund ESP_10098F Socket,0.12867355043685463,0.01750027006589608,0.030810193990110306,9257.0
Gosund ESP_10ACD8 Plug,0.009613102302397342,0.008755810182682953,0.009164450981501385,9251.0
Gosund ESP_147FF9 Plug,0.014047807862240852,0.013405405405405406,0.013719090557061461,9250.0
Gosund ESP_1ACEE1  Socket,0.24840310077519379,0.866054054054054,0.38607228915662645,9250.0
HeimVision Smart WiFi Camera,0.9995070653959908,0.32439206484641636,0.4898139946855624,18752.0
HeimVision SmartLife Radio/Lamp,0.15747110621904237,0.21124031007751937,0.18043512533501496,10836.0
Home Eye Camera,0.9961364445122262,0.84315834767642,0.9132856377152713,23240.0
Luohe Cam Dog,0.7547041487191113,0.8033301158301158,0.7782583284628871,4144.0
Nest Indoor Camera,0.9996309963099631,0.3666756903086086,0.536541889483066,7388.0
Netatmo Camera,0.3991635687732342,0.9922988063149788,0.5693140395449022,5194.0
Netatmo Weather Station,0.873898678414097,0.6208920187793427,0.7259835315645013,2556.0
Philips Hue Bridge,0.998084735925711,0.9962345035337736,0.9971587614519309,17262.0
Ring Base Station AC:1236,0.9702669902912622,0.3394904458598726,0.5029883611198489,4710.0
SIMCAM 1S (AMPAKTec),0.9997063896942783,0.9515807860262009,0.9750501145475372,28625.0
Smart Board,0.6448863636363636,0.5206422018348624,0.5761421319796954,436.0
Sonos One Speaker,0.8456191399935338,0.9742968895511268,0.9054089138900908,5369.0
Teckin Plug 1,0.17408376963350786,0.016055045871559634,0.029398762157382845,8284.0
Teckin Plug 2,0.18325434439178515,0.013071895424836602,0.02440307142105817,8874.0
Yutron Plug 1,0.18538565629228687,0.01657391725139124,0.030427540255413662,8266.0
Yutron Plug 2,0.22123893805309736,0.014357914082242133,0.02696580735627225,8706.0
iRobot Roomba,0.9930118798043326,0.9971929824561403,0.9950980392156863,1425.0
accuracy,0.6017988169186558,0.6017988169186558,0.6017988169186558,0.6017988169186558
macro avg,0.5775498381720549,0.5469335582928034,0.5076207168034137,405044.0
weighted avg,0.626688629269939,0.6017988169186558,0.5737439663506382,405044.0
