,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7541,3,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8623,5193,58,223,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,8123,5329,101,228,0,0,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,1037,389,14249,2428,0,0,0,0,1,4,0,0,0,17,0,0,0,0,0,0,0,3,0,7,6,0,0,0,170,3,0,394,119,0,0,0,0,0
4,0,320,234,909,15905,0,0,0,0,2,0,0,0,0,241,0,0,0,0,0,0,0,0,0,1,0,23,0,0,2,2,0,5,1,0,0,0,0,32
5,0,0,0,0,0,1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,3256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3416,143,0,0,0,0,396,0,0,0,0,0
7,0,2789,0,0,1,0,1,988,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,30,0,0,0,0,0,183,146,137,88,0
9,0,0,0,0,0,0,0,0,0,35450,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,0,0,0,0,0,0,0,0,1,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,3,0,0,1,0,0,2,0,2,10313,0,9,0,0,0,0,0,0,0,2,0,459,603,14,8,2,2,1,1,0,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8186,0,320,210,157,107,112,87,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,22,0,41,0,0,0,1,0,29,0,0,3,0,27831,0,0,0,0,0,0,0,2,0,24,0,0,0,0,1,3,3,14,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,8236,203,147,108,125,97,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,315,8123,147,104,116,91,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,342,206,8070,104,128,87,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,324,207,140,8024,135,83,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,345,204,146,102,8050,78,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,335,198,148,114,111,8009,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
