,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6000,0,0,1,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8129,3309,87,161,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2,1,7577,3587,77,212,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0
3,0,50,12,10587,2452,0,0,4,0,1,0,0,0,83,0,0,0,0,0,0,0,3,0,5,6,0,0,0,1,11,0,4,104,0,0,0,0,0
4,1,207,29,613,12298,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,1978,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0
7,0,0,0,0,2,0,1,76,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,4604,0,0,0,0,0,0,1713,0,0,0,0,23,0,0,0,0,0,103,103,52,82,0
9,0,0,0,1,12,0,0,0,0,24150,0,0,0,26,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,8,4,0,0,1,0,0,1061,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6660,0,0,0,0,0,0,0,0,0,0,0,924,402,0,0,0,0,1,0,0,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,91,0,78,62,223,186,182,5851,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,19,0,52,0,0,124,19,0,54,0,17,0,19167,0,0,0,0,0,0,0,0,0,17,35,0,0,0,0,1,1,25,172,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,71,0,102,65,247,186,183,99,44,0,5754,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,85,0,102,60,229,179,179,5854,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,80,0,92,63,236,184,5946,70,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,82,0,92,72,236,175,187,5838,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,89,0,103,85,218,165,5928,83,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,74,0,102,65,241,179,5928,87,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,81,0,98,76,224,181,169,5848,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,7414,0,0,0,0,0,0,0,0,0,4301,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,7310,0,0,0,0,44,0,0,0,0,0,118,81,55,65,0
23,0,0,0,0,0,0,0,0,0,16,0,1269,0,0,0,0,0,0,0,0,0,0,0,15206,330,0,0,0,176,2,0,0,2,0,0,0,0,0
24,0,1,0,0,0,0,0,0,0,0,0,645,0,1,0,0,0,0,0,0,0,0,0,66,2306,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22354,0,0,0,0,0,0,0,0
26,0,0,1,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,221,0,0,0,0,7,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,150,0,0,0,757,0,0,0,286,533,0,0,0,0,0,11,9,9,3,0
28,3,0,1,11,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12792,0,0,1,0,0,0,0,0,0
29,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20828,0,38,0,0,0,0,0
31,67,3,2,49,85,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,515,11,0,0,0,0,0
32,0,123,0,9,0,0,283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4563,0,0,0,0,0
33,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,24,0,0,0,0,0,111,5736,49,70,0
34,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,19,0,0,0,0,0,95,5615,53,83,0
35,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,21,0,0,0,0,0,99,5659,68,66,0
36,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,20,0,0,0,0,0,95,5379,53,85,0
37,0,6,15,38,51,0,0,1,0,1,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1041
