,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5553,3,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7345,3477,70,260,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,5,1,0,0,0,0,2
2,0,5970,3880,127,207,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,25,0,9,0,0,0,0,0,4
3,0,716,291,9608,2744,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,4,6,84,0,0,81,627,0,290,83,0,0,0,0,51
4,0,93,122,717,12367,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,97,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,0,0,0,0,0,2,0,0,0,0,0
7,0,2720,0,2,25,0,33,456,0,2,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,85,67,0,0,13843,0,0,26,0,0,0,0,0
8,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6323,0,0,0,0,22,0,0,0,0,0,120,120,111,64,0
9,0,0,0,2,0,0,5,0,5,24834,0,0,0,0,12,0,0,0,0,0,0,0,1,8,0,0,4,0,0,0,0,0,0,1,3,1,0,1,3
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,6,0,0,0,0,0,0,0,1077,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,6
12,0,0,0,0,0,0,0,0,0,0,0,12,6967,0,0,0,0,0,0,0,0,0,0,0,342,498,2,0,134,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,5992,154,111,72,90,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,19,0,32,1,0,0,0,0,22,0,1,0,0,20089,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,29,0,4,9,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,5998,171,109,63,95,62,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,247,157,99,5830,96,63,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,6007,154,117,88,84,62,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,5995,152,122,83,93,58,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,257,146,99,80,89,67,24,0,0,0,0,0,0,0,0,0,0,0,0,5757,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,238,151,127,5844,85,56,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,6013,150,114,84,75,68,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,75,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7341,0,0,0,0,44,0,0,0,0,0,105,95,76,53,0
24,0,0,0,0,0,0,0,0,0,4099,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,14490,360,0,0,0,766,0,0,0,44,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,4,0,0,669,0,0,0,0,0,0,0,0,0,0,0,185,2154,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0,0,0,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20729
27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,8,0,0,6429,14,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,268,0,0,0,272,1283,0,0,0,0,0,9,3,4,2,0
29,0,3,0,16,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,6,1925,0,10592,0,0,0,0,0,0,0,0,0
30,0,4,0,2133,1092,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,7,0,0,0,0,7
31,0,0,0,0,0,0,0,13,0,0,0,2,8,0,49,0,0,0,0,0,0,0,0,0,0,0,0,855,0,1283,0,25217,0,336,0,0,0,0,0
32,21,8,1,969,342,0,3,0,0,1,0,0,321,0,608,0,0,0,0,0,0,0,150,0,1,0,139,456,298,133,42,5,872,368,0,0,0,0,0
33,0,29,0,21,0,0,40,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,149,0,96,0,0,0,3765,0,0,0,0,0
34,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,4853,0,0,0,0,564,0,0,0,0,20,0,0,0,0,0,196,98,111,46,0
35,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,5070,22,0,0,0,0,0,152,125,98,51,0
36,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,5285,0,0,0,0,550,0,0,0,0,21,0,0,0,0,0,145,99,125,55,0
