,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998370273794003,0.9762889879057924,0.9879227053140096,6284.0
Amazon Alexa Echo Dot 1,0.663166709610925,0.8928106842424768,0.7610423211975605,11531.0
Amazon Alexa Echo Dot 2,0.8347591888466414,0.5038248231019316,0.6283840190816935,10458.0
Amazon Alexa Echo Spot,0.9287254109404474,0.8989892402999674,0.9136154279465853,15335.0
Amazon Alexa Echo Studio,0.865385920847193,0.9386643104336941,0.9005368748233965,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9884541372674791,0.98491627252972,0.9866820335510309,7823.0
Arlo Q Camera,0.9980192948006489,0.999162364525283,0.998590502549909,58498.0
Atomi Coffee Maker,0.9125162407968818,0.890281690140845,0.9012618521422969,7100.0
Borun/Sichuan-AI Camera,0.9930518439337253,0.9756432524134588,0.9842705786471068,24757.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9947826086956522,0.997384481255449,1150.0
Eufy HomeBase 2,0.7354507792463997,0.9177744953225012,0.8165589749206001,8124.0
Globe Lamp ESP_B1680C,0.8584374570918577,0.9080610021786493,0.8825522303783174,6885.0
Google Nest Mini,0.994638199207806,0.9938220956609874,0.9942299799618551,20719.0
Gosund ESP_032979 Plug,0.9179617453676031,0.8933973240255962,0.9055129716981132,6876.0
Gosund ESP_039AAF Socket,0.9452118578302033,0.8859470468431772,0.9146204100022527,6874.0
Gosund ESP_0C3994 Plug,0.850494233937397,0.8978260869565218,0.8735194585448393,6900.0
Gosund ESP_10098F Socket,0.7857410881801126,0.9092488059053409,0.8429951690821257,6909.0
Gosund ESP_10ACD8 Plug,0.9072857569423709,0.8821309333720424,0.89453153749908,6889.0
Gosund ESP_147FF9 Plug,0.9667040179286057,0.8777616279069768,0.9200883674868592,6880.0
Gosund ESP_1ACEE1  Socket,0.9643255295429208,0.8807272727272727,0.9206325072221377,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7538401330593876,0.9550074367873079,0.8425829733719722,8068.0
Home Eye Camera,0.9627536808595304,0.9054301859960331,0.9332124742049334,26721.0
Luohe Cam Dog,0.7272445820433436,0.7614262560777958,0.7439429928741093,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9999138525155066,0.9999138525155066,0.9999138525155066,11608.0
Netatmo Weather Station,0.8511029411764706,0.9994603345925526,0.9193348225366095,1853.0
Philips Hue Bridge,0.9995371798827523,0.9993830016967453,0.9994600848438102,12966.0
Ring Base Station AC:1236,0.99456685783278,0.9906794948887553,0.9926193703871066,3326.0
SIMCAM 1S (AMPAKTec),0.9998218802322681,0.997051405023269,0.9984347207399501,28149.0
Smart Board,0.993178999586606,0.9166348721861884,0.9533730158730158,5242.0
Sonos One Speaker,0.9606339468302658,0.956234096692112,0.9584289722009692,3930.0
Teckin Plug 1,0.8655475368685284,0.8831439090763566,0.8742571903969575,6247.0
Teckin Plug 2,0.9559759869019465,0.8501860540365637,0.8999828737797567,6181.0
Yutron Plug 1,0.9718236819360415,0.8557077625570776,0.9100768919465803,6570.0
Yutron Plug 2,0.9708469898223219,0.8538916704597178,0.9086212463674523,6591.0
iRobot Roomba,0.9934456928838952,1.0,0.9967120713950212,1061.0
accuracy,0.945461041280977,0.945461041280977,0.945461041280977,0.945461041280977
macro avg,0.9239579047929017,0.9217424015203647,0.9198917357036572,461835.0
weighted avg,0.949874489940967,0.945461041280977,0.9454641235350756,461835.0
