,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7960,11,244,0,2,0,4,5,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,0,0,0,0
1,0,10896,4336,692,424,0,0,26,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,17,56,0,0,0,0,9
2,3,10469,4384,773,451,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,18,177,0,0,0,0,15
3,1,138,159,15488,2081,0,0,19,0,0,81,0,0,6,0,0,0,0,0,0,0,0,0,6,11,5,0,0,0,0,0,4,133,0,0,0,0,2
4,0,593,761,2549,14466,0,0,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3006,2731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1022,0,0,0,0,0
7,0,5,1,0,0,0,2,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3763,0,0,0,0,0
8,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,3939,0,0,0,0,4781,0,0,0,0,0,143,183,125,77,0
9,0,0,0,0,0,0,0,0,0,34981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,1,14,0,2,3,10211,0,2,0,0,0,0,1,0,0,2,0,0,744,0,73,297,1,1,1,10,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,216,0,8269,206,89,228,81,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,896,51,2,66,3,0,0,122,0,88,0,3,0,27270,0,0,0,0,0,0,0,0,0,20,0,2,13,0,2,11,18,27,66,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,222,0,342,215,106,217,80,7996,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,200,0,348,8145,95,207,71,82,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,200,0,341,8140,96,222,69,95,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,215,0,8291,216,99,213,64,88,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,217,0,334,231,107,246,7985,85,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,210,0,363,207,101,230,7994,91,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,212,0,362,206,91,212,76,84,8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,3,1,4,8,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4588,0,0,0,3,2,0,2,0,1,13,3,0,0,2,0,0
22,0,0,0,0,0,0,0,0,8135,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,0,0,0,0,64,0,0,0,0,0,138,153,82,84,0
23,0,0,0,0,0,0,0,0,0,5639,0,2757,0,0,0,0,0,0,0,0,0,0,0,19777,840,0,0,0,0,0,10,0,2,0,0,0,0,0
24,0,0,0,1,0,0,0,0,0,6,0,864,0,0,0,0,0,0,0,0,0,0,0,1,3274,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4875,313,0,0,0,4,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,159,0,0,0,2,0,0,2,2,2,0,1,0,0,130,0,0,0,359,1818,0,0,0,0,0,12,6,4,3,0
28,0,0,0,32,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45,0,17197,0,0,0,0,0,0,0,0,0
29,1,39,1,3676,44,0,13,74,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,190,0,627,12,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27804,11,800,0,0,0,0,0
