,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987809833401057,0.9659418391406864,0.9820869681028169,7634.0
Amazon Alexa Echo Dot 1,0.6506658075601375,0.8267157866011734,0.7282014302025118,14658.0
Amazon Alexa Echo Dot 2,0.7503984997655884,0.5545700228674382,0.6377908830092445,14431.0
Amazon Alexa Echo Spot,0.913404570461278,0.9133562549590055,0.9133804120712,18905.0
Amazon Alexa Echo Studio,0.9063985941699401,0.9144332047137345,0.9103981726626175,19178.0
Amazon Plug,1.0,1.0,1.0,1969.0
Arlo Base Station,0.9803378968831925,0.9769230769230769,0.9786275079965107,6890.0
Arlo Q Camera,0.998683170924414,0.9916317991631799,0.995144994095263,3824.0
Atomi Coffee Maker,0.8802642444260942,0.8951401280571009,0.8876398646890451,9527.0
Borun/Sichuan-AI Camera,0.9901045452004249,0.9996331103773318,0.9948460123302484,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,70.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9986541049798116,0.9993265993265993,1486.0
Eufy HomeBase 2,0.7498216578684549,0.9300123871881083,0.8302527646129543,11302.0
Globe Lamp ESP_B1680C,0.838367673534707,0.906652244456463,0.8711739333783715,9245.0
Google Nest Mini,0.9891746946072103,0.9912420382165605,0.990207287368892,20096.0
Gosund ESP_032979 Plug,0.7358636052090473,0.9272373960919789,0.820539765942202,9263.0
Gosund ESP_039AAF Socket,0.9282389008743045,0.8846445189914511,0.9059175531914894,9241.0
Gosund ESP_0C3994 Plug,0.90223586146427,0.8898497459734083,0.896,9251.0
Gosund ESP_10098F Socket,0.9290675167938062,0.8819714656290532,0.9049071250346548,9252.0
Gosund ESP_10ACD8 Plug,0.9616799145806145,0.8763243243243243,0.9170201934498559,9250.0
Gosund ESP_147FF9 Plug,0.9666387659930646,0.873945945945946,0.9179583262363028,9250.0
Gosund ESP_1ACEE1  Socket,0.945045989055769,0.8775135135135135,0.9100285890464712,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,19110.0
HeimVision SmartLife Radio/Lamp,0.7373176805407329,0.9551152073732719,0.8322023690022085,10850.0
Home Eye Camera,0.9901780842303686,0.8531071031712112,0.9165461349496061,23398.0
Luohe Cam Dog,0.7547210300429185,0.8450264296011533,0.7973248696440716,4162.0
Nest Indoor Camera,1.0,1.0,1.0,14620.0
Netatmo Camera,0.9996137504828119,0.9942374183634268,0.9969183359013868,5206.0
Netatmo Weather Station,0.8514784946236559,0.9988175009854159,0.9192816978051878,2537.0
Philips Hue Bridge,0.9975204705339638,0.999826609640504,0.9986722087518762,17302.0
Ring Base Station AC:1236,0.9987032634536417,0.9834007235582038,0.9909929230109372,4699.0
SIMCAM 1S (AMPAKTec),0.9995800377965983,0.9976945647617717,0.9986364113142897,28628.0
Smart Board,1.0,0.5843558282208589,0.7376573088092933,652.0
Sonos One Speaker,0.9895362973254602,0.9874783362218371,0.9885062456627343,23080.0
Teckin Plug 1,0.93330697245288,0.8542646881409096,0.8920382968002015,8289.0
Teckin Plug 2,0.9441073964115141,0.8525469168900804,0.8959941198088937,8579.0
Yutron Plug 1,0.9663350143110263,0.8449529257537838,0.9015768056968464,8391.0
Yutron Plug 2,0.9601191246924771,0.852200896448684,0.9029469069654165,8701.0
iRobot Roomba,0.9916434540389972,1.0,0.9958041958041958,1424.0
accuracy,0.9225956977668385,0.9225956977668385,0.9225956977668385,0.9225956977668385
macro avg,0.9263931785551147,0.9133916717974768,0.916080396101757,429033.0
weighted avg,0.928600058180792,0.9225956977668385,0.9230687308956453,429033.0
