,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9565681737273051,0.977802037845706,5618.0
Amazon Alexa Echo Dot 1,0.49064730458506317,0.6563076278290025,0.5615138784821674,9544.0
Amazon Alexa Echo Dot 2,0.4144980886208704,0.323774876952707,0.3635483405952041,9346.0
Amazon Alexa Echo Spot,0.8200222274267386,0.744832673864932,0.7806206193909343,14911.0
Amazon Alexa Echo Studio,0.7055955447180342,0.9222807147623637,0.7995164773008345,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9765244776773585,0.4081616429281219,0.5099914802033487,15095.0
Arlo Q Camera,0.9689934517714786,0.9990053987771855,0.9837705843253726,58717.0
Atomi Coffee Maker,0.8847618952900549,0.850763908907466,0.8674298806207034,6938.0
Borun/Sichuan-AI Camera,0.9842526348516465,0.9758331951583485,0.9800211399000661,24124.0
DCS8000LHA1 D-Link Mini Camera,0.21944680872825578,0.9928379588182633,0.3594371507140356,1117.0
Eufy HomeBase 2,0.7517763898843043,0.9013749079302725,0.8198068441913694,8146.0
Globe Lamp ESP_B1680C,0.8302981555682237,0.8813382899628251,0.8550572145021984,6725.0
Google Nest Mini,0.927739857396699,0.6848151365961965,0.7879781901836366,20718.0
Gosund ESP_032979 Plug,0.8498423850381837,0.8762486953928731,0.8628435529129515,6707.0
Gosund ESP_039AAF Socket,0.8945996583173969,0.8700268416343573,0.8821421519564824,6706.0
Gosund ESP_0C3994 Plug,0.8504136927652851,0.8774538964901846,0.8637222079587648,6724.0
Gosund ESP_10098F Socket,0.8595752143043655,0.871481536408127,0.8654874280122181,6743.0
Gosund ESP_10ACD8 Plug,0.8699404761904763,0.8695522832069017,0.8697463363832478,6723.0
Gosund ESP_147FF9 Plug,0.8901785285027104,0.8701905896366885,0.8800710786226379,6716.0
Gosund ESP_1ACEE1  Socket,0.9578245541164134,0.8606141920095409,0.9066210242748214,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.7051155748602295,0.9254513094330028,0.8003924675265235,7866.0
Home Eye Camera,0.9508988334289539,0.8957395063952441,0.922495361781076,22204.0
Luohe Cam Dog,0.7292534301317499,0.7907824933687002,0.7587397332052218,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.9610777409541733,0.9978918520080111,0.979138875606842,9487.0
Netatmo Weather Station,0.7777796332568145,0.6757292239955971,0.7231715429346208,1817.0
Philips Hue Bridge,0.9983746564593503,0.9977554636739514,0.9980649637040437,13544.0
Ring Base Station AC:1236,0.23926238252476506,0.009033423667570008,0.017409473448809713,3321.0
SIMCAM 1S (AMPAKTec),0.9879697006002829,0.9949207543620373,0.9914330438371263,21263.0
Smart Board,0.9842133715049158,0.9102040816326531,0.9457629918778558,3822.0
Sonos One Speaker,0.25952213592950313,0.9700852492895893,0.4019844881468345,3871.0
Teckin Plug 1,0.8190326481650294,0.8470396346436144,0.8327889741076486,6131.0
Teckin Plug 2,0.9126531083648484,0.8229714096843498,0.8654952591558465,6051.0
Yutron Plug 1,0.932914047818611,0.8308920187793427,0.8789524353849997,6390.0
Yutron Plug 2,0.9446823817682282,0.8292606516290727,0.88321655234151,6384.0
iRobot Roomba,0.014519068977530233,0.9734767025089607,0.028611408451773013,1116.0
accuracy,0.7114386925689372,0.7114386925689372,0.7114386925689372,0.7114386925689372
macro avg,0.7727421068552249,0.8122288504227726,0.7580206628917746,451389.0
weighted avg,0.7249007353957633,0.7114386925689372,0.705303499878395,451389.0
