,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9565681737273051,0.977802037845706,5618.0
Amazon Alexa Echo Dot 1,0.4902052969753957,0.6554903604358759,0.560925311575361,9544.0
Amazon Alexa Echo Dot 2,0.40498400852878463,0.3251658463513803,0.36071216617210683,9346.0
Amazon Alexa Echo Spot,0.8186436933951845,0.7456240359466166,0.7804295942720764,14911.0
Amazon Alexa Echo Studio,0.70590903935579,0.9229628531178171,0.7999742938851578,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.993192761082517,0.7925803246107983,0.8816182159831988,15095.0
Arlo Q Camera,0.9689941688554108,0.9990292419571845,0.9837825146326329,58717.0
Atomi Coffee Maker,0.884742206235012,0.8508215624099164,0.8674504041146216,6938.0
Borun/Sichuan-AI Camera,0.9809976247030879,0.9758331951583485,0.9784085950001039,24124.0
DCS8000LHA1 D-Link Mini Camera,0.2234535563167439,0.9928379588182632,0.3648026315789473,1117.0
Eufy HomeBase 2,0.7518173441179482,0.9014240117849251,0.819851504493943,8146.0
Globe Lamp ESP_B1680C,0.8302283232945791,0.8813382899628253,0.8550201961915753,6725.0
Google Nest Mini,0.929020429544264,0.6848151365961965,0.788441233676021,20718.0
Gosund ESP_032979 Plug,0.8497686524002314,0.8762486953928731,0.8628055494384497,6707.0
Gosund ESP_039AAF Socket,0.8946480601134795,0.8699671935580078,0.8821350268390413,6706.0
Gosund ESP_0C3994 Plug,0.8505117485944933,0.8774538964901845,0.8637727838372008,6724.0
Gosund ESP_10098F Socket,0.8595669982445875,0.8714222156310247,0.8654540098681789,6743.0
Gosund ESP_10ACD8 Plug,0.8699404761904762,0.8695522832069017,0.8697463363832478,6723.0
Gosund ESP_147FF9 Plug,0.8901751713632902,0.8701608100059559,0.8800542127851819,6716.0
Gosund ESP_1ACEE1  Socket,0.9576974120769741,0.8606141920095408,0.9065640703517588,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.7023350057892706,0.9253750317823545,0.7985737794843665,7866.0
Home Eye Camera,0.9508988334289539,0.8957395063952441,0.922495361781076,22204.0
Luohe Cam Dog,0.7281287970838396,0.794761273209549,0.7599873176918199,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.9901683924275704,0.997891852008011,0.994015119697606,9487.0
Netatmo Weather Station,0.7786937222574508,0.6758392955421023,0.723629935179729,1817.0
Philips Hue Bridge,0.9983745844107869,0.9977111636148848,0.9980427637652795,13544.0
Ring Base Station AC:1236,0.24603174603174602,0.009334537789822343,0.01798665506237308,3321.0
SIMCAM 1S (AMPAKTec),0.987951244571055,0.9949207543620373,0.9914237510544568,21263.0
Smart Board,0.9847155392018115,0.9102564102564102,0.9460231135282121,3822.0
Sonos One Speaker,0.36621503070474704,0.9705502454146215,0.5317763623496108,3871.0
Teckin Plug 1,0.8240241193271978,0.847007013537759,0.8353575162872999,6131.0
Teckin Plug 2,0.9124060839288987,0.8228392001322096,0.865311087938825,6051.0
Yutron Plug 1,0.9327125790583275,0.830829420970266,0.8788280086078464,6390.0
Yutron Plug 2,0.9448509726932001,0.8292606516290727,0.883290231083674,6384.0
iRobot Roomba,0.014475335843815933,0.9713261648745519,0.028525565116707455,1116.0
accuracy,0.7243774216917116,0.7243774216917116,0.7243774216917116,0.7243774216917116
macro avg,0.7767494462670244,0.822461915755022,0.7717109804619314,451389.0
weighted avg,0.7267000643187022,0.7243774216917116,0.7190573535706575,451389.0
