,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9565681737273051,0.977802037845706,5618.0
Amazon Alexa Echo Dot 1,0.4894982154390428,0.6545054484492875,0.5601013502522495,9544.0
Amazon Alexa Echo Dot 2,0.4068949624439651,0.3237320778942864,0.36055720984960193,9346.0
Amazon Alexa Echo Spot,0.6807992381676514,0.7444839380323252,0.6675202818012,14911.0
Amazon Alexa Echo Studio,0.7049563559740385,0.9215392600281753,0.7988276616373916,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9765552908830974,0.4081748923484597,0.5101278757997124,15095.0
Arlo Q Camera,0.9689941688554107,0.9990292419571845,0.9837825146326329,58717.0
Atomi Coffee Maker,0.8847584546812813,0.8507350821562409,0.8674132377957232,6938.0
Borun/Sichuan-AI Camera,0.9827590156161745,0.9758331951583485,0.9792817129794604,24124.0
DCS8000LHA1 D-Link Mini Camera,0.21736319868318202,0.9928379588182633,0.35664411627875225,1117.0
Eufy HomeBase 2,0.751781473525612,0.901399459857599,0.8198200211495725,8146.0
Globe Lamp ESP_B1680C,0.8305076328657632,0.8813382899628251,0.8551682640995122,6725.0
Google Nest Mini,0.9277398589899837,0.6848151365961965,0.787978190427118,20718.0
Gosund ESP_032979 Plug,0.8498423850381837,0.8762486953928731,0.8628435529129515,6707.0
Gosund ESP_039AAF Socket,0.8945787071247931,0.8700864897107069,0.8821626159422788,6706.0
Gosund ESP_0C3994 Plug,0.8504136927652851,0.8774538964901846,0.863722207958765,6724.0
Gosund ESP_10098F Socket,0.8594243751206385,0.871481536408127,0.8654109570057191,6743.0
Gosund ESP_10ACD8 Plug,0.8699404761904763,0.8695522832069017,0.8697463363832478,6723.0
Gosund ESP_147FF9 Plug,0.8901547626935822,0.8702203692674211,0.8800746906315882,6716.0
Gosund ESP_1ACEE1  Socket,0.9578881251361331,0.8606141920095409,0.9066495012363529,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.7036795375444453,0.9254513094330029,0.7994678183161561,7866.0
Home Eye Camera,0.9508988334289539,0.8957395063952441,0.922495361781076,22204.0
Luohe Cam Dog,0.7292534301317499,0.7907824933687002,0.7587397332052218,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.9785658517349027,0.9978707705280911,0.988071977906739,9487.0
Netatmo Weather Station,0.7785713703588344,0.675729223995597,0.7235129402005358,1817.0
Philips Hue Bridge,0.9983746564593501,0.9977554636739516,0.9980649637040437,13544.0
Ring Base Station AC:1236,0.24724389920009998,0.00939476061427281,0.018101623455734288,3321.0
SIMCAM 1S (AMPAKTec),0.9879512454329223,0.9949207543620373,0.9914237512722035,21263.0
Smart Board,0.9845505404510255,0.9103610675039245,0.9460033445241987,3822.0
Sonos One Speaker,0.25952636133397056,0.9702402479979334,0.40201356986939346,3871.0
Teckin Plug 1,0.8215058468911367,0.8470396346436144,0.8340696945681885,6131.0
Teckin Plug 2,0.9126833446246531,0.8229383572963147,0.8654905806037206,6051.0
Yutron Plug 1,0.9331084703348861,0.8308607198748044,0.8790211952086558,6390.0
Yutron Plug 2,0.9446486611767687,0.8292606516290727,0.8832018161014185,6384.0
iRobot Roomba,0.20198858569609962,0.9731182795698924,0.21553488660484982,1116.0
accuracy,0.7113740033540915,0.7113740033540915,0.7113740033540915,0.7113740033540915
macro avg,0.7744052901314237,0.8121608646936501,0.7600223051037283,451389.0
weighted avg,0.7209244393187837,0.7113740033540915,0.7020761616809057,451389.0
