,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9936852331606219,0.9766072565245066,0.9850722311396469,6284.0
Amazon Alexa Echo Dot 1,0.1845723326999775,0.7233544358685283,0.29410106919547524,11531.0
Amazon Alexa Echo Dot 2,0.08190044146653322,0.23350545037292028,0.1212670543130114,10458.0
Amazon Alexa Echo Spot,0.7717606323281134,0.7516009129442451,0.7615448633932032,15335.0
Amazon Alexa Echo Studio,0.6592613486179822,0.8889477947132022,0.7570649739537127,13581.0
Amazon Plug,1.0,0.9992902767920512,0.9996449620001936,1409.0
Arlo Base Station,0.968600378256696,0.5378499296944906,0.6916413240619642,7823.0
Arlo Q Camera,0.9895518025420861,0.04533488324387159,0.08669768056485776,58498.0
Atomi Coffee Maker,0.8867396950853952,0.8484225352112675,0.8671580383199187,7100.0
Borun/Sichuan-AI Camera,0.9883948607977526,0.9756432524134588,0.9819736642106198,24757.0
DCS8000LHA1 D-Link Mini Camera,0.999281867145422,0.9678260869565218,0.9833024425814572,1150.0
Eufy HomeBase 2,0.7228071655427788,0.8889709502708026,0.7973238560011444,8124.0
Globe Lamp ESP_B1680C,0.8433170859735293,0.87680464778504,0.8597348537214101,6885.0
Google Nest Mini,0.8524398547730406,0.9947198223852503,0.9181000856099034,20719.0
Gosund ESP_032979 Plug,0.908946779845919,0.8670157068062828,0.8874862329321358,6876.0
Gosund ESP_039AAF Socket,0.8586649293353968,0.872330520803026,0.8654437531253685,6874.0
Gosund ESP_0C3994 Plug,0.8679425004257968,0.8715652173913044,0.8697500858297449,6900.0
Gosund ESP_10098F Socket,0.8420788895792561,0.8752062527138514,0.8583230447393747,6909.0
Gosund ESP_10ACD8 Plug,0.8115910061947951,0.8794019451299173,0.8441367320291358,6889.0
Gosund ESP_147FF9 Plug,0.9243373276905169,0.8626162790697676,0.8924108766074758,6880.0
Gosund ESP_1ACEE1  Socket,0.9494502800029586,0.8589381818181818,0.9019290659811358,6875.0
HeimVision Smart WiFi Camera,0.9999118360149879,0.7305699481865284,0.7968643194271143,13896.0
HeimVision SmartLife Radio/Lamp,0.7166102770601145,0.9345066931085771,0.8111806859736929,8068.0
Home Eye Camera,0.9459095667780048,0.7100782156356423,0.8112013681060282,26721.0
Luohe Cam Dog,0.705643901195269,0.7222042139384117,0.7138280192623814,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.6745470800357382,0.9987077877325982,0.7946398061821098,11608.0
Netatmo Weather Station,0.8905558120949697,0.909875876956287,0.9001121495281446,1853.0
Philips Hue Bridge,0.7103300139697143,0.997902205768934,0.8299104047222106,12966.0
Ring Base Station AC:1236,0.028345583764408044,0.011425135297654841,0.01628595011239598,3326.0
SIMCAM 1S (AMPAKTec),0.9997132719257374,0.9909055383850227,0.9952899197145406,28149.0
Smart Board,0.9973228665944255,0.5400228920259443,0.7006578425315156,5242.0
Sonos One Speaker,0.8628885579014351,0.8310432569974555,0.8466532161172424,3930.0
Teckin Plug 1,0.8219263166155857,0.8496878501680808,0.8355765508787748,6247.0
Teckin Plug 2,0.9199491740787803,0.8199320498301246,0.8670658682634731,6181.0
Yutron Plug 1,0.9377998629198082,0.8330289193302892,0.8823150088666774,6570.0
Yutron Plug 2,0.9469691835131104,0.829585798816568,0.8843995170732566,6591.0
iRobot Roomba,0.7655053728386394,0.998114985862394,0.8664703342604401,1061.0
accuracy,0.7618764277285177,0.7618764277285177,0.7618764277285177,0.7618764277285177
macro avg,0.8165592918096131,0.8027248343933948,0.7835936276666022,461835.0
weighted avg,0.8699558091372456,0.7618764277285177,0.7485018415169634,461835.0
