,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9936852331606217,0.9766072565245066,0.9850722311396468,6284.0
Amazon Alexa Echo Dot 1,0.18466135458167332,0.7235278813632816,0.29422863289308954,11531.0
Amazon Alexa Echo Dot 2,0.08184443847393874,0.2330273474851788,0.12114132325893522,10458.0
Amazon Alexa Echo Spot,0.7718093968677108,0.7552005216824258,0.7634146341463415,15335.0
Amazon Alexa Echo Studio,0.6640083599164008,0.8889625211692807,0.760192677014136,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9686852406170849,0.5377732327751502,0.6915995397008056,7823.0
Arlo Q Camera,0.9895988112927192,0.045540018462169644,0.08707305115214904,58498.0
Atomi Coffee Maker,0.8869091444558975,0.8483098591549296,0.8671801886113312,7100.0
Borun/Sichuan-AI Camera,0.9836693137853798,0.9756432524134588,0.979639844256976,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9991023339317774,0.9678260869565217,0.9832155477031802,1150.0
Eufy HomeBase 2,0.7227782225780625,0.8889709502708025,0.7973062486200044,8124.0
Globe Lamp ESP_B1680C,0.8431564245810056,0.8768336964415396,0.8596653613385546,6885.0
Google Nest Mini,0.8528511131341554,0.9947391283363096,0.9183468864876907,20719.0
Gosund ESP_032979 Plug,0.9087029416247523,0.8670738801628854,0.8874004614125177,6876.0
Gosund ESP_039AAF Socket,0.8587999427180295,0.8724178062263602,0.8655553150032476,6874.0
Gosund ESP_0C3994 Plug,0.8679463125992206,0.8715942028985507,0.8697664328584858,6900.0
Gosund ESP_10098F Socket,0.8422959041515743,0.8750904617166015,0.8583800667281892,6909.0
Gosund ESP_10ACD8 Plug,0.8113030668273737,0.8793729133401074,0.8439676790192253,6889.0
Gosund ESP_147FF9 Plug,0.9244430596666148,0.8625,0.8923979246559892,6880.0
Gosund ESP_1ACEE1  Socket,0.9496622708266323,0.858909090909091,0.9020087069426411,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7166349809885931,0.9344323252354982,0.8111684958037444,8068.0
Home Eye Camera,0.9459095667780049,0.7100782156356423,0.811201368106028,26721.0
Luohe Cam Dog,0.7057332910991447,0.7222042139384117,0.7138737584107658,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.8013409829266607,0.9987077877325982,0.8892042186001916,11608.0
Netatmo Weather Station,0.8901795142555439,0.9098758769562871,0.8999199359487591,1853.0
Philips Hue Bridge,0.7105205359103888,0.9979947555144223,0.8300724870100712,12966.0
Ring Base Station AC:1236,0.028337061894108874,0.011425135297654841,0.016284551103492608,3326.0
SIMCAM 1S (AMPAKTec),0.9997132719257374,0.9909055383850226,0.9952899197145406,28149.0
Smart Board,0.9982375749030666,0.5402518122853872,0.7010768659487558,5242.0
Sonos One Speaker,0.8576680672268907,0.8310432569974555,0.8441457741018352,3930.0
Teckin Plug 1,0.8219262929699598,0.8496878501680807,0.8355765446674538,6247.0
Teckin Plug 2,0.9199491740787802,0.8199320498301246,0.867065868263473,6181.0
Yutron Plug 1,0.9377998629198081,0.8330289193302892,0.8823150088666774,6570.0
Yutron Plug 2,0.9465120304656396,0.8296161432256107,0.8842173350582148,6591.0
iRobot Roomba,0.7657266811279827,0.998114985862394,0.8666121112929625,1061.0
accuracy,0.7701256942414498,0.7701256942414498,0.7701256942414498,0.7701256942414498
macro avg,0.8197921519805509,0.809926815123264,0.791462552522108,461835.0
weighted avg,0.8730261789594163,0.7701256942414498,0.7570627761102222,461835.0
