,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960538116591928,0.9677588009759498,0.9817024661893397,5738.0
Amazon Alexa Echo Dot 1,0.43171133051245886,0.6548988142997236,0.5203839478624305,11217.0
Amazon Alexa Echo Dot 2,0.49961370074684525,0.37750535123564893,0.4300598536909776,10278.0
Amazon Alexa Echo Spot,0.6009886121887124,0.6575614431436982,0.6280035306809637,14607.0
Amazon Alexa Echo Studio,0.7250879249706916,0.9270083932853717,0.8137087225365083,13344.0
Amazon Plug,1.0,0.9986376021798365,0.9993183367416496,1468.0
Arlo Base Station,0.9621141253507951,0.4199673336055533,0.58470722001137,4898.0
Arlo Q Camera,0.9547325102880658,0.02645985401459854,0.05149262013095106,17536.0
Atomi Coffee Maker,0.15447897623400367,0.02438320588659645,0.0421183800623053,6931.0
Borun/Sichuan-AI Camera,0.851953486776661,0.9981513483100912,0.9192760381967577,24883.0
D-Link DCHS-161 Water Sensor,0.9873417721518988,0.9873417721518988,0.9873417721518988,79.0
DCS8000LHA1 D-Link Mini Camera,0.9990723562152134,0.9826642335766423,0.9908003679852806,1096.0
Eufy HomeBase 2,0.7012581781580272,0.8758013827781269,0.7788708775852431,7955.0
Globe Lamp ESP_B1680C,0.1323529411764706,0.032095096582466565,0.05166228175077732,6730.0
Google Nest Mini,0.9333302381726171,0.9936730759725174,0.9625568589897057,20231.0
Gosund ESP_032979 Plug,0.19506959802263563,0.8911008765413757,0.3200725739747592,6731.0
Gosund ESP_039AAF Socket,0.12712550607287448,0.023317986038912816,0.03940763052208835,6733.0
Gosund ESP_0C3994 Plug,0.13028953229398663,0.01735132730238766,0.030624263839811542,6743.0
Gosund ESP_10098F Socket,0.007196710075394105,0.012451823302697895,0.009121511564773591,6746.0
Gosund ESP_10ACD8 Plug,0.12588401697312587,0.013212589073634205,0.02391508800214967,6736.0
Gosund ESP_147FF9 Plug,0.11177644710578842,0.008320950965824666,0.015488867376573087,6730.0
Gosund ESP_1ACEE1  Socket,0.11068702290076336,0.004306504306504306,0.0082904516866781,6734.0
HeimVision Smart WiFi Camera,0.3024193548387097,0.8823529411764706,0.45045045045045046,85.0
HeimVision SmartLife Radio/Lamp,0.45398886827458257,0.9314807765511991,0.61045278782587,7881.0
Home Eye Camera,0.9629186602870813,0.6669121369724306,0.7880353501019713,21727.0
Luohe Cam Dog,0.7137176938369781,0.7146648971466489,0.7141909814323607,3014.0
Nest Indoor Camera,0.0,0.0,0.0,23020.0
Netatmo Camera,0.38410991636798086,0.9936640395611188,0.5540476498212054,6471.0
Netatmo Weather Station,0.6828100053219798,0.691644204851752,0.6871987145152652,1855.0
Philips Hue Bridge,0.7678144255164915,0.8429765220851572,0.8036418816388468,12565.0
Ring Base Station AC:1236,0.00278987479586282,0.012469586374695864,0.004559608540925267,3288.0
SIMCAM 1S (AMPAKTec),0.9997621218728938,0.9082297857014227,0.9518004076394655,27765.0
Smart Board,0.7365319865319865,0.18448239510858105,0.2950598549991569,4743.0
Sonos One Speaker,0.8065967016491754,0.91541079241614,0.8575657520209496,4114.0
Teckin Plug 1,0.029643073200241985,0.03213641580586982,0.03083943041460153,6099.0
Teckin Plug 2,0.007618235007313506,0.020067426553218814,0.011043866236692141,6229.0
Yutron Plug 1,0.2,0.01935583772065655,0.03529577862487646,6458.0
Yutron Plug 2,0.24166666666666667,0.013718070009460738,0.02596239928379588,6342.0
iRobot Roomba,0.04735950167178125,1.0,0.09043599947522632,1034.0
accuracy,0.5241424559278458,0.5241424559278458,0.5241424559278458,0.5241424559278458
macro avg,0.4891760483047679,0.5057316818862789,0.4384488352449911,336834.0
weighted avg,0.5612919837234887,0.5241424559278458,0.4919492046097261,336834.0
