,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960538116591928,0.9677588009759498,0.9817024661893397,5738.0
Amazon Alexa Echo Dot 1,0.43185214356881907,0.6548274939823482,0.5204636933724791,11217.0
Amazon Alexa Echo Dot 2,0.49921542666376534,0.37750535123564893,0.42991213384450305,10278.0
Amazon Alexa Echo Spot,0.600470344320059,0.6578079003217635,0.6278326194741619,14607.0
Amazon Alexa Echo Studio,0.725596782622753,0.9267985611510792,0.8139478881531004,13344.0
Amazon Plug,1.0,0.9989100817438692,0.9994547158439676,1468.0
Arlo Base Station,0.9610834947688774,0.41286239281339315,0.5774632492321207,4898.0
Arlo Q Camera,0.9712537503011192,0.026015054744525545,0.05067218767303618,17536.0
Atomi Coffee Maker,0.15650377256519546,0.024498629346414662,0.04236526200702137,6931.0
Borun/Sichuan-AI Camera,0.8519540008619071,0.9980629345336174,0.9192388369765693,24883.0
D-Link DCHS-161 Water Sensor,0.9898734177215189,0.9873417721518989,0.9885995323712006,79.0
DCS8000LHA1 D-Link Mini Camera,0.9855543574551004,0.9826642335766425,0.9841040265558332,1096.0
Eufy HomeBase 2,0.7013995350994122,0.8758013827781269,0.778958015182227,7955.0
Globe Lamp ESP_B1680C,0.1322233422132623,0.032095096582466565,0.05165239896134628,6730.0
Google Nest Mini,0.9491477358810115,0.9929909544758045,0.9705304781847814,20231.0
Gosund ESP_032979 Plug,0.19506959802263563,0.8911008765413758,0.3200725739747592,6731.0
Gosund ESP_039AAF Socket,0.12712550607287448,0.023317986038912816,0.03940763052208835,6733.0
Gosund ESP_0C3994 Plug,0.13028953229398663,0.01735132730238766,0.030624263839811545,6743.0
Gosund ESP_10098F Socket,0.0037337212318206943,0.012333234509338868,0.0057321200451195846,6746.0
Gosund ESP_10ACD8 Plug,0.12588401697312587,0.013212589073634203,0.02391508800214967,6736.0
Gosund ESP_147FF9 Plug,0.11177644710578842,0.008320950965824666,0.015488867376573087,6730.0
Gosund ESP_1ACEE1  Socket,0.11068702290076335,0.004306504306504306,0.0082904516866781,6734.0
HeimVision Smart WiFi Camera,0.3024193548387097,0.8823529411764707,0.45045045045045046,85.0
HeimVision SmartLife Radio/Lamp,0.4539496073744009,0.9314807765511992,0.6104172812413834,7881.0
Home Eye Camera,0.9629186602870814,0.6669121369724306,0.7880353501019713,21727.0
Luohe Cam Dog,0.7137176938369781,0.7146648971466489,0.7141909814323607,3014.0
Nest Indoor Camera,0.0,0.0,0.0,23020.0
Netatmo Camera,0.3581522018803929,0.9935713181888424,0.5262284034398832,6471.0
Netatmo Weather Station,0.6828100053219798,0.691644204851752,0.6871987145152652,1855.0
Philips Hue Bridge,0.8230777077910687,0.8429765220851572,0.8315034237484111,12565.0
Ring Base Station AC:1236,0.002805138268465355,0.012469586374695864,0.004579927627138174,3288.0
SIMCAM 1S (AMPAKTec),0.9997541948024699,0.9082297857014228,0.9517968151942121,27765.0
Smart Board,0.7354110917994946,0.18389205144423362,0.29421424235545385,4743.0
Sonos One Speaker,0.8086586723565254,0.9153135634419056,0.8586869674487241,4114.0
Teckin Plug 1,0.029717608477434543,0.03223479258894901,0.030925060460117355,6099.0
Teckin Plug 2,0.021565854363163224,0.020067426553218814,0.02078967521131813,6229.0
Yutron Plug 1,0.19993610223642172,0.01935583772065655,0.03529478213197344,6458.0
Yutron Plug 2,0.2415785822155029,0.013781141595711133,0.026074687175428622,6342.0
iRobot Roomba,0.04735299564993789,1.0,0.09042413746060468,1034.0
accuracy,0.5239613578201726,0.5239613578201726,0.5239613578201726,0.5239613578201726
macro avg,0.4907839290205901,0.5055084895267902,0.43849331793496316,336834.0
weighted avg,0.564834245849062,0.5239613578201726,0.4928852695462821,336834.0
