,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996031746031747,0.9723365928975809,0.9857813722932429,7772.0
Amazon Alexa Echo Dot 1,0.510591038409548,0.751329298973278,0.6079971470136804,14707.0
Amazon Alexa Echo Dot 2,0.5477589964107423,0.30777926941284534,0.3941116408764583,14153.0
Amazon Alexa Echo Spot,0.8132562460443753,0.8241576272074622,0.8186706359713771,19083.0
Amazon Alexa Echo Studio,0.7687069065735729,0.8867909423604757,0.8235375438096971,17488.0
Amazon Plug,0.9986804605871431,1.0,0.9993394954269583,1966.0
Arlo Base Station,0.9697028965693283,0.43206836616454225,0.5977836125110656,6904.0
Arlo Q Camera,0.034482758620689655,0.006049447659126775,0.010293130454240322,3802.0
Atomi Coffee Maker,0.8798973141126419,0.8555695405915669,0.8675629123783904,9534.0
Borun/Sichuan-AI Camera,0.9884326101444956,0.9750784225857047,0.9817046905946836,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.7962962962962963,0.88659793814433,108.0
DCS8000LHA1 D-Link Mini Camera,0.9888888888888889,0.5982601818900751,0.7455038186745503,2529.0
Eufy HomeBase 2,0.7496702446931011,0.8960050161232533,0.8163315272788996,11164.0
Globe Lamp ESP_B1680C,0.8904714672247843,0.8723634396971336,0.8813244475206881,9245.0
Google Nest Mini,0.7281597027449582,0.9857157097288678,0.8375853370199421,20064.0
Gosund ESP_032979 Plug,0.9032373796621039,0.8687439353099731,0.8856549295765077,9275.0
Gosund ESP_039AAF Socket,0.8887004968415602,0.872446222030051,0.8804983463806968,9251.0
Gosund ESP_0C3994 Plug,0.8141135680908806,0.8821749000108097,0.8467787972293077,9251.0
Gosund ESP_10098F Socket,0.8306019945643388,0.8804488562796721,0.8547993453292151,9268.0
Gosund ESP_10ACD8 Plug,0.8062795230560168,0.8830339753300152,0.8429130667424924,9242.0
Gosund ESP_147FF9 Plug,0.9137754521669891,0.8684324324324324,0.8905271326423148,9250.0
Gosund ESP_1ACEE1  Socket,0.9477716413842904,0.863884985406983,0.9038861745317351,9251.0
HeimVision Smart WiFi Camera,0.7905651450052816,0.9995115995115995,0.8827987782863721,18837.0
HeimVision SmartLife Radio/Lamp,0.6983839086161808,0.9300322729368373,0.7977316601470015,10845.0
Home Eye Camera,0.930520862244426,0.8492422003630683,0.8880256042379427,23687.0
Luohe Cam Dog,0.7026422135837783,0.7590711175616836,0.7297674497541098,4134.0
Nest Indoor Camera,1.0,0.2825753704649974,0.44063745019920314,7828.0
Netatmo Camera,0.999608457321848,0.9916488638570596,0.9956127522667447,5149.0
Netatmo Weather Station,0.89509555355565,0.6789369297897659,0.772173738767871,2521.0
Philips Hue Bridge,0.9699150874430635,1.0,0.9847278125089206,17248.0
Ring Base Station AC:1236,0.9467758843206042,0.3126363053239256,0.47005497250485345,4677.0
SIMCAM 1S (AMPAKTec),0.999649675950254,0.9976923883780288,0.998670073145977,28601.0
Smart Board,0.1679494647416473,0.15793650793650793,0.13199292567746107,504.0
Sonos One Speaker,0.9715928763951999,0.9495691270138629,0.9604547606346955,5338.0
Teckin Plug 1,0.8485463568590472,0.840266343825666,0.844386050448405,8260.0
Teckin Plug 2,0.918328117935243,0.8352914441540733,0.8748438117133241,8801.0
Yutron Plug 1,0.9387190206974022,0.8375385972651082,0.8852470519536852,9068.0
Yutron Plug 2,0.9447991622032174,0.8252735615954819,0.8810008295559234,8499.0
iRobot Roomba,0.7292776228480078,1.0,0.8416412327888352,1425.0
accuracy,0.8459705315837234,0.8459705315837234,0.8459705315837234,0.8459705315837234
macro avg,0.8314141582337046,0.7827227714965591,0.7881782050510718,404433.0
weighted avg,0.8533380479830914,0.8459705315837234,0.8367133123991138,404433.0
