,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996031746031746,0.972336592897581,0.9857813722932428,7772.0
Amazon Alexa Echo Dot 1,0.5112816719067875,0.7518868565988985,0.6086693270950874,14707.0
Amazon Alexa Echo Dot 2,0.5474516695957821,0.3081325514025295,0.3943216239432162,14153.0
Amazon Alexa Echo Spot,0.8130652746911985,0.8243986794529162,0.8186927560366362,19083.0
Amazon Alexa Echo Studio,0.7688646504709965,0.886779505946935,0.8236231345265281,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9697659297789337,0.4320683661645423,0.5977955911823647,6904.0
Arlo Q Camera,0.034482758620689655,0.006049447659126775,0.010293130454240322,3802.0
Atomi Coffee Maker,0.8797454702329595,0.855569540591567,0.8674890992236519,9534.0
Borun/Sichuan-AI Camera,0.9907512805919181,0.9751008290387632,0.9828637569871831,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.7962962962962963,0.8865979381443299,108.0
DCS8000LHA1 D-Link Mini Camera,0.9908316961362148,0.5982601818900751,0.7460552268244577,2529.0
Eufy HomeBase 2,0.7496814809263284,0.8960050161232533,0.8163381890888317,11164.0
Globe Lamp ESP_B1680C,0.8903731508059174,0.8723634396971336,0.8812762935037972,9245.0
Google Nest Mini,0.6374770361298224,0.9857954545454546,0.7742655262179249,20064.0
Gosund ESP_032979 Plug,0.9032511210762332,0.8686792452830189,0.8856279197581753,9275.0
Gosund ESP_039AAF Socket,0.8886809072891434,0.8724462220300508,0.8804887361588393,9251.0
Gosund ESP_0C3994 Plug,0.814146049481245,0.8821749000108097,0.8467963683527886,9251.0
Gosund ESP_10098F Socket,0.8305343511450382,0.880448856279672,0.8547635258995444,9268.0
Gosund ESP_10ACD8 Plug,0.8063432467147515,0.8830339753300152,0.8429478903062542,9242.0
Gosund ESP_147FF9 Plug,0.913775452166989,0.8684324324324324,0.8905271326423146,9250.0
Gosund ESP_1ACEE1  Socket,0.9478178368121443,0.8639066046913847,0.9039190182661313,9251.0
HeimVision Smart WiFi Camera,0.9124303368063968,0.9995222169135213,0.9539927036886906,18837.0
HeimVision SmartLife Radio/Lamp,0.6983797257997507,0.9300138312586446,0.7977221497212005,10845.0
Home Eye Camera,0.930520862244426,0.8492422003630683,0.8880256042379427,23687.0
Luohe Cam Dog,0.7029569892473119,0.7590711175616836,0.729937194696441,4134.0
Nest Indoor Camera,1.0,0.2825753704649974,0.4406374501992032,7828.0
Netatmo Camera,0.9996084573218481,0.9916488638570596,0.9956127522667447,5149.0
Netatmo Weather Station,0.8939947780678851,0.6790955969853233,0.7718665464382326,2521.0
Philips Hue Bridge,0.9699150874430637,1.0,0.9847278125089206,17248.0
Ring Base Station AC:1236,0.949317738791423,0.31237973059653623,0.4700772200772201,4677.0
SIMCAM 1S (AMPAKTec),0.999649675950254,0.9976923883780288,0.998670073145977,28601.0
Smart Board,0.4619883040935672,0.15674603174603174,0.23407407407407407,504.0
Sonos One Speaker,0.9710727969348659,0.9496065942300487,0.9602197385868536,5338.0
Teckin Plug 1,0.848514488323756,0.8401937046004843,0.8443335969341201,8260.0
Teckin Plug 2,0.9183010618363523,0.8352459947733212,0.8748066166845174,8801.0
Yutron Plug 1,0.9388133498145859,0.8375606528451698,0.8853013171698333,9068.0
Yutron Plug 2,0.9447737068965517,0.8252735615954818,0.8809897632355713,8499.0
iRobot Roomba,0.6941061860691671,1.0,0.81943645773433,1425.0
accuracy,0.8460140492986478,0.8460140492986478,0.8460140492986478,0.8460140492986478
macro avg,0.8390325065337816,0.7827187910392782,0.7905016571360363,404433.0
weighted avg,0.855009473972719,0.8460140492986478,0.837076110125262,404433.0
