,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7512,13,375,2,8,0,3,0,0,160,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,1,16,0,0,0,0,0
1,4,10794,4236,109,250,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
2,0,9524,4830,81,306,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,115,142,17228,1520,0,0,0,0,11,0,6,0,0,10,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,3,0,71,9,0,0,0,0,0
4,0,269,175,1621,17200,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,43,0,0,1,1,0,9,2,0,0,0,0,0
5,0,0,0,0,0,2190,0,0,4,4,1,0,0,0,0,0,0,3,2,0,0,0,0,17,0,0,0,0,15,0,0,0,0,0,11,2,9,13,0
6,0,139,0,0,0,0,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,1,10,0,0,0,0,0
7,0,1,0,1,0,0,2,3756,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7125,0,0,0,0,1613,0,0,0,0,0,120,136,93,83,0
9,0,0,0,0,0,0,0,0,0,35343,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8953,0,0,0,0,0,0,0,0,0,0,0,1380,609,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,399,151,59,216,66,84,87,0,6329,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0
14,0,60,3,55,90,0,0,1,0,34,0,0,3,0,20804,0,0,0,0,0,0,0,0,0,23,5,1,3,0,3,4,4,1,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,413,142,85,8139,58,66,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,382,142,86,233,55,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,6709,159,75,215,58,61,96,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,404,135,82,223,57,62,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7914,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,374,146,72,229,6405,59,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,8306,152,68,221,40,79,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,399,141,89,223,51,58,8025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,7914,0,0,0,2301,0,0,0,0,59,0,0,0,0,0,100,88,71,62,0
24,0,0,0,0,0,0,0,0,0,57,0,0,2136,0,2,0,0,0,0,0,0,0,0,0,20463,462,0,0,0,209,2,0,0,2,0,0,0,0,0
25,0,35,0,35,0,0,0,0,0,10,0,0,951,0,0,0,0,0,0,0,0,0,0,0,120,2993,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4880,286,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,455,1742,0,0,0,0,0,8,4,4,6,0
29,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,17200,0,0,0,0,0,0,0,0,0
30,0,26,0,12,4,0,0,8,0,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,4549,8,5,19,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28522,0,44,0,0,0,0,0
32,0,1,4,108,77,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,258,7,0,0,0,0,0
33,0,173,2,130,0,0,849,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,5514,0,0,0,0,0
34,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,28,0,0,0,0,0,136,6853,112,82,0
35,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,815,0,0,0,0,29,0,0,0,0,0,119,7094,82,73,0
36,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,1,0,0,0,0,805,0,0,0,0,28,0,0,0,0,0,126,7075,116,76,0
37,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,5746,0,0,0,789,0,0,0,0,27,0,0,0,0,0,1550,146,102,107,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
