,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9985209089686702,0.9992599071519882,7437.0
Amazon Alexa Echo Dot 1,0.48213800685540775,0.6108633225392558,0.5389204913276597,16367.0
Amazon Alexa Echo Dot 2,0.468114349961324,0.33365257387688235,0.389608198648938,15871.0
Amazon Alexa Echo Spot,0.25402721872275186,0.8326693227091635,0.38929114801539616,17821.0
Amazon Alexa Echo Studio,0.8225531640771526,0.8784008883953358,0.8495601885690544,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9618669015323492,0.7616826078469646,0.8501493131697144,10246.0
Arlo Q Camera,0.07477149637643937,0.10950935761254425,0.08886621110016246,3954.0
Atomi Coffee Maker,0.8878213881105591,0.853602848764139,0.8703759060638185,9548.0
Borun/Sichuan-AI Camera,0.983359034993053,0.9631843926998112,0.9731671650697187,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9952893674293405,1.0,0.9976391231028667,1479.0
Eufy HomeBase 2,0.7331494102496532,0.8836974183065536,0.8014143827910323,11078.0
Globe Lamp ESP_B1680C,0.8401707170605025,0.8806179775280899,0.8599189834025696,9256.0
Google Nest Mini,0.9709831044831627,0.9743003958058468,0.9726389206551438,28802.0
Gosund ESP_032979 Plug,0.9049557637988241,0.8697352782279848,0.8869960112004558,9255.0
Gosund ESP_039AAF Socket,0.8593501675462918,0.8765538860663712,0.8678667765105395,9251.0
Gosund ESP_0C3994 Plug,0.8059080956205575,0.8849973074851911,0.8436030625489513,9285.0
Gosund ESP_10098F Socket,0.8939020914836501,0.8670898332436794,0.880291841565089,9295.0
Gosund ESP_10ACD8 Plug,0.8356604471100917,0.8765884126642257,0.8556352446389539,9286.0
Gosund ESP_147FF9 Plug,0.9023180692837466,0.8669685209141871,0.8842901604119288,9276.0
Gosund ESP_1ACEE1  Socket,0.9577200960043557,0.8610162162162162,0.9067972272999993,9250.0
HeimVision Smart WiFi Camera,0.9993613624268228,0.996656228437981,0.9980069623448753,18841.0
HeimVision SmartLife Radio/Lamp,0.7191335000764862,0.9423897976157471,0.8157623286105846,10821.0
Home Eye Camera,0.9341196355085245,0.8919724931583749,0.9125596755088121,28502.0
Luohe Cam Dog,0.7443183788652806,0.7245392822502424,0.7342943143536615,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.9021710741819751,0.9994126859827721,0.9483043787392006,5108.0
Netatmo Weather Station,0.8767351046633527,0.8375193798449614,0.856678510065473,2580.0
Philips Hue Bridge,0.984103854507252,0.9993163630514337,0.9916517693383152,24867.0
Ring Base Station AC:1236,0.5284746997442873,0.04179040241015709,0.07745407270456785,4647.0
SIMCAM 1S (AMPAKTec),0.996210444611074,0.9976949673453708,0.9969510058302593,28633.0
Smart Board,0.8729733303968018,0.6646306818181819,0.7534397849227024,1408.0
Sonos One Speaker,0.5472152405556585,0.8507339104252918,0.6660147684297331,5314.0
Teckin Plug 1,0.83128384972711,0.8477840641206977,0.8394528734087962,8484.0
Teckin Plug 2,0.9255883376171383,0.8219223880597015,0.8706805063479,8375.0
Yutron Plug 1,0.938186237097067,0.8272998394127093,0.8792607510536252,8718.0
Yutron Plug 2,0.9439732716525315,0.8318423734571396,0.8843676638776861,8831.0
iRobot Roomba,0.9820936639118457,1.0,0.9909659485753994,1426.0
accuracy,0.7784956919972056,0.7784956919972056,0.7784956919972056,0.7784956919972056
macro avg,0.7989473914800638,0.80155674545426,0.7874246204567257,450905.0
weighted avg,0.759627758492689,0.7784956919972056,0.7584573422818606,450905.0
