,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9985209089686702,0.9992599071519882,7437.0
Amazon Alexa Echo Dot 1,0.4821569972596412,0.6105456100690414,0.5388086712455169,16367.0
Amazon Alexa Echo Dot 2,0.46810700915848075,0.33394241068615715,0.38980331098727883,15871.0
Amazon Alexa Echo Spot,0.25398460411065354,0.832489759272768,0.38922148208762064,17821.0
Amazon Alexa Echo Studio,0.8224242359794234,0.8783453636868407,0.8494654271404851,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9589155064511734,0.7617606870974039,0.8490329439017039,10246.0
Arlo Q Camera,0.07480741525320342,0.10950935761254425,0.08889164649026923,3954.0
Atomi Coffee Maker,0.8873915174871781,0.8537285295349811,0.8702345631622697,9548.0
Borun/Sichuan-AI Camera,0.9833590383067261,0.9631843926998112,0.9731671658726672,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9943539270459636,1.0,0.9971686291818793,1479.0
Eufy HomeBase 2,0.7332482684819487,0.8836974183065536,0.801473428044489,11078.0
Globe Lamp ESP_B1680C,0.840136086555374,0.8806179775280899,0.8599008420347758,9256.0
Google Nest Mini,0.9710089784484243,0.9742656759947227,0.9726346005723985,28802.0
Gosund ESP_032979 Plug,0.9051613761242001,0.8697568881685577,0.8871060190725059,9255.0
Gosund ESP_039AAF Socket,0.8594687541554418,0.8764890282131661,0.8678954479085693,9251.0
Gosund ESP_0C3994 Plug,0.8060193588358562,0.8849111470113085,0.8436248646785962,9285.0
Gosund ESP_10098F Socket,0.8938822610816926,0.8670898332436794,0.8802822267543433,9295.0
Gosund ESP_10ACD8 Plug,0.8354716945924103,0.8765884126642257,0.8555363065683451,9286.0
Gosund ESP_147FF9 Plug,0.9022978206847319,0.8669685209141871,0.8842804367401333,9276.0
Gosund ESP_1ACEE1  Socket,0.9574499320912346,0.8611459459459458,0.9067480273724247,9250.0
HeimVision Smart WiFi Camera,0.9993613624268228,0.996656228437981,0.9980069623448753,18841.0
HeimVision SmartLife Radio/Lamp,0.7191198565167145,0.9422789021347381,0.8157120078643574,10821.0
Home Eye Camera,0.934133365495083,0.8919724931583749,0.9125662270177182,28502.0
Luohe Cam Dog,0.7446913764100618,0.7262366634335596,0.7353482215998328,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.901561384712687,0.9994126859827721,0.9479685670820219,5108.0
Netatmo Weather Station,0.8768486965380994,0.8372868217054263,0.85661075915821,2580.0
Philips Hue Bridge,0.9840726794238697,0.9993163630514337,0.9916359410877356,24867.0
Ring Base Station AC:1236,0.5278962840025347,0.041833440929632024,0.0775224859826334,4647.0
SIMCAM 1S (AMPAKTec),0.9979838823715642,0.9976949673453708,0.9978386274730351,28633.0
Smart Board,0.8838111665597814,0.7167613636363637,0.7915471679285506,1408.0
Sonos One Speaker,0.5470410714589555,0.8454271735039518,0.6642365111871831,5314.0
Teckin Plug 1,0.8311337597197392,0.8476897689768975,0.8393301204064869,8484.0
Teckin Plug 2,0.9260745608129544,0.8217791044776119,0.8708151134245334,8375.0
Yutron Plug 1,0.9384043066760626,0.8272768983711861,0.8793435613557394,8718.0
Yutron Plug 2,0.9439775908144238,0.8319103159325104,0.8844079539584417,8831.0
iRobot Roomba,0.9818234868378672,1.0,0.9908283144158752,1426.0
accuracy,0.7785959348421507,0.7785959348421507,0.7785959348421507,0.7785959348421507
macro avg,0.7991468319179205,0.80281818575517,0.7883751181383024,450905.0
weighted avg,0.7596885681074663,0.7785959348421507,0.7585856181095154,450905.0
