,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9985209089686702,0.9992599071519882,7437.0
Amazon Alexa Echo Dot 1,0.48225308641975306,0.6109855196431845,0.5390399698137617,16367.0
Amazon Alexa Echo Dot 2,0.46809262860173234,0.3336903786780921,0.3896266323340077,15871.0
Amazon Alexa Echo Spot,0.2540829253261204,0.8328376634307839,0.3893749590083295,17821.0
Amazon Alexa Echo Studio,0.8228532792427316,0.8784564131038312,0.8497462201573703,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.96215483234714,0.7617606870974039,0.8503104913389259,10246.0
Arlo Q Camera,0.07483581057725544,0.10950935761254425,0.088911704312115,3954.0
Atomi Coffee Maker,0.8876306620209059,0.8537913699204022,0.8703822336109331,9548.0
Borun/Sichuan-AI Camera,0.9833409821018816,0.9631843926998112,0.9731583250068127,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9926174496644296,1.0,0.9962950488379926,1479.0
Eufy HomeBase 2,0.733323351051883,0.8841848709153277,0.801718845917741,11078.0
Globe Lamp ESP_B1680C,0.8401360544217688,0.8806179775280899,0.859900833421247,9256.0
Google Nest Mini,0.9710360578586753,0.9742726199569475,0.9726516464471404,28802.0
Gosund ESP_032979 Plug,0.9050028105677347,0.8698001080497029,0.8870523415977962,9255.0
Gosund ESP_039AAF Socket,0.8594445622217511,0.8764457896443628,0.8678619213272679,9251.0
Gosund ESP_0C3994 Plug,0.8059233107776798,0.8850834679590738,0.8436505492249256,9285.0
Gosund ESP_10098F Socket,0.8939662821650399,0.8671328671328671,0.8803451477254108,9295.0
Gosund ESP_10ACD8 Plug,0.835900595604847,0.8765884126642257,0.8557611438183347,9286.0
Gosund ESP_147FF9 Plug,0.90237881508079,0.8669685209141872,0.8843193314273148,9276.0
Gosund ESP_1ACEE1  Socket,0.9574519230769231,0.8611891891891892,0.9067729083665338,9250.0
HeimVision Smart WiFi Camera,0.9993613624268228,0.996656228437981,0.9980069623448752,18841.0
HeimVision SmartLife Radio/Lamp,0.7189901981524575,0.9422419369744016,0.8156147508199344,10821.0
Home Eye Camera,0.9341196355085244,0.8919724931583749,0.9125596755088122,28502.0
Luohe Cam Dog,0.7447178722346508,0.7264791464597479,0.7354854547686266,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.9017841370782548,0.9994126859827721,0.9480917448231033,5108.0
Netatmo Weather Station,0.876979293544458,0.8372093023255814,0.8566329565734682,2580.0
Philips Hue Bridge,0.9841194408142252,0.9993163630514337,0.9916596831477712,24867.0
Ring Base Station AC:1236,0.5353260869565217,0.042392941682806114,0.0785643070787637,4647.0
SIMCAM 1S (AMPAKTec),0.9943610985415434,0.9976949673453708,0.9960252431923573,28633.0
Smart Board,0.8850877192982456,0.7166193181818182,0.7919937205651493,1408.0
Sonos One Speaker,0.5554736454109841,0.8507715468573579,0.6721177432542927,5314.0
Teckin Plug 1,0.8313489769968789,0.8477133427628477,0.8394514152319812,8484.0
Teckin Plug 2,0.9261302475780409,0.8218507462686567,0.8708799898779022,8375.0
Yutron Plug 1,0.9382073630805255,0.8272539573296628,0.8792441328863152,8718.0
Yutron Plug 2,0.9439732716525315,0.8318423734571396,0.8843676638776862,8831.0
iRobot Roomba,0.9820936639118457,1.0,0.9909659485753995,1426.0
accuracy,0.7787094842594338,0.7787094842594338,0.7787094842594338,0.7787094842594338
macro avg,0.7995920903240935,0.803011785931175,0.7886263566676945,450905.0
weighted avg,0.759749067401207,0.7787094842594338,0.7586396137905482,450905.0
