,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5354,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9994,3108,504,716,0,0,0,0,3086,69,0,0,326,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5199,12,0,0,0,0,0,0,0,449
2,0,8578,3618,440,509,0,2,18,0,2863,54,74,0,330,0,0,0,0,0,0,0,0,0,0,1,13,5,0,5080,41,0,0,0,0,0,0,0,950
3,0,619,378,12056,1890,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,12,0,1,0,102,20,0,4,15,0,0,0,0,195
4,0,1341,658,2021,14593,0,5,3,0,1,2,28,0,96,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1354,42,0,8,4,0,0,0,0,38446
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2056,0,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,21092,17487,41,31,0,94,4270,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,891,0,0,330,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5901,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1,0,0,0,0,0,208,89,79,47,0
9,0,0,0,0,0,0,0,0,0,23810,0,0,0,25,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,7,0,12,6,0,0,2,0,1,1084,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7147,0,0,0,0,0,0,0,0,0,0,0,276,528,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5924,0,68,139,125,168,185,54,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,16,0,32,0,0,1,0,0,23,0,0,0,14001,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,0,0,0,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,157,0,5835,118,122,170,193,64,46,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,130,0,80,5900,128,165,198,60,46,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
