,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5554,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7920,2889,112,249,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,5,1,0,0,0,0,0
2,0,6678,3110,167,236,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,25,0,9,1,0,0,0,0,0
3,0,80,85,11698,1999,0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0,0,0,0,3,6,9,0,0,8,608,0,6,91,0,0,0,0,0
4,0,117,51,1512,11639,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
7,0,3,4410,18,19,0,18,673,0,2,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,64,56,0,0,11879,0,0,100,0,0,0,0,21
8,0,0,0,0,0,0,0,0,297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2885,0,0,0,0,2304,0,0,0,0,0,83,1242,59,57,0
9,0,0,0,2,0,0,13,1,0,24832,2,0,0,0,16,0,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,5
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,7,0,0,0,0,0,0,0,1080,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,2,0,0,0,0,0,0,9,0,0,7353,0,0,0,0,0,0,0,0,0,0,0,42,546,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,6123,76,59,248,57,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,10,8,33,1,0,1,0,0,22,0,0,0,0,14008,0,0,0,0,0,0,0,6096,0,19,3,3,1,0,0,15,0,0,9,0,0,0,0,0
