,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996431969552807,0.9443820224719102,0.971227178183499,8900.0
Amazon Alexa Echo Dot 1,0.4973508723851284,0.7030150429336949,0.5825642671802691,15489.0
Amazon Alexa Echo Dot 2,0.4590943207405554,0.2514043019591725,0.3248937677053825,14598.0
Amazon Alexa Echo Spot,0.771977002967359,0.8809989946558019,0.8228927274075172,18899.0
Amazon Alexa Echo Studio,0.8601221592472349,0.8940685237087457,0.87676688355396,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9713450292397661,0.485317750182615,0.6472479298587434,6845.0
Arlo Q Camera,0.3888888888888889,0.003686150605581885,0.007303077725612937,3798.0
Atomi Coffee Maker,0.17261587639850826,0.03399076793957197,0.056797265316855104,9532.0
Borun/Sichuan-AI Camera,0.9822542098178721,0.9996645139646062,0.9908828908718063,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6111111111111112,0.7586206896551725,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9825503355704698,0.9911983750846309,1490.0
Eufy HomeBase 2,0.7348524080787157,0.900952380952381,0.8094694808899029,11025.0
Globe Lamp ESP_B1680C,0.12869486130059118,0.030637652917613944,0.049492829660720536,9237.0
Google Nest Mini,0.9931356943891763,0.9462559241706161,0.9691292107562373,21100.0
Gosund ESP_032979 Plug,0.12709137709137708,0.04267041158042562,0.06389001213101496,9257.0
Gosund ESP_039AAF Socket,0.20755884400216557,0.8703783783783784,0.3351859947126294,9250.0
Gosund ESP_0C3994 Plug,0.11980939414567733,0.01902702702702703,0.03283888422427465,9250.0
Gosund ESP_10098F Socket,0.012476522672390663,0.010046451334125527,0.0111303931542098,9257.0
Gosund ESP_10ACD8 Plug,0.009383063570255689,0.008647713760674521,0.009000393767227315,9251.0
Gosund ESP_147FF9 Plug,0.00784313725490196,0.007135135135135135,0.007472403056892159,9250.0
Gosund ESP_1ACEE1  Socket,0.24717196313534506,0.8669189189189189,0.38466888926198645,9250.0
HeimVision Smart WiFi Camera,0.7580853816300129,1.0,0.8623988226637234,18752.0
HeimVision SmartLife Radio/Lamp,0.15759271214403558,0.202750092284976,0.17734188965572914,10836.0
Home Eye Camera,0.9891293457569382,0.8496127366609294,0.9140780519420397,23240.0
Luohe Cam Dog,0.6781376518218624,0.8083976833976834,0.7375605460149712,4144.0
Nest Indoor Camera,0.9988439306358381,0.23389279913373037,0.37903048914235576,7388.0
Netatmo Camera,0.4097050123910784,0.9867154408933385,0.5789979099587641,5194.0
Netatmo Weather Station,0.910581222056632,0.9561815336463224,0.932824427480916,2556.0
Philips Hue Bridge,0.9958916792037958,0.9970455335418839,0.9964682723483094,17262.0
Ring Base Station AC:1236,0.1699230313795145,0.36560509554140125,0.23201293451899754,4710.0
SIMCAM 1S (AMPAKTec),0.999649970247471,0.9976943231441048,0.9986711892855894,28625.0
Smart Board,0.7967479674796748,0.44954128440366975,0.5747800586510264,436.0
Sonos One Speaker,0.9510754955714888,0.8400074501769417,0.8920977153595094,5369.0
Teckin Plug 1,0.18992248062015504,0.023660067600193145,0.0420781451266638,8284.0
Teckin Plug 2,0.1872,0.013184584178498986,0.024634172018107168,8874.0
Yutron Plug 1,0.22091310751104565,0.01814662472780063,0.03353828954723309,8266.0
Yutron Plug 2,0.2220039292730845,0.012979554330346888,0.024525230602278892,8706.0
iRobot Roomba,0.9937062937062937,0.9971929824561403,0.9954465849387041,1425.0
accuracy,0.6240235628721817,0.6240235628721817,0.6240235628721817,0.6240235628721817
macro avg,0.572318411120772,0.5447555716768344,0.5153630326516272,405044.0
weighted avg,0.6231631904087986,0.6240235628721817,0.5922070030543654,405044.0
