,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996431969552807,0.94438202247191,0.9712271781834991,8900.0
Amazon Alexa Echo Dot 1,0.4973918771072019,0.7030408677125702,0.5826012409712211,15489.0
Amazon Alexa Echo Dot 2,0.45908806441602046,0.2513632004384162,0.3248578224490015,14598.0
Amazon Alexa Echo Spot,0.7815815107911517,0.8811577332133975,0.8283879473075242,18899.0
Amazon Alexa Echo Studio,0.8601290283788178,0.8939083681290396,0.8766934219215374,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.971692655639654,0.4854346238130022,0.6474290333723729,6845.0
Arlo Q Camera,0.38190476190476186,0.0035808320168509745,0.007095126050969118,3798.0
Atomi Coffee Maker,0.1726159743886999,0.03399076793957197,0.05679726618954968,9532.0
Borun/Sichuan-AI Camera,0.9822488134097312,0.9996645139646063,0.9908801450170104,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6111111111111112,0.7586206896551725,36.0
DCS8000LHA1 D-Link Mini Camera,0.9985064494229464,0.982281879194631,0.9903262329735434,1490.0
Eufy HomeBase 2,0.7348197914605142,0.900952380952381,0.8094496918792469,11025.0
Globe Lamp ESP_B1680C,0.1286831617677457,0.030637652917613944,0.04949196417449756,9237.0
Google Nest Mini,0.9931652684847979,0.9462464454976303,0.9691383191406258,21100.0
Gosund ESP_032979 Plug,0.12708320138361953,0.04267041158042562,0.0638889788136588,9257.0
Gosund ESP_039AAF Socket,0.20755884400216557,0.8703783783783784,0.3351859947126294,9250.0
Gosund ESP_0C3994 Plug,0.11980939414567733,0.01902702702702703,0.03283888422427465,9250.0
Gosund ESP_10098F Socket,0.01247652276221102,0.010046451334125527,0.011130393170152639,9257.0
Gosund ESP_10ACD8 Plug,0.009383063570255689,0.008647713760674521,0.009000393767227315,9251.0
Gosund ESP_147FF9 Plug,0.00784313725490196,0.007135135135135135,0.007472403056892158,9250.0
Gosund ESP_1ACEE1  Socket,0.2471750106905283,0.866918918918919,0.38467257983945224,9250.0
HeimVision Smart WiFi Camera,0.7580915117830207,1.0,0.8624027890834958,18752.0
HeimVision SmartLife Radio/Lamp,0.19907461756930928,0.20276854928017718,0.19403228614234747,10836.0
Home Eye Camera,0.9891293457569382,0.8496127366609294,0.9140780519420397,23240.0
Luohe Cam Dog,0.6782200333952766,0.8083976833976834,0.7376092673986121,4144.0
Nest Indoor Camera,0.998843930635838,0.23389279913373037,0.37903048914235576,7388.0
Netatmo Camera,0.4097967716323755,0.9867154408933384,0.5790895235521119,5194.0
Netatmo Weather Station,0.9108530373467982,0.9561815336463224,0.9329669522215548,2556.0
Philips Hue Bridge,0.995868631490785,0.9970455335418839,0.9964567344768064,17262.0
Ring Base Station AC:1236,0.1703067422113939,0.3662420382165605,0.23249864040951343,4710.0
SIMCAM 1S (AMPAKTec),0.9996499707373829,0.9976943231441048,0.998671189407708,28625.0
Smart Board,0.37649470890771336,0.4486238532110092,0.4092763027454738,436.0
Sonos One Speaker,0.9513285685487606,0.8402309554851929,0.8923350754286542,5369.0
Teckin Plug 1,0.18966529642568197,0.023660067600193145,0.04207182292157536,8284.0
Teckin Plug 2,0.18739987281399045,0.013207121929231463,0.02467522763406279,8874.0
Yutron Plug 1,0.18028421587529486,0.01814662472780063,0.030388834630952134,8266.0
Yutron Plug 2,0.22287865411797533,0.013025499655410064,0.024612582869128107,8706.0
iRobot Roomba,0.9937062937062937,0.9971929824561403,0.9954465849387042,1425.0
accuracy,0.624034425889533,0.624034425889533,0.624034425889533,0.624034425889533
macro avg,0.5616510751510644,0.5447490814996699,0.5116109759439784,405044.0
weighted avg,0.6234046657353101,0.624034425889533,0.5926757827252248,405044.0
