,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7593,6868,153,600,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,0,6275,7182,145,505,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,109,104,14503,3725,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,14,1,0,0,14,10,0,26,110,0,0,0,0,0
4,2,197,73,923,17986,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,8,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,143,1,0,0,0,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,355,0,1,0,0,0,3440,0,0,0,0,0
7,0,2,740,1,0,0,1,3038,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8725,0,0,0,0,0,0,0,0,0,0,142,118,94,59,0
9,0,0,0,0,0,0,26,0,0,35725,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,4,2,0,0,0,0,0,0,1464,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,1,0,0,10514,0,0,0,0,0,0,0,0,0,0,0,93,666,0,0,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,8233,206,143,156,56,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,72,3,64,104,0,0,7,0,40,0,0,36,0,19678,0,0,0,0,0,0,0,0,0,35,0,0,7,0,8,301,3,0,63,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,8258,209,111,176,79,42,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,314,197,141,8067,75,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,8240,208,139,158,61,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,327,198,130,8067,76,53,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,330,205,116,8082,75,45,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,8234,201,136,154,87,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
