,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7536,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,0,9996,4831,175,195,0,0,18,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8947,4739,222,168,0,0,29,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,104,77,16577,1754,0,0,11,0,5,0,3,0,0,2,0,0,0,0,0,0,0,1,0,3,14,0,0,0,12,0,0,40,22,0,0,0,0,0
4,0,492,182,1278,17207,0,0,10,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,24,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,143,16,0,0,0,2930,684,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,2,3,2732,2,32,0,0,0,0,0
7,0,3765,0,0,1,0,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,31,0,0,0,0,0,291,97,80,77,0
9,0,0,0,0,0,0,0,0,0,34858,0,0,8,0,15,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,28,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0
11,0,0,1,1,3,0,0,1,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,1,16,0,2,0,0,9558,0,0,0,0,0,0,0,0,0,1,0,844,762,0,35,2,0,0,3,44,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,258,0,8066,148,210,269,150,72,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,58,0,133,20,0,0,98,0,49,0,0,6,0,19886,0,0,0,0,0,0,0,0,0,26,6,0,8,2,9,58,5,45,13,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,241,0,168,134,236,8177,156,66,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,250,0,145,126,225,242,181,7998,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,273,0,8073,146,202,250,153,70,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,255,0,163,139,212,266,162,7981,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,256,0,161,147,216,244,162,7985,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,239,0,8077,133,214,259,181,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,267,0,140,133,220,271,155,70,7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,2036,4,0,1,0,0,0,0,0,0,0,15629,0,0,0,0,2520,0,2,0,0,5,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,60,0,0,0,0,0,235,98,8012,68,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2370,0,1,0,0,0,0,0,0,0,0,0,20584,660,0,0,0,0,0,0,1,4,0,0,0,0,0
