,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9584598178622783,0.9787893620492739,6259.0
Amazon Alexa Echo Dot 1,0.5123479318734793,0.7182570137290014,0.5980757624170128,11727.0
Amazon Alexa Echo Dot 2,0.5483636363636364,0.3281970923652825,0.4106306502559634,11487.0
Amazon Alexa Echo Spot,0.8835341365461847,0.8914903196758217,0.8874943971313313,13326.0
Amazon Alexa Echo Studio,0.8666716574337475,0.8684269747205761,0.8675484281913897,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.836224283985478,0.42014592622618563,0.5592877377579927,4934.0
Arlo Q Camera,0.5752442002442002,0.9944591029023747,0.7288725584993231,3790.0
Atomi Coffee Maker,0.8750919523319112,0.8591651018344648,0.8670553935860058,6923.0
Borun/Sichuan-AI Camera,0.9871109337589784,0.997781542433043,0.9924175559656584,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9871794871794872,0.9972247918593895,0.9921767142199724,1081.0
Eufy HomeBase 2,0.7174575948160854,0.9419492055548605,0.814518310163899,7993.0
Globe Lamp ESP_B1680C,0.8011797828127095,0.889815366289458,0.8431746031746031,6716.0
Google Nest Mini,0.991488499341372,0.9931489469677747,0.9923180285475243,19705.0
Gosund ESP_032979 Plug,0.7329572731637062,0.904204915605567,0.8096248177117857,6754.0
Gosund ESP_039AAF Socket,0.9214229249011858,0.8671328671328671,0.893453932239767,6721.0
Gosund ESP_0C3994 Plug,0.902326297951009,0.8714477012349353,0.8866182258552829,6721.0
Gosund ESP_10098F Socket,0.8946243127672572,0.8714668253495983,0.8828937452901281,6722.0
Gosund ESP_10ACD8 Plug,0.9506051684658161,0.8647522690075882,0.905648617062719,6721.0
Gosund ESP_147FF9 Plug,0.931592438321051,0.865198631156078,0.8971688652318136,6721.0
Gosund ESP_1ACEE1  Socket,0.9488060189728492,0.8631156077964589,0.903934553954032,6721.0
HeimVision Smart WiFi Camera,0.9997052972813674,1.0,0.9998526269250607,13569.0
HeimVision SmartLife Radio/Lamp,0.706215231152887,0.9323793845764214,0.8036893521803199,7897.0
Home Eye Camera,0.9822731301561328,0.8474207399564732,0.9098774788429962,17001.0
Luohe Cam Dog,0.7355491329479769,0.6743954951970851,0.7036461033350613,3019.0
Nest Indoor Camera,0.999183041664875,0.9999569688885064,0.9995698554714384,23239.0
Netatmo Camera,0.9978796713490591,0.9955050237969328,0.9966909331568498,3782.0
Netatmo Weather Station,0.9046632124352332,0.9842164599774521,0.9427645788336932,1774.0
Philips Hue Bridge,0.998285536159601,0.9997658627955982,0.9990251511015792,12813.0
Ring Base Station AC:1236,0.9955555555555555,0.98989898989899,0.9927192149414372,3168.0
SIMCAM 1S (AMPAKTec),0.9998080429983683,0.9972238177292744,0.9985142583273424,20892.0
Smart Board,0.9761526232114467,0.8274932614555256,0.8956965718453683,742.0
Sonos One Speaker,0.9327731092436975,0.8908507223113965,0.9113300492610837,4984.0
Teckin Plug 1,0.8993808049535603,0.8526562958614617,0.8753955100195872,6814.0
Teckin Plug 2,0.9226102639777013,0.8437546858599491,0.881422305764411,6669.0
Yutron Plug 1,0.9386401326699834,0.83926453143535,0.8861750430562079,6744.0
Yutron Plug 2,0.9428871758934828,0.8336431226765799,0.8849062808286748,6456.0
iRobot Roomba,0.9933774834437086,0.872093023255814,0.9287925696594428,1204.0
accuracy,0.8910369506028782,0.8910369506028782,0.8910369506028782,0.8910369506028782
macro avg,0.8891886309559154,0.8775357475099056,0.8768886879698956,321375.0
weighted avg,0.8990252591453571,0.8910369506028782,0.8900518087373347,321375.0
