,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9584598178622784,0.9787893620492738,6259.0
Amazon Alexa Echo Dot 1,0.5122123924741795,0.7178135925641682,0.5978296506461506,11727.0
Amazon Alexa Echo Dot 2,0.5480333094033746,0.32826673631061204,0.41059239162459227,11487.0
Amazon Alexa Echo Spot,0.8832451379066791,0.8914903196758217,0.8873485671553842,13326.0
Amazon Alexa Echo Studio,0.8669172744118206,0.8685169904733329,0.8677163870620428,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8364149968481263,0.4199027158492095,0.5591148083208288,4934.0
Arlo Q Camera,0.5752442002442002,0.9944591029023748,0.7288725584993231,3790.0
Atomi Coffee Maker,0.8748345647703653,0.8591651018344649,0.8669290264600539,6923.0
Borun/Sichuan-AI Camera,0.9870951784270481,0.997781542433043,0.9924095932147228,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9897257457136437,0.9975948196114709,0.9936437313919683,1081.0
Eufy HomeBase 2,0.7174136755650832,0.9419992493431752,0.8145087131281027,7993.0
Globe Lamp ESP_B1680C,0.8011368241112182,0.8898153662894581,0.8431508115661615,6716.0
Google Nest Mini,0.991427703926029,0.9930880487185995,0.9922571815040133,19705.0
Gosund ESP_032979 Plug,0.7329924691912291,0.904204915605567,0.8096462874762438,6754.0
Gosund ESP_039AAF Socket,0.9213646715157013,0.867132867132867,0.8934265424809613,6721.0
Gosund ESP_0C3994 Plug,0.9023323160472536,0.8715072161880674,0.8866519315019687,6721.0
Gosund ESP_10098F Socket,0.8947063006376803,0.8714668253495983,0.8829336681363994,6722.0
Gosund ESP_10ACD8 Plug,0.9506673706688893,0.8647522690075882,0.9056768436052487,6721.0
Gosund ESP_147FF9 Plug,0.9316222922687618,0.865198631156078,0.8971827082940761,6721.0
Gosund ESP_1ACEE1  Socket,0.9488060189728491,0.8631156077964588,0.9039345539540321,6721.0
HeimVision Smart WiFi Camera,0.9994994347149317,1.0,0.9997495732095283,13569.0
HeimVision SmartLife Radio/Lamp,0.706255884433007,0.9323793845764214,0.803715673883994,7897.0
Home Eye Camera,0.9822731301561328,0.8474207399564732,0.9098774788429962,17001.0
Luohe Cam Dog,0.7355491329479769,0.6743954951970851,0.7036461033350613,3019.0
Nest Indoor Camera,0.9991830416648749,0.9999569688885064,0.9995698554714384,23239.0
Netatmo Camera,0.9979331287576994,0.9957165520888418,0.9968235760187945,3782.0
Netatmo Weather Station,0.9046632124352332,0.984216459977452,0.9427645788336931,1774.0
Philips Hue Bridge,0.9978193984549037,0.9997346445016779,0.9987759805827976,12813.0
Ring Base Station AC:1236,0.9955555555555555,0.98989898989899,0.9927192149414372,3168.0
SIMCAM 1S (AMPAKTec),0.9997984433058239,0.9972046716446487,0.9984998729463627,20892.0
Smart Board,0.9746041568209929,0.8274932614555256,0.8950439219721815,742.0
Sonos One Speaker,0.9344257552886696,0.8908507223113965,0.9121172091738462,4984.0
Teckin Plug 1,0.8994674807544246,0.8526856471969475,0.8754520318854709,6814.0
Teckin Plug 2,0.922552321309988,0.8437846753636228,0.8814122162347375,6669.0
Yutron Plug 1,0.938955620041795,0.8393238434163701,0.8863486898963018,6744.0
Yutron Plug 2,0.9428871758934829,0.83364312267658,0.8849062808286747,6456.0
iRobot Roomba,0.9933774834437086,0.872093023255814,0.9287925696594428,1204.0
accuracy,0.8910257487359005,0.8910257487359005,0.8910257487359005,0.8910257487359005
macro avg,0.8892366526074561,0.8775402615397523,0.8769165827839028,321375.0
weighted avg,0.8990120517092206,0.8910257487359005,0.8900414763487436,321375.0
