,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9584598178622784,0.9787893620492738,6259.0
Amazon Alexa Echo Dot 1,0.512304863478999,0.7178647565447258,0.5979103307430222,11727.0
Amazon Alexa Echo Dot 2,0.5482621884225158,0.3283363802559415,0.41071094847543577,11487.0
Amazon Alexa Echo Spot,0.8829327361084853,0.8914002701485817,0.8871462817408148,13326.0
Amazon Alexa Echo Studio,0.8668176113056033,0.8685469957242518,0.8676813928258005,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8363328202969216,0.420064856100527,0.5592401598342823,4934.0
Arlo Q Camera,0.5752442002442002,0.9944591029023748,0.7288725584993231,3790.0
Atomi Coffee Maker,0.8749117560561596,0.8591651018344649,0.8669669305201705,6923.0
Borun/Sichuan-AI Camera,0.9870951784270481,0.997781542433043,0.9924095932147228,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9917309396305264,0.9979648473635523,0.9948371737289392,1081.0
Eufy HomeBase 2,0.7174654605323731,0.94204929313149,0.8145607959750757,7993.0
Globe Lamp ESP_B1680C,0.8011797828127095,0.8898153662894581,0.8431746031746032,6716.0
Google Nest Mini,0.9914280519588781,0.993128647551383,0.9922776205113294,19705.0
Gosund ESP_032979 Plug,0.7329924691912291,0.904204915605567,0.8096462874762438,6754.0
Gosund ESP_039AAF Socket,0.9213646715157013,0.867132867132867,0.8934265424809613,6721.0
Gosund ESP_0C3994 Plug,0.9023323160472536,0.8715072161880674,0.8866519315019687,6721.0
Gosund ESP_10098F Socket,0.8946516420573982,0.8714668253495983,0.8829070529055519,6722.0
Gosund ESP_10ACD8 Plug,0.9506673706688893,0.8647522690075882,0.9056768436052487,6721.0
Gosund ESP_147FF9 Plug,0.9316222922687618,0.865198631156078,0.8971827082940761,6721.0
Gosund ESP_1ACEE1  Socket,0.9488060189728491,0.8631156077964588,0.9039345539540321,6721.0
HeimVision Smart WiFi Camera,0.9994994347149317,1.0,0.9997495732095283,13569.0
HeimVision SmartLife Radio/Lamp,0.7062558844330071,0.9323793845764214,0.803715673883994,7897.0
Home Eye Camera,0.9822731301561328,0.8474207399564732,0.9098774788429962,17001.0
Luohe Cam Dog,0.7374686522510668,0.6743954951970851,0.7045229209093107,3019.0
Nest Indoor Camera,0.9991830416648749,0.9999569688885064,0.9995698554714384,23239.0
Netatmo Camera,0.9983032871645736,0.9956107879428874,0.996955188804572,3782.0
Netatmo Weather Station,0.9046632124352332,0.984216459977452,0.9427645788336931,1774.0
Philips Hue Bridge,0.9975396820340627,0.9997502536486381,0.9986436223858888,12813.0
Ring Base Station AC:1236,0.9956187855050986,0.98989898989899,0.9927506450258109,3168.0
SIMCAM 1S (AMPAKTec),0.9994531485960975,0.9972238177292743,0.9983372306633557,20892.0
Smart Board,0.9752249231742433,0.8274932614555256,0.8953052486091971,742.0
Sonos One Speaker,0.9352121766060133,0.8908507223113965,0.9124919184095728,4984.0
Teckin Plug 1,0.8995541565552889,0.8527149985324332,0.8755085537513544,6814.0
Teckin Plug 2,0.9225220717931363,0.8437846753636228,0.8813984105756294,6669.0
Yutron Plug 1,0.9388642168498361,0.8393534994068801,0.8863244961395168,6744.0
Yutron Plug 2,0.9428871758934829,0.83364312267658,0.8849062808286747,6456.0
iRobot Roomba,0.9933774834437086,0.872093023255814,0.9287925696594428,1204.0
accuracy,0.8910369506028782,0.8910369506028782,0.8910369506028782,0.8910369506028782
macro avg,0.8893695482438762,0.8775579345051652,0.8769899451977592,321375.0
weighted avg,0.8990170622054562,0.8910369506028782,0.8900491270440393,321375.0
