,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5426,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4509,6443,71,268,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0
2,0,4949,6526,67,209,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,0,0,0,0,0,0,0,0,0
3,13,732,789,13689,3160,0,229,202,0,5,28,116,0,170,0,0,0,0,0,0,0,0,0,57,0,6,49,0,1064,10,8,26,26,0,0,0,0,7
4,0,317,679,2371,11658,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,149,0,0,0,5594,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,1197,0,9,0,0,0,0,0
7,0,2736,0,0,0,0,22,20727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,1,0,0,0,0,0,103,121,60,5839,0
9,0,0,0,0,0,0,0,0,0,23997,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,10,0,1,0,0,0,93,0,1,0,7148,0,1,0,0,0,0,0,0,0,0,0,120,804,0,12,149,0,0,0,0,110,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,201,0,236,5821,133,18,57,86,143,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,8,5,32,0,0,1,13,0,21,1,3,0,13440,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,198,0,236,71,140,16,65,91,5908,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,205,0,220,5825,139,18,55,87,147,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,204,0,225,64,144,18,48,5847,147,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,203,0,217,74,138,15,5821,82,149,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,198,0,229,73,138,21,46,5840,152,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
