,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8004,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10371,4361,96,310,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0
2,0,9383,5187,102,304,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,5,0,0,0,0,0,0
3,0,174,136,17444,1517,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,2,0,4,0,0,30,1,0,84,16,0,0,0,0,0
4,1,364,173,1827,17112,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,26,0,0,3,1,0,6,2,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0,3903,0,0,0,0,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0
7,0,1,0,1,0,0,1,3786,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8726,0,0,0,0,28,0,0,0,0,0,114,151,89,83,0
9,0,0,0,1,16,0,1,0,0,35054,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9176,0,0,0,0,0,0,0,0,0,0,0,1287,567,4,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,371,163,87,221,60,68,95,0,7909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,60,2,52,76,0,0,1,0,37,0,0,1,0,19929,0,0,0,0,0,0,0,0,0,22,8,0,4,0,4,3,3,2,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,394,161,62,8153,69,53,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,395,153,75,222,62,49,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,6719,146,82,237,58,60,91,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,400,155,68,232,59,71,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7917,0,0
