,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9984753515161782,0.9674983585029547,0.98274280950396,6092.0
Amazon Alexa Echo Dot 1,0.5121969639755305,0.5927803513678874,0.5495502795559517,11441.0
Amazon Alexa Echo Dot 2,0.5214716938147853,0.41846435100548446,0.4643237486687966,10940.0
Amazon Alexa Echo Spot,0.7409523809523809,0.8721973094170403,0.8012358393408857,14718.0
Amazon Alexa Echo Studio,0.8530775882399182,0.8237437376650979,0.8381540837999613,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9502770935960592,0.1342715447861835,0.2352963598246617,45974.0
Arlo Q Camera,0.9378894432089119,0.99056224474681,0.9635065041989133,47257.0
Atomi Coffee Maker,0.015233689583665656,0.027565305238851204,0.01962295166178661,6929.0
Borun/Sichuan-AI Camera,0.8492797097910635,0.9990972507180961,0.9181168574068138,24370.0
DCS8000LHA1 D-Link Mini Camera,0.5354291417165669,0.9871205151793928,0.6942736978324168,1087.0
Eufy HomeBase 2,0.766743648960739,0.8328107362347924,0.798412793843564,7973.0
Globe Lamp ESP_B1680C,0.02734006734006734,0.03008298755186722,0.02864601707471954,6748.0
Google Nest Mini,0.9878425226765446,0.9868115185729873,0.9873267514714259,21079.0
Gosund ESP_032979 Plug,0.303932779794163,0.9054954821507925,0.4551072066706373,6751.0
Gosund ESP_039AAF Socket,0.11130587204206836,0.018848322944493914,0.03223759360324914,6738.0
Gosund ESP_0C3994 Plug,0.11786600496277916,0.014084507042253521,0.025162230168189643,6745.0
Gosund ESP_10098F Socket,0.010001613163413454,0.009183824618575026,0.009575289575289575,6751.0
Gosund ESP_10ACD8 Plug,0.08955223880597014,0.0035576638007708272,0.006843455945252352,6746.0
Gosund ESP_147FF9 Plug,0.95789995047053,0.8590464909683151,0.9057840917961127,6754.0
Gosund ESP_1ACEE1  Socket,0.14776632302405499,0.0063571850975754,0.012189936215450035,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.1514190022915565,0.2180479756314253,0.17872561768530562,7879.0
Home Eye Camera,0.9387940515468847,0.7559294624980748,0.8374960008531512,25972.0
Luohe Cam Dog,0.6358616681197327,0.7233057851239669,0.6767708011135168,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.31513639041974284,0.9917102966841187,0.478287172203372,9168.0
Netatmo Weather Station,0.7332402234636871,0.2967778405879028,0.4225352112676056,1769.0
Philips Hue Bridge,0.989654848114361,0.8441360500561528,0.9111216935798088,12466.0
Ring Base Station AC:1236,0.9719975108898569,0.9342105263157895,0.9527294906983836,3344.0
SIMCAM 1S (AMPAKTec),0.998467254993033,0.992841307962313,0.9956463341206985,21652.0
Smart Board,0.8625954198473282,0.518348623853211,0.6475644699140402,436.0
Sonos One Speaker,0.18438160247033966,0.9086904285142171,0.30655948118624604,4994.0
Teckin Plug 1,0.18681318681318682,0.020531400966183576,0.036996735582154515,6624.0
Teckin Plug 2,0.16898608349900596,0.013971071663379356,0.02580841050554122,6084.0
Yutron Plug 1,0.20292887029288703,0.014606234000903478,0.02725101840146088,6641.0
Yutron Plug 2,0.1852773034375232,0.8221050897710427,0.3024023751098185,6071.0
iRobot Roomba,0.02485446120945705,1.0,0.048503396628874824,1046.0
accuracy,0.5760435629288906,0.5760435629288906,0.5760435629288906,0.5760435629288906
macro avg,0.5259195251327361,0.566705046874708,0.4888554396581056,441109.0
weighted avg,0.6307425169860483,0.5760435629288906,0.5506544598928288,441109.0
