,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985430218212622,0.9674983585029547,0.9827755839848505,6092.0
Amazon Alexa Echo Dot 1,0.5125765915580203,0.5934795909448475,0.5500692268950196,11441.0
Amazon Alexa Echo Dot 2,0.5220635393056069,0.41873857404021936,0.46472703041039554,10940.0
Amazon Alexa Echo Spot,0.7405992510276608,0.8716809349096344,0.8008114675057282,14718.0
Amazon Alexa Echo Studio,0.8533555019014146,0.8233642022164871,0.8380915477063476,13174.0
Amazon Plug,1.0,0.9997282608695652,0.999864084267754,1472.0
Arlo Base Station,0.9502586652373843,0.13430199678078916,0.23534254433361618,45974.0
Arlo Q Camera,0.938685538466777,0.9685083691304992,0.9533126469616622,47257.0
Atomi Coffee Maker,0.01510848381471327,0.027334391687112138,0.019460567128182407,6929.0
Borun/Sichuan-AI Camera,0.8492678607543033,0.9990972507180962,0.9181099334486131,24370.0
DCS8000LHA1 D-Link Mini Camera,0.540281973816717,0.9871205151793928,0.6983403839895868,1087.0
Eufy HomeBase 2,0.766848361952288,0.8328859902169823,0.7985041454714412,7973.0
Globe Lamp ESP_B1680C,0.027345223659310792,0.030082987551867217,0.028648847081045304,6748.0
Google Nest Mini,0.9827034242822178,0.9868115185729873,0.984742950439904,21079.0
Gosund ESP_032979 Plug,0.3039569617182942,0.9054954821507926,0.45513431579944497,6751.0
Gosund ESP_039AAF Socket,0.11103310423297508,0.018788958147818342,0.032139318669875516,6738.0
Gosund ESP_0C3994 Plug,0.11795400081941612,0.014084507042253521,0.02516423016873548,6745.0
Gosund ESP_10098F Socket,0.009999033038325465,0.009183824618575026,0.009574106824762174,6751.0
Gosund ESP_10ACD8 Plug,0.09049848168109337,0.0035873109991105836,0.006901062276810371,6746.0
Gosund ESP_147FF9 Plug,0.9578353632876846,0.8590168788865856,0.905738737149312,6754.0
Gosund ESP_1ACEE1  Socket,0.14751759202688514,0.006416321703134241,0.01229770973324968,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.15156749509115053,0.21832719888310698,0.17892284991177587,7879.0
Home Eye Camera,0.938785269365645,0.755813953488372,0.8374216085323868,25972.0
Luohe Cam Dog,0.6353081031155657,0.7233057851239669,0.6764570455265378,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.3150646080370222,0.9916012216404887,0.47819180971065445,9168.0
Netatmo Weather Station,0.7340612066211802,0.2967778405879028,0.4226713208640282,1769.0
Philips Hue Bridge,0.9896176255530778,0.8441360500561528,0.9111059172637432,12466.0
Ring Base Station AC:1236,0.765224262614599,0.9342105263157896,0.8318307296426605,3344.0
SIMCAM 1S (AMPAKTec),0.9987457364476645,0.9929059671162017,0.9958172736442604,21652.0
Smart Board,0.8522164855540725,0.5155963302752293,0.6424681844615637,436.0
Sonos One Speaker,0.18434247117778846,0.9084901882258711,0.3064939976044342,4994.0
Teckin Plug 1,0.18744799283519822,0.020561594202898555,0.03705818255494773,6624.0
Teckin Plug 2,0.17172825118255983,0.013971071663379356,0.025839802824842474,6084.0
Yutron Plug 1,0.2010888263759683,0.014636349947297095,0.027286468087027914,6641.0
Yutron Plug 2,0.1852676750187908,0.8221050897710427,0.30238955013760715,6071.0
iRobot Roomba,0.024842183382108474,1.0,0.04848001727893192,1046.0
accuracy,0.5736722669453582,0.5736722669453582,0.5736722669453582,0.5736722669453582
macro avg,0.5203089517572301,0.5660432997938791,0.4853206631129405,441109.0
weighted avg,0.6290747879356315,0.5736722669453582,0.5485435515371476,441109.0
