,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985768569738044,0.9674983585029547,0.9827919712252958,6092.0
Amazon Alexa Echo Dot 1,0.5125386781742794,0.5934446289659995,0.5500323816021511,11441.0
Amazon Alexa Echo Dot 2,0.5220079520260438,0.4188848263254113,0.4647950946854505,10940.0
Amazon Alexa Echo Spot,0.7406779403305006,0.8721157766000814,0.8010409237073791,14718.0
Amazon Alexa Echo Studio,0.8537197995772662,0.8231972066190982,0.8381806340834974,13174.0
Amazon Plug,1.0,0.9998641304347826,0.9999320421338769,1472.0
Arlo Base Station,0.9501000286852538,0.13434984991516946,0.23541113815241022,45974.0
Arlo Q Camera,0.9372230127678721,0.9611570772583956,0.9489856238286439,47257.0
Atomi Coffee Maker,0.015139912088679536,0.027392120075046905,0.01950126850826653,6929.0
Borun/Sichuan-AI Camera,0.8492737852726833,0.9990972507180962,0.9181133954277134,24370.0
DCS8000LHA1 D-Link Mini Camera,0.537316865165932,0.9871205151793928,0.6958554645528634,1087.0
Eufy HomeBase 2,0.766782946286448,0.8329110748777122,0.7984801975009568,7973.0
Globe Lamp ESP_B1680C,0.02739687985493444,0.030142264374629517,0.028704075951347253,6748.0
Google Nest Mini,0.9852498852293247,0.9868115185729873,0.9860232277930446,21079.0
Gosund ESP_032979 Plug,0.3039660298270897,0.9054954821507926,0.4551444816281186,6751.0
Gosund ESP_039AAF Socket,0.11105239209886915,0.018788958147818342,0.03214012461444408,6738.0
Gosund ESP_0C3994 Plug,0.11795407366389248,0.014084507042253521,0.025164230345328182,6745.0
Gosund ESP_10098F Socket,0.009996776065305914,0.009183824618575026,0.0095730720578085,6751.0
Gosund ESP_10ACD8 Plug,0.09111237596737086,0.0036169581974503408,0.00695770876716416,6746.0
Gosund ESP_147FF9 Plug,0.9582109272944794,0.8589280426413977,0.9058572011531328,6754.0
Gosund ESP_1ACEE1  Socket,0.14739874398118044,0.006445890005913661,0.012351589602093642,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.1515242382973434,0.21827643101916486,0.17887565237647118,7879.0
Home Eye Camera,0.9387940515468847,0.7559294624980748,0.8374960008531513,25972.0
Luohe Cam Dog,0.6358986368213675,0.7233057851239669,0.676791737565214,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.3150170152328606,0.9912521815008727,0.47809640226737604,9168.0
Netatmo Weather Station,0.7305966466570986,0.2967778405879028,0.42209403708041615,1769.0
Philips Hue Bridge,0.989654848114361,0.8441360500561528,0.9111216935798087,12466.0
Ring Base Station AC:1236,0.6979435008870793,0.9342105263157896,0.7924624248496663,3344.0
SIMCAM 1S (AMPAKTec),0.9986064132914704,0.9928228339183448,0.9957062142927159,21652.0
Smart Board,0.8513783616969486,0.5169724770642201,0.6432743807686911,436.0
Sonos One Speaker,0.18434869089168532,0.9084100921105327,0.3064980364689877,4994.0
Teckin Plug 1,0.1880511089604254,0.020621980676328505,0.037168027465457845,6624.0
Teckin Plug 2,0.17172825118255983,0.013971071663379356,0.025839802824842474,6084.0
Yutron Plug 1,0.20374983904733385,0.01472669778647794,0.027468044784777414,6641.0
Yutron Plug 2,0.18526217380918308,0.8221050897710427,0.30238222239076074,6071.0
iRobot Roomba,0.024847259586794953,1.0,0.04848968336060451,1046.0
accuracy,0.5729014824000418,0.5729014824000418,0.5729014824000418,0.5729014824000418
macro avg,0.5185025499303844,0.565896020560953,0.4841789528486823,441109.0
weighted avg,0.6285630792246505,0.5729014824000418,0.5478618261526138,441109.0
