,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9985080193957478,0.9992534527808884,5362.0
Amazon Alexa Echo Dot 1,0.7574174029635232,0.9386876864081807,0.8383659645717982,23470.0
Amazon Alexa Echo Dot 2,0.9295043836106638,0.6902431462863723,0.7922025110557617,22579.0
Amazon Alexa Echo Spot,0.9432978647432693,0.8618124877666863,0.9007159904534606,15327.0
Amazon Alexa Echo Studio,0.95999334054774,0.9838252857874082,0.971763218875079,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9814929056138186,0.9772727272727273,0.979378270236996,4884.0
Arlo Q Camera,0.9944808936962497,0.9988201246660731,0.9966457861299924,44920.0
Atomi Coffee Maker,0.9192825112107623,0.887830229536596,0.9032826613791585,6927.0
Borun/Sichuan-AI Camera,0.9985750209555742,0.9757955522791498,0.9870538765871947,24417.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9946476360392507,0.9973166368515206,1121.0
Eufy HomeBase 2,0.769849027913544,0.8911239627860196,0.8260590874657654,7954.0
Globe Lamp ESP_B1680C,0.8710323134114956,0.9053351166592362,0.8878525103840268,6729.0
Google Nest Mini,0.9934649808211393,0.9917742164232024,0.9926188786373314,14102.0
Gosund ESP_032979 Plug,0.870953819594303,0.899554234769688,0.8850230246327022,6730.0
Gosund ESP_039AAF Socket,0.9074327405380757,0.8872046366473473,0.897204688908927,6729.0
Gosund ESP_0C3994 Plug,0.8632661808829832,0.8956418618440557,0.8791560567479083,6746.0
Gosund ESP_10098F Socket,0.8769656377402446,0.892693048762413,0.8847594564818215,6747.0
Gosund ESP_10ACD8 Plug,0.8942823108993448,0.8907014681892332,0.8924882977932981,6743.0
Gosund ESP_147FF9 Plug,0.9089663571319836,0.8870895854999257,0.8978947368421052,6731.0
Gosund ESP_1ACEE1  Socket,0.9728566699768288,0.8732729163571534,0.9203789242934315,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.7484674708325094,0.9605380027915239,0.8413448180050015,7881.0
Home Eye Camera,0.9601753334332385,0.9226698347553731,0.9410490370669555,27777.0
Luohe Cam Dog,0.7435225618631732,0.8445767195767195,0.7908344945037931,3024.0
Nest Indoor Camera,1.0,1.0,1.0,29933.0
Netatmo Camera,1.0,0.9987420064996331,0.9993706073638938,9539.0
Netatmo Weather Station,0.8569506726457399,0.9994769874476988,0.9227426364075325,1912.0
Philips Hue Bridge,0.9999268685095802,0.9981749160461382,0.9990501242145259,13698.0
Ring Base Station AC:1236,0.9632616487455197,0.9913925607131878,0.977124678079079,3253.0
SIMCAM 1S (AMPAKTec),0.9998107673384427,0.9953374464277304,0.9975690920676877,21233.0
Smart Board,1.0,0.9514149762083647,0.9751026694045175,3993.0
Sonos One Speaker,0.9487643158529234,0.9750154862688416,0.9617107942973523,4843.0
Teckin Plug 1,0.8786173633440515,0.8880402989925252,0.8833037013091969,6154.0
Teckin Plug 2,0.9497134405620262,0.854884340156432,0.8998073217726397,6009.0
Yutron Plug 1,0.9703800298062594,0.8487860518168486,0.9055193394176445,6137.0
Yutron Plug 2,0.9800217944061025,0.8497637795275591,0.9102564102564102,6350.0
iRobot Roomba,0.9954462659380692,0.9972627737226277,0.9963536918869644,1096.0
accuracy,0.9407959284466129,0.9407959284466129,0.9407959284466129,0.9407959284466129
macro avg,0.9317940235665573,0.9315239506402018,0.9297514065042726,451523.0
weighted avg,0.9449704462058158,0.9407959284466129,0.9408068177719274,451523.0
