,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6034,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,7128,3070,106,315,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0
2,0,6522,3583,87,354,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,7,0,0,0,0,0
3,1,109,112,11885,2804,0,0,22,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,257,123,0,0,0,0,7
4,0,234,102,1080,12149,0,0,18,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,12,14,0,0,0,0,1
5,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,129,0,0,0,0,10812,6,0,1,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1973,0,0,0,0,0
7,0,0,0,0,0,0,44,26570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5949,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,22,0,0,0,0,0,94,142,88,66,0
9,0,0,0,0,3,0,0,0,0,25169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
10,0,0,1,5,3,0,0,2,0,1,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7008,0,0,0,0,0,0,0,0,0,0,0,0,690,0,164,164,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5919,0,265,153,63,164,60,57,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,526,35,1,33,0,0,2,37,0,131,0,2,0,13448,0,0,0,0,0,0,0,0,0,17,36,0,2,0,1,1,16,20,2,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,149,0,308,164,73,173,72,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,160,0,254,154,68,171,45,69,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,151,0,255,151,91,171,39,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,156,0,263,162,73,207,61,68,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,152,0,255,159,63,180,54,61,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,139,0,274,168,68,157,51,58,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,141,0,256,170,78,157,54,64,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5436,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,7346,0,0,0,0,43,0,0,0,0,0,99,109,78,42,0
23,0,0,0,0,0,0,0,0,0,32,0,2103,0,0,0,0,0,0,0,0,0,0,0,36303,517,0,0,0,0,0,216,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,677,0,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,4,21,9,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,89344,3,0,0,0,0,0,0,0,0,0,0,0
26,1,0,0,3,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9602,2,3,0,0,2,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,78,0,0,0,0,1677,0,0,0,0,0,6,9,3,3,0
28,0,0,0,29,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12791,0,0,0,0,0,0,0,0,0
29,0,90,704,0,2277,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,341,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,10,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21884,8,0,0,0,0,0,0
31,2,2,3,119,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,261,11,0,0,0,0,0
32,0,27,0,22,1,0,63,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,96,19,3640,0,0,0,0,0
33,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,23,0,0,0,0,0,5573,143,90,56,0
34,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,23,0,0,0,0,0,68,5062,99,66,0
35,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,23,0,0,0,0,0,88,142,5535,52,0
36,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,23,0,0,0,0,0,92,157,76,5449,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1063
