,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6001,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4455,6918,65,225,0,0,12,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,0,0,0,0,0
2,0,4820,6341,64,229,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,39,32,11161,1962,0,0,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,5,0,86,0,0,4,19,0,0,0,0,0
4,0,114,147,2048,10992,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,98,0,0,0,2081,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7,0,0,0,0,0,0,1,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,224,0,0,0,0,0,4,0,0,0,0,0,0,0,587,0,0,0,0,1,0,0,0,0,0,111,101,5824,69,0
9,0,0,0,1,0,0,0,0,0,24149,0,0,0,36,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,1,0,7,3,0,0,2,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7317,0,0,0,0,0,0,0,0,0,0,0,30,639,0,2,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,206,0,222,5840,133,16,53,78,145,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,8,11,32,0,0,0,18,0,24,5,0,0,19571,0,0,0,0,0,0,0,0,0,25,1,0,0,0,1,3,3,0,1,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,207,0,224,81,135,23,59,90,5910,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,206,0,219,5838,137,14,57,85,142,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,204,0,224,77,133,23,50,5846,140,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,189,0,239,59,141,21,5812,84,154,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,203,0,201,77,140,13,60,5849,154,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,184,0,235,65,122,25,68,5837,162,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,200,0,223,5811,131,17,63,92,161,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,162,0,0,0,0,0,1,0,0,0,0,0,0,0,1692,0,0,0,0,1,0,0,0,0,0,69,98,5807,66,0
23,0,0,0,0,0,0,0,0,0,16,0,2151,0,0,0,0,0,0,0,0,0,0,0,14426,408,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,25,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,37,2462,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,22354,884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,221,0,0,0,0,7,0,0,0,0,0
27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,450,1306,0,0,0,0,0,2,1,1,0,0
28,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12782,0,0,0,0,0,0,0,0,0
29,0,0,2,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3134,1,0,11,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,174,87,0,194,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,20396,0,0,0,0,0,0,0
31,0,1,4,67,59,0,0,0,0,3,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257,0,2,0,2,65,11,0,0,0,0,0
32,0,0,123,92,0,0,465,131,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,96,2,0,0,0,0,0,0,0,4070,0,0,0,0,0
33,0,0,0,0,0,0,0,0,190,0,0,0,0,0,2,0,0,0,0,0,0,0,575,0,0,0,0,1,0,0,0,0,0,120,115,5721,89,0
34,0,0,0,0,0,0,0,0,224,0,0,0,0,0,2,0,0,0,0,0,0,0,587,0,0,0,0,1,0,0,0,0,0,92,105,5575,80,0
