,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7512,200,189,13,7,0,1,0,0,160,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0
1,4,11214,3712,106,357,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0
2,0,9964,4299,92,388,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3,0,130,105,17106,1547,0,0,0,0,11,0,3,0,0,9,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,81,0,1,118,0,0,0,0,0
4,0,242,114,1634,17323,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,3,2,0,0,0,0,0
5,0,0,0,0,0,2221,0,0,6,4,2,0,0,0,0,2,2,2,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,16,5,0
6,0,139,0,0,0,0,2877,7,0,0,0,0,52,0,51,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3763,0,0,6,0,0,0,0,0
7,0,0,0,1,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,30,0,0,0,0,0,154,99,115,82,0
9,0,0,0,0,0,0,0,0,0,35344,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,5,0,0,0,0,0,0,0,1468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9891,0,0,0,0,0,0,0,0,0,0,0,132,921,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8194,0,367,150,179,102,83,72,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,38,26,62,48,0,0,204,0,37,0,0,3,0,20461,0,0,0,0,0,0,0,1,0,22,0,0,2,0,3,181,4,1,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,8301,157,191,109,73,61,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,389,8098,184,97,74,57,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
