,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998654829163304,0.9383916172200479,0.9681536958645391,7921.0
Amazon Alexa Echo Dot 1,0.4919543032102264,0.5760769833277386,0.5307026930778524,8937.0
Amazon Alexa Echo Dot 2,0.4768312011665777,0.4267325620577334,0.4503929746953218,8903.0
Amazon Alexa Echo Spot,0.7014068291627359,0.843843438538206,0.7660603876106828,19264.0
Amazon Alexa Echo Studio,0.8855850724363311,0.20311851681101195,0.33044572964686364,121468.0
Amazon Plug,0.9964147392510595,1.0,0.9982041404346456,2001.0
Arlo Base Station,0.8736835749144006,0.4092235843549329,0.5573777022377768,6852.0
Arlo Q Camera,0.4925423565949096,0.9918890633176346,0.6582282884626427,3822.0
Atomi Coffee Maker,0.8883906239359025,0.8557349549171734,0.8717570779300627,9538.0
Borun/Sichuan-AI Camera,0.9820921622841142,0.9747514548981572,0.9784080347394359,32992.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.6916255982124608,0.9564752762180764,0.8027697569188952,11042.0
Globe Lamp ESP_B1680C,0.8188376468440053,0.8878686399481474,0.8519570699106763,9257.0
Google Nest Mini,0.24768206772918705,0.9884543508545413,0.39610905988474565,29431.0
Gosund ESP_032979 Plug,0.8477560917256245,0.8806521269704166,0.8638910515558212,9262.0
Gosund ESP_039AAF Socket,0.9035345476113348,0.8716324324324326,0.8872968209172682,9250.0
Gosund ESP_0C3994 Plug,0.9182362640628317,0.8672495682210709,0.8920149222255633,9264.0
Gosund ESP_10ACD8 Plug,0.8465922104454172,0.8785883876537881,0.8622935890577628,9266.0
Gosund ESP_147FF9 Plug,0.9133781609803698,0.8694909758997083,0.8908943941347776,9253.0
Gosund ESP_1ACEE1  Socket,0.8818987727111975,0.8754994061116509,0.8786874127482737,9261.0
HeimVision Smart WiFi Camera,0.9943452819983282,0.9994563337122523,0.9968942568400296,20233.0
HeimVision SmartLife Radio/Lamp,0.7263506222573916,0.9318874019381633,0.8163809831824063,10835.0
Home Eye Camera,0.9674339826006622,0.873943735438328,0.918315520233854,28757.0
Luohe Cam Dog,0.7257974258533856,0.6246087165904166,0.6714119321858419,4153.0
Nest Indoor Camera,0.8341676293158773,0.9808330817989738,0.9015745300686691,6626.0
Netatmo Camera,0.9890530643916156,0.9977424180606554,0.9933787384721118,7353.0
Netatmo Weather Station,0.8275236020334059,0.9222986645082962,0.8723444976076555,2471.0
Philips Hue Bridge,0.9992467731628878,0.995694004458524,0.9974671325239598,17046.0
Ring Base Station AC:1236,0.9399414387475524,0.20513462742642458,0.33677140369702274,4791.0
SIMCAM 1S (AMPAKTec),0.9995029624065912,0.9976591433163302,0.9985802014429158,28622.0
Smart Board,0.8035347680839567,0.47159090909090906,0.5943480315822238,352.0
Sonos One Speaker,0.8907439018141844,0.9106531204644412,0.9005884881795077,6890.0
Teckin Plug 1,0.9093929603002595,0.8438669896498568,0.8754054948140675,9082.0
Teckin Plug 2,0.9072361510901755,0.8321876077710082,0.8680928646280138,8699.0
Yutron Plug 1,0.943702245147368,0.8313867785463206,0.8839912286925614,8819.0
Yutron Plug 2,0.9113572340970058,0.8450639048038783,0.876959493266547,9076.0
iRobot Roomba,0.3108019995653119,0.9986033519553071,0.474059340295044,1432.0
accuracy,0.7198027330682195,0.7198027330682195,0.7198027330682195,0.7198027330682195
macro avg,0.8253632364611073,0.8258995710616904,0.7949245659396228,503683.0
weighted avg,0.8436884969232386,0.7198027330682195,0.7110662889087882,503683.0
