,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998654829163304,0.9383916172200479,0.9681536958645391,7921.0
Amazon Alexa Echo Dot 1,0.49173509006567917,0.576524560814591,0.53076486803323,8937.0
Amazon Alexa Echo Dot 2,0.47710141056782557,0.4263955969897788,0.45032563682244353,8903.0
Amazon Alexa Echo Spot,0.7016731145851328,0.8439161129568106,0.7662491441294211,19264.0
Amazon Alexa Echo Studio,0.8856162487715231,0.203130042480324,0.3304631526402872,121468.0
Amazon Plug,0.9964147392510595,1.0,0.9982041404346456,2001.0
Arlo Base Station,0.8736835749144006,0.4092235843549329,0.5573777022377768,6852.0
Arlo Q Camera,0.4925679591709704,0.9918890633176346,0.6582511491680035,3822.0
Atomi Coffee Maker,0.8885018335453274,0.855693017404068,0.8717888461114918,9538.0
Borun/Sichuan-AI Camera,0.9821641266835661,0.9747514548981572,0.978443751426181,32992.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.6918193717277487,0.9573446839340699,0.8032064432793862,11042.0
Globe Lamp ESP_B1680C,0.8189227495324488,0.8878902452198336,0.8520131008815742,9257.0
Google Nest Mini,0.24770193818691358,0.9884747375216607,0.3961361076317667,29431.0
Gosund ESP_032979 Plug,0.8478265581259066,0.8806521269704166,0.8639276437141044,9262.0
Gosund ESP_039AAF Socket,0.9034940361086395,0.8716324324324326,0.8872772897892862,9250.0
Gosund ESP_0C3994 Plug,0.9182134117185969,0.8672279792746114,0.8919927183735323,9264.0
Gosund ESP_10ACD8 Plug,0.8465922104454172,0.8785883876537881,0.8622935890577628,9266.0
Gosund ESP_147FF9 Plug,0.9134196313153862,0.8694909758997083,0.8909141235539237,9253.0
Gosund ESP_1ACEE1  Socket,0.8816876903001305,0.8754994061116509,0.8785826515685106,9261.0
HeimVision Smart WiFi Camera,0.9943452819983282,0.9994563337122523,0.9968942568400296,20233.0
HeimVision SmartLife Radio/Lamp,0.7263610733454815,0.9318874019381633,0.8163875842010695,10835.0
Home Eye Camera,0.9674339826006622,0.873943735438328,0.918315520233854,28757.0
Luohe Cam Dog,0.7257974258533856,0.6246087165904166,0.6714119321858419,4153.0
Nest Indoor Camera,0.8341676293158773,0.9808330817989738,0.9015745300686691,6626.0
Netatmo Camera,0.9890527699495155,0.9977152182782538,0.9933651085882707,7353.0
Netatmo Weather Station,0.8275236020334059,0.9222986645082962,0.8723444976076555,2471.0
Philips Hue Bridge,0.999258542012687,0.9956822715006453,0.9974671038456432,17046.0
Ring Base Station AC:1236,0.9408727064020047,0.20525986224170317,0.3370000505034495,4791.0
SIMCAM 1S (AMPAKTec),0.9995029624065912,0.9976591433163302,0.9985802014429158,28622.0
Smart Board,0.7855323839946161,0.4721590909090909,0.5895358109842197,352.0
Sonos One Speaker,0.8907438986640484,0.9106531204644412,0.9005884883842852,6890.0
Teckin Plug 1,0.9094792824404934,0.8438669896498568,0.8754454907246826,9082.0
Teckin Plug 2,0.9070158102727209,0.8322565812162317,0.8680294978092558,8699.0
Yutron Plug 1,0.9435322312149893,0.8313867785463206,0.8839166304053242,8819.0
Yutron Plug 2,0.9115025554699097,0.8449977963860732,0.8769911637167385,9076.0
iRobot Roomba,0.3108019995653119,0.9986033519553071,0.474059340295044,1432.0
accuracy,0.7198305283283335,0.7198305283283335,0.7198305283283335,0.7198305283283335
macro avg,0.8249169004181901,0.8259455179433838,0.7948181881771571,503683.0
weighted avg,0.8437123745297643,0.7198305283283335,0.7110889080928469,503683.0
