,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998654829163304,0.9383916172200479,0.9681536958645391,7921.0
Amazon Alexa Echo Dot 1,0.4923547400611621,0.5764798030659057,0.5311066439874232,8937.0
Amazon Alexa Echo Dot 2,0.47651933701657456,0.4262608109625969,0.4499911068951206,8903.0
Amazon Alexa Echo Spot,0.7013715172949193,0.8441652823920266,0.7661719670200235,19264.0
Amazon Alexa Echo Studio,0.8857183877104196,0.20315638686732307,0.3305051262648247,121468.0
Amazon Plug,0.9965139442231076,1.0,0.9982539286605139,2001.0
Arlo Base Station,0.8737924587098784,0.4092235843549329,0.5573998608488222,6852.0
Arlo Q Camera,0.49259355509355507,0.9918890633176347,0.6582740059038027,3822.0
Atomi Coffee Maker,0.8884293022749538,0.8557349549171734,0.8717757009345795,9538.0
Borun/Sichuan-AI Camera,0.982164126683566,0.9747514548981572,0.978443751426181,32992.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.6918193717277487,0.9573446839340699,0.8032064432793861,11042.0
Globe Lamp ESP_B1680C,0.8190514149063371,0.8879766663065788,0.8521225314881045,9257.0
Google Nest Mini,0.24769040827621439,0.9884135775203017,0.39611645197309286,29431.0
Gosund ESP_032979 Plug,0.8475527382313208,0.8805873461455409,0.8637543023563675,9262.0
Gosund ESP_039AAF Socket,0.9035077888602489,0.8715675675675676,0.8872503164034558,9250.0
Gosund ESP_0C3994 Plug,0.9182763744427934,0.8672279792746114,0.8920224282462665,9264.0
Gosund ESP_10ACD8 Plug,0.8466098169717138,0.878588387653788,0.8623027221692617,9266.0
Gosund ESP_147FF9 Plug,0.9134779152946519,0.8694477466767535,0.8909191583610189,9253.0
Gosund ESP_1ACEE1  Socket,0.8816876903001305,0.875499406111651,0.8785826515685106,9261.0
HeimVision Smart WiFi Camera,0.9943452819983282,0.9994563337122523,0.9968942568400296,20233.0
HeimVision SmartLife Radio/Lamp,0.7263506222573916,0.9318874019381633,0.8163809831824063,10835.0
Home Eye Camera,0.967433982600662,0.873943735438328,0.918315520233854,28757.0
Luohe Cam Dog,0.7257974258533856,0.6246087165904166,0.6714119321858419,4153.0
Nest Indoor Camera,0.8341676293158773,0.9808330817989738,0.9015745300686691,6626.0
Netatmo Camera,0.9889472974794447,0.9978240174078608,0.9933658272407256,7353.0
Netatmo Weather Station,0.8275236020334059,0.9222986645082962,0.8723444976076555,2471.0
Philips Hue Bridge,0.9995288852246629,0.9957174703742814,0.9976195374261615,17046.0
Ring Base Station AC:1236,0.9406698564593301,0.20517637236485076,0.33687457162440027,4791.0
SIMCAM 1S (AMPAKTec),0.9994749737486874,0.9976591433163301,0.9985662330395859,28622.0
Smart Board,0.8019323671497585,0.4715909090909091,0.59391771019678,352.0
Sonos One Speaker,0.8908135737611813,0.9105950653120465,0.9005957080312926,6890.0
Teckin Plug 1,0.9093497864261983,0.8438669896498568,0.8753854940034267,9082.0
Teckin Plug 2,0.9069272203432294,0.8322795723646396,0.8680014386764177,8699.0
Yutron Plug 1,0.943750804479341,0.8313867785463205,0.884012539184953,8819.0
Yutron Plug 2,0.9115654344466897,0.8449757602468048,0.8770084052833209,9076.0
iRobot Roomba,0.3108019995653119,0.9986033519553073,0.47405934029504393,1432.0
accuracy,0.7198396610566566,0.7198396610566566,0.7198396610566566,0.7198396610566566
macro avg,0.8253615436253651,0.8259299914541162,0.7949373329397801,503683.0
weighted avg,0.8437437084548567,0.7198396610566566,0.711101264914453,503683.0
