,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960696973666973,0.9809056895884402,0.9884295371814873,7751.0
Amazon Alexa Echo Dot 1,0.5247633093867453,0.7078226272219726,0.6026993060488498,15583.0
Amazon Alexa Echo Dot 2,0.5392897815508851,0.3682313021348791,0.4376391514387733,14146.0
Amazon Alexa Echo Spot,0.7260520487264673,0.8394686299615877,0.7786520190023754,18744.0
Amazon Alexa Echo Studio,0.7538052916538972,0.8598228851083664,0.8033313374339992,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9806056481796529,0.8439238653001464,0.9071451054453887,6830.0
Arlo Q Camera,0.9986296676944159,0.6721235877334563,0.8034729878721057,4337.0
Atomi Coffee Maker,0.8600650372390644,0.8602455146364495,0.8601552664708352,9531.0
Borun/Sichuan-AI Camera,0.8506561612647412,0.9995791625334416,0.9191243539069627,33267.0
D-Link DCHS-161 Water Sensor,0.9452054794520548,0.9452054794520548,0.9452054794520548,73.0
DCS8000LHA1 D-Link Mini Camera,0.6413703382480486,0.9959595959595959,0.7802690582959642,1485.0
Eufy HomeBase 2,0.7300577612049426,0.8939923001163936,0.8037511068179989,11169.0
Globe Lamp ESP_B1680C,0.8266194331983806,0.8836831854576931,0.8541993515322666,9242.0
Google Nest Mini,0.9774875495477182,0.6805717722817818,0.802444671575478,28263.0
Gosund ESP_032979 Plug,0.7139449697589233,0.9058581928231734,0.7985327044924015,9252.0
Gosund ESP_039AAF Socket,0.9211461318051576,0.8688648648648649,0.8942420027816411,9250.0
Gosund ESP_0C3994 Plug,0.9131375227686703,0.863866451265482,0.8878189163761138,9285.0
Gosund ESP_10098F Socket,0.8401072828553745,0.8776807845673025,0.8584831075739209,9279.0
Gosund ESP_10ACD8 Plug,0.9497499404620148,0.8592049983841431,0.902211413381596,9283.0
Gosund ESP_147FF9 Plug,0.9576332213154105,0.8609192921881743,0.9067045454545454,9268.0
Gosund ESP_1ACEE1  Socket,0.9592254029348087,0.8620689655172413,0.9080557927697124,9251.0
HeimVision Smart WiFi Camera,0.6500570954012249,1.0,0.7879207297892418,18786.0
HeimVision SmartLife Radio/Lamp,0.7247858325534519,0.9304130856667591,0.8148268047911946,10821.0
Home Eye Camera,0.9713444932220561,0.6930437476336351,0.8089269213772047,29053.0
Luohe Cam Dog,0.7383720930232558,0.7952793834296724,0.765769944341373,4152.0
Nest Indoor Camera,0.9879603399433428,0.9960017135513352,0.9919647301429282,7003.0
Netatmo Camera,0.9913110639119521,0.9998052580331062,0.9955400426604616,5135.0
Netatmo Weather Station,0.7839050977877525,0.9846959323399114,0.8729025348089968,2483.0
Philips Hue Bridge,0.9987178740019814,0.9977293898462971,0.9982233872142128,17176.0
Ring Base Station AC:1236,0.286734693877551,0.06041711459901097,0.09980465281477537,4651.0
SIMCAM 1S (AMPAKTec),0.9993597609774316,0.9982413131528459,0.9988002239581946,37528.0
Smart Board,0.5211267605633803,0.08133655748516157,0.14071116181783608,4549.0
Sonos One Speaker,0.8139723801787165,0.9317463269481123,0.8688865764828305,5377.0
Teckin Plug 1,0.8654775176514307,0.8279416992534661,0.8462936046511628,8439.0
Teckin Plug 2,0.9132329635499208,0.8251789976133651,0.86697592778335,8380.0
Yutron Plug 1,0.9339110191412312,0.827906443476267,0.8777197034155827,8722.0
Yutron Plug 2,0.9467675560865525,0.8261322830997336,0.8823456637387109,8633.0
iRobot Roomba,0.9930699930699931,1.0,0.9965229485396384,1433.0
accuracy,0.8405103331927457,0.8405103331927457,0.8405103331927457,0.8405103331927457
macro avg,0.8391212361937255,0.8309197023903928,0.8219667377854402,426780.0
weighted avg,0.8499609498389047,0.8405103331927457,0.8340471414497006,426780.0
