,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960175061328819,0.9809056895884402,0.9884038386559837,7751.0
Amazon Alexa Echo Dot 1,0.5248234806511837,0.7079509722133094,0.6027855013080643,15583.0
Amazon Alexa Echo Dot 2,0.5396234367927648,0.3682454404071822,0.43775892693286356,14146.0
Amazon Alexa Echo Spot,0.7262821086329065,0.8397033717456253,0.7788852102518621,18744.0
Amazon Alexa Echo Studio,0.7589187191960857,0.859916103472384,0.8062648491755151,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9806036674798925,0.8438360175695461,0.9070934948246304,6830.0
Arlo Q Camera,0.9986300430636597,0.6723080470371223,0.8036048819973894,4337.0
Atomi Coffee Maker,0.8599807086583589,0.8602874829503724,0.8601340659909074,9531.0
Borun/Sichuan-AI Camera,0.8506561612647412,0.9995791625334416,0.9191243539069627,33267.0
D-Link DCHS-161 Water Sensor,0.9665058846228053,0.9452054794520548,0.9557077625570777,73.0
DCS8000LHA1 D-Link Mini Camera,0.7551609737996058,0.9970370370370369,0.858160535673852,1485.0
Eufy HomeBase 2,0.7298024060361143,0.8941892738830692,0.8036758928489174,11169.0
Globe Lamp ESP_B1680C,0.8266458854707596,0.8836399047825146,0.8541932510867241,9242.0
Google Nest Mini,0.9617089391471462,0.6805646958921557,0.7970588302817274,28263.0
Gosund ESP_032979 Plug,0.7139790454538734,0.9059014267185473,0.7985708156983269,9252.0
Gosund ESP_039AAF Socket,0.9211250191273714,0.8688648648648648,0.8942320534936707,9250.0
Gosund ESP_0C3994 Plug,0.9130128150662944,0.863866451265482,0.8877599631696566,9285.0
Gosund ESP_10098F Socket,0.8401865125672303,0.8777454467076193,0.8585554051910128,9279.0
Gosund ESP_10ACD8 Plug,0.9497499458486496,0.8592049983841431,0.9022114145359916,9283.0
Gosund ESP_147FF9 Plug,0.9575402838190449,0.8608977125593439,0.9066509101237497,9268.0
Gosund ESP_1ACEE1  Socket,0.9591340950090199,0.8620905848016429,0.9080268700899463,9251.0
HeimVision Smart WiFi Camera,0.6500525967362047,1.0,0.7879174251684735,18786.0
HeimVision SmartLife Radio/Lamp,0.7248171407967587,0.9304130856667591,0.8148465893439394,10821.0
Home Eye Camera,0.9713444932220561,0.6930437476336351,0.8089269213772047,29053.0
Luohe Cam Dog,0.738273093413018,0.7952793834296724,0.7657166857385441,4152.0
Nest Indoor Camera,0.9873009109909887,0.996801370841068,0.9920270969572937,7003.0
Netatmo Camera,0.9913104148072293,0.9997273612463486,0.9955010874049192,5135.0
Netatmo Weather Station,0.7830020391151009,0.9846959323399114,0.8723421836810881,2483.0
Philips Hue Bridge,0.9986247588805781,0.9977293898462971,0.9981768730336047,17176.0
Ring Base Station AC:1236,0.28874441370450155,0.06041711459901097,0.09992538759439366,4651.0
SIMCAM 1S (AMPAKTec),0.9993650930289775,0.9982413131528458,0.9988028869638708,37528.0
Smart Board,0.4578421307845237,0.08415036271708068,0.1420368530742297,4549.0
Sonos One Speaker,0.8140781939427957,0.9317463269481123,0.8689468582676874,5377.0
Teckin Plug 1,0.8655122905492872,0.8280364972153098,0.8463597491639557,8439.0
Teckin Plug 2,0.9133307737460351,0.8249403341288783,0.8668882147618616,8380.0
Yutron Plug 1,0.934097544711889,0.8278147213941758,0.8777504913079106,8722.0
Yutron Plug 2,0.9467675560865525,0.8261322830997336,0.8823456637387108,8633.0
iRobot Roomba,0.993069993069993,1.0,0.9965229485396383,1433.0
accuracy,0.8405782838933409,0.8405782838933409,0.8405782838933409,0.8405782838933409
macro avg,0.8407082327032531,0.8310540868749932,0.8242023780490296,426780.0
weighted avg,0.8488663297435467,0.8405782838933409,0.8341071282097614,426780.0
